-1.5 1 0 0 2.5 1 1
-0.5 1 0 0 2.5 1 1
0.5 1 0 0 2.5 1 1
1.5 1 0 0 2.5 1 1
2.5 1 0 0 2.5 1 1
3.5 1 0 0 2.5 1 1
4.5 1 0 0 2.5 1 1
5.5 1 0 0 2.5 1 1
6.5 1 0 0 2.5 1 1
7.5 1 0 0 2.5 1 1
8.5 1 0 0 2.5 1 1
9.5 1 0 0 2.5 1 1
10.5 1 0 0 2.5 1 1
11.5 1 0 0 2.5 1 1
12.5 1 0 0 2.5 1 1
13.5 1 0 0 2.5 1 1
14.5 1 0 0 2.5 1 1
15.5 1 0 0 2.5 1 1
16.5 1 0 0 2.5 1 1
17.5 1 0 0 2.5 1 1
18.5 1 0 0 2.5 1 1
19.5 1 0 0 2.5 1 1
20.5 1 0 0 2.5 1 1
21.5 1 0 0 2.5 1 1
22.5 1 0 0 2.5 1 1
23.5 0.97414 0 0 2.53555 1 0.97
24.5 0.28454 0 0 5.86694 1 0.17
25.5 0.138 0 0 10.8641 1 0
26.5 0.138 0 0 10.8641 1 0
27.5 0.138 0 0 10.8641 1 0
28.5 0.138 0 0 10.8641 1 0
29.5 0.138 0 0 10.8641 1 0
30.5 0.138 0 0 10.8641 1 0
31.5 0.138 0 0 10.8641 1 0
32.5 0.138 0 0 10.8641 1 0
33.5 0.138 0 0 10.8641 1 0
34.5 0.138 0 0 10.8641 1 0
35.5 0.138 0 0 10.8641 1 0
36.5 0.138 0 0 10.8641 1 0
37.5 0.138 0 0 10.8641 1 0
38.5 0.138 0 0 10.8641 1 0
39.5 0.138 0 0 10.8641 1 0
40.5 0.138 0 0 10.8641 1 0
41.5 0.138 0 0 10.8641 1 0
42.5 0.138 0 0 10.8641 1 0
43.5 0.138 0 0 10.8641 1 0
44.5 0.138 0 0 10.8641 1 0
45.5 0.138 0 0 10.8641 1 0
46.5 0.138 0 0 10.8641 1 0
47.5 0.138 0 0 10.8641 1 0
48.5 0.138 0 0 10.8641 1 0
49.5 0.138 0 0 10.8641 1 0
50.5 0.138 0 0 10.8641 1 0
51.5 0.138 0 0 10.8641 1 0
52.5 0.138 0 0 10.8641 1 0
53.5 0.138 0 0 10.8641 1 0
54.5 0.138 0 0 10.8641 1 0
55.5 0.138 0 0 10.8641 1 0
56.5 0.138 0 0 10.8641 1 0
57.5 0.138 0 0 10.8641 1 0
58.5 0.138 0 0 10.8641 1 0
59.5 0.138 0 0 10.8641 1 0
60.5 0.138 0 0 10.8641 1 0
61.5 0.138 0 0 10.8641 1 0
62.5 0.138 0 0 10.8641 1 0
63.5 0.138 0 0 10.8641 1 0
64.5 0.28454 0 0 5.86694 1 0.17
65.5 0.97414 0 0 2.53555 1 0.97
66.5 1 0 0 2.5 1 1
67.5 1 0 0 2.5 1 1
68.5 1 0 0 2.5 1 1
69.5 1 0 0 2.5 1 1
70.5 1 0 0 2.5 1 1
71.5 1 0 0 2.5 1 1
72.5 1 0 0 2.5 1 1
73.5 1 0 0 2.5 1 1
74.5 1 0 0 2.5 1 1
75.5 1 0 0 2.5 1 1
76.5 1 0 0 2.5 1 1
77.5 1 0 0 2.5 1 1
78.5 1 0 0 2.5 1 1
79.5 1 0 0 2.5 1 1
80.5 1 0 0 2.5 1 1
81.5 1 0 0 2.5 1 1
82.5 1 0 0 2.5 1 1
83.5 1 0 0 2.5 1 1
84.5 1 0 0 2.5 1 1
85.5 1 0 0 2.5 1 1
86.5 1 0 0 2.5 1 1
87.5 1 0 0 2.5 1 1
88.5 1 0 0 2.5 1 1
89.5 1 0 0 2.5 1 1
90.5 1 0 0 2.5 1 1
