0.5 0.5 1 -0 0 2.5 1 1
1.5 0.5 1 -0 0 2.5 1 1
2.5 0.5 1 -0 0 2.5 1 1
3.5 0.5 1 -0 0 2.5 1 1
4.5 0.5 1 -0 0 2.5 1 1
5.5 0.5 1 -0 0 2.5 1 1
6.5 0.5 1 -0 0 2.5 1 1
7.5 0.5 1 -0 0 2.5 1 1
8.5 0.5 1 -0 0 2.5 1 1
9.5 0.5 1 -0 0 2.5 1 1
10.5 0.5 1 -0 0 2.5 1 1
11.5 0.5 1 -0 0 2.5 1 1
12.5 0.5 1 -0 0 2.5 1 1
13.5 0.5 1 -0 0 2.5 1 1
14.5 0.5 1 -0 0 2.5 1 1
15.5 0.5 1 -0 0 2.5 1 1
16.5 0.5 1 -0 0 2.5 1 1
17.5 0.5 1 -0 0 2.5 1 1
18.5 0.5 1 -0 0 2.5 1 1
19.5 0.5 1 -0 0 2.5 1 1
20.5 0.5 1 -0 0 2.5 1 1
21.5 0.5 1 -0 0 2.5 1 1
22.5 0.5 1 -0 0 2.5 1 1
23.5 0.5 1 -0 0 2.5 1 1
24.5 0.5 1 -0 0 2.5 1 1
25.5 0.5 1 -0 0 2.5 1 1
26.5 0.5 1 -0 0 2.5 1 1
27.5 0.5 1 -0 0 2.5 1 1
28.5 0.5 1 -0 0 2.5 1 1
29.5 0.5 1 -0 0 2.5 1 1
30.5 0.5 1 -0 0 2.5 1 1
31.5 0.5 1 -0 0 2.5 1 1
32.5 0.5 1 -0 0 2.5 1 1
33.5 0.5 1 -0 0 2.5 1 1
34.5 0.5 1 -0 0 2.5 1 1
35.5 0.5 1 -0 0 2.5 1 1
36.5 0.5 1 -0 0 2.5 1 1
37.5 0.5 1 -0 0 2.5 1 1
38.5 0.5 1 -0 0 2.5 1 1
39.5 0.5 1 -0 0 2.5 1 1
40.5 0.5 1 -0 0 2.5 1 1
41.5 0.5 1 -0 0 2.5 1 1
42.5 0.5 1 -0 0 2.5 1 1
43.5 0.5 1 -0 0 2.5 1 1
44.5 0.5 1 -0 0 2.5 1 1
45.5 0.5 1 -0 0 2.5 1 1
46.5 0.5 1 -0 0 2.5 1 1
47.5 0.5 1 -0 0 2.5 1 1
48.5 0.5 1 -0 0 2.5 1 1
49.5 0.5 1 -0 0 2.5 1 1
50.5 0.5 1 -0 0 2.5 1 1
51.5 0.5 1 -0 0 2.5 1 1
52.5 0.5 1 -0 0 2.5 1 1
53.5 0.5 1 -0 0 2.5 1 1
54.5 0.5 1 -0 0 2.5 1 1
55.5 0.5 1 -0 0 2.5 1 1
56.5 0.5 1 -0 0 2.5 1 1
57.5 0.5 1 -0 0 2.5 1 1
58.5 0.5 1 -0 0 2.5 1 1
59.5 0.5 1 -0 0 2.5 1 1
60.5 0.5 1 -0 0 2.5 1 1
61.5 0.5 1 -0 0 2.5 1 1
62.5 0.5 1 -0 0 2.5 1 1
63.5 0.5 1 -0 0 2.5 1 1
64.5 0.5 1 -0 0 2.5 1 1
65.5 0.5 1 -0 0 2.5 1 1
66.5 0.5 1 -0 0 2.5 1 1
67.5 0.5 1 -0 0 2.5 1 1
68.5 0.5 1 -0 0 2.5 1 1
69.5 0.5 1 -0 0 2.5 1 1
70.5 0.5 1 -0 0 2.5 1 1
71.5 0.5 1 -0 0 2.5 1 1
72.5 0.5 1 -0 0 2.5 1 1
73.5 0.5 1 -0 0 2.5 1 1
74.5 0.5 1 -0 0 2.5 1 1
75.5 0.5 1 -0 0 2.5 1 1
76.5 0.5 1 -0 0 2.5 1 1
77.5 0.5 1 -0 0 2.5 1 1
78.5 0.5 1 -0 0 2.5 1 1
79.5 0.5 1 -0 0 2.5 1 1
80.5 0.5 1 -0 0 2.5 1 1
81.5 0.5 1 -0 0 2.5 1 1
82.5 0.5 1 -0 0 2.5 1 1
83.5 0.5 1 -0 0 2.5 1 1
84.5 0.5 1 -8.95063e-312 -4.80472e-208 2.5 1 1
85.5 0.5 1 -8.48736e-87 -7.93365e-52 2.5 1 1
86.5 0.5 1 -4.98564e-17 -2.74017e-33 2.5 1 1
87.5 0.5 1 -7.23161e-16 -1.24668e-16 2.5 1 1
88.5 0.5 1 -3.71522e-15 -6.48221e-16 2.5 1 1
89.5 0.5 1 -1.44118e-14 -2.21911e-15 2.5 1 1
90.5 0.5 1 -4.96685e-14 -7.57993e-15 2.5 1 1
91.5 0.5 1 -1.65961e-13 -2.50588e-14 2.5 1 1
92.5 0.5 1 -5.43616e-13 -8.22331e-14 2.5 1 1
93.5 0.5 1 -1.75644e-12 -2.66747e-13 2.5 1 1
94.5 0.5 1 -5.60401e-12 -8.543e-13 2.5 1 1
95.5 0.5 1 -1.7656e-11 -2.70226e-12 2.5 1 1
96.5 0.5 1 -5.49151e-11 -8.43515e-12 2.5 1 1
97.5 0.5 1 -1.68563e-10 -2.59766e-11 2.5 1 1
98.5 0.5 1 -5.10437e-10 -7.88888e-11 2.5 1 1
99.5 0.5 1 -1.5243e-09 -2.3617e-10 2.5 1 1
100.5 0.5 1 -4.4874e-09 -6.9672e-10 2.5 1 1
101.5 0.5 1 -1.30186e-08 -2.02475e-09 2.5 1 1
102.5 0.5 1 -3.72089e-08 -5.79469e-09 2.5 1 1
103.5 0.5 1 -1.04741e-07 -1.63274e-08 2.5 1 1
104.5 0.5 1 -2.90312e-07 -4.52826e-08 2.5 1 1
105.5 0.5 1 -7.92137e-07 -1.2359e-07 2.5 1 1
106.5 0.5 1 -2.12738e-06 -3.31894e-07 2.5 1 1
107.5 0.5 1.00001 -5.62266e-06 -8.76853e-07 2.50001 1 1.00001
108.5 0.5 1.00002 -1.46234e-05 -2.27888e-06 2.50002 1 1.00002
109.5 0.5 1.00004 -3.74229e-05 -5.82568e-06 2.50004 1 1.00006
110.5 0.5 1.0001 -9.42287e-05 -1.46475e-05 2.5001 1 1.00014
111.5 0.5 1.00025 -0.000233426 -3.62164e-05 2.50025 1 1.00035
112.5 0.5 1.0006 -0.000568774 -8.80251e-05 2.5006 1 1.00084
113.5 0.5 1.00144 -0.00136239 -0.000210117 2.50144 1 1.00202
114.5 0.5 1.0034 -0.00320347 -0.000491456 2.5034 1 1.00477
115.5 0.5 1.00785 -0.00737064 -0.00112035 2.50784 1 1.01101
116.5 0.5 1.01762 -0.0164805 -0.0024595 2.51758 1 1.02478
117.5 0.5 1.03804 -0.0353293 -0.0050682 2.53781 1 1.05374
118.5 0.5 1.07724 -0.0709119 -0.00938705 2.57619 1 1.11007
119.5 0.5 1.14316 -0.12842 -0.0150981 2.63901 1 1.20672
120.5 0.5 1.23055 -0.202667 -0.0167779 2.71859 1 1.33815
121.5 0.5 1.32474 -0.282631 -0.0119752 2.79993 1 1.48367
122.5 0.5 1.42044 -0.364272 -0.00629269 2.87952 1 1.63608
123.5 0.5 1.50052 -0.431038 -0.00290691 2.94433 1 1.76722
124.5 0.5 1.55158 -0.472171 -0.00107275 2.98458 1 1.85232
125.5 0.5 1.57579 -0.490852 2.8575e-06 3.00335 1 1.89307
126.5 0.5 1.58318 -0.496069 0.00068827 3.00916 1 1.90562
127.5 0.5 1.58331 -0.495703 0.00126795 3.00939 1 1.90591
128.5 0.5 1.57661 -0.490151 0.00159881 3.00449 1 1.89477
129.5 0.5 1.56025 -0.476384 0.00160424 2.99224 1 1.86745
130.5 0.5 1.53543 -0.455105 0.00134503 2.97333 1 1.82614
131.5 0.5 1.51234 -0.434814 0.000992655 2.95562 1 1.78795
132.5 0.5 1.49375 -0.417682 0.000626356 2.9413 1 1.75743
133.5 0.5 1.47824 -0.402739 0.000252704 2.92936 1 1.73212
134.5 0.5 1.46493 -0.389292 -0.000101296 2.91916 1 1.71054
135.5 0.5 1.4533 -0.376977 -0.000432391 2.91033 1 1.69183
136.5 0.5 1.44305 -0.365574 -0.000739148 2.90265 1 1.67547
137.5 0.5 1.43393 -0.354925 -0.00100107 2.89592 1 1.66102
138.5 0.5 1.42569 -0.344913 -0.00120672 2.88998 1 1.64809
139.5 0.5 1.41816 -0.33542 -0.00135946 2.88468 1 1.63637
140.5 0.5 1.41117 -0.32635 -0.00146358 2.87993 1 1.62563
141.5 0.5 1.40461 -0.317642 -0.00153542 2.87564 1 1.61566
142.5 0.5 1.39837 -0.309219 -0.00158327 2.87174 1 1.6063
143.5 0.5 1.39236 -0.30103 -0.00162247 2.8682 1 1.59742
144.5 0.5 1.38653 -0.293039 -0.00167058 2.86496 1 1.58895
145.5 0.5 1.38085 -0.285205 -0.00172752 2.86201 1 1.5808
146.5 0.5 1.3753 -0.27747 -0.00179909 2.85928 1 1.57295
147.5 0.5 1.36989 -0.269758 -0.00187891 2.8567 1 1.56535
148.5 0.5 1.36458 -0.261984 -0.00192643 2.8541 1 1.55786
149.5 0.5 1.35933 -0.254133 -0.00191152 2.85128 1 1.55034
150.5 0.5 1.35414 -0.246209 -0.0017841 2.84809 1 1.54268
151.5 0.5 1.34897 -0.238319 -0.00148215 2.84431 1 1.53475
152.5 0.5 1.34393 -0.230648 -0.00108526 2.83992 1 1.52666
153.5 0.5 1.33917 -0.22345 -0.000586925 2.83505 1 1.51865
154.5 0.5 1.33489 -0.217069 -3.28051e-05 2.82995 1 1.51107
155.5 0.5 1.3312 -0.211546 0.000465892 2.8249 1 1.50421
156.5 0.5 1.32789 -0.206911 0.00103235 2.81996 1 1.49783
157.5 0.5 1.32491 -0.20324 0.00163489 2.81538 1 1.49205
158.5 0.5 1.32226 -0.200608 0.00224997 2.81137 1 1.48694
159.5 0.5 1.31992 -0.199044 0.00284779 2.80805 1 1.48256
160.5 0.5 1.31787 -0.198533 0.00343352 2.80536 1 1.47884
161.5 0.5 1.31638 -0.199389 0.00388236 2.80348 1 1.47618
162.5 0.5 1.31583 -0.201112 0.00420106 2.80262 1 1.47511
163.5 0.5 1.31572 -0.203589 0.00444511 2.80229 1 1.47481
164.5 0.5 1.31589 -0.206597 0.00462694 2.80227 1 1.47499
165.5 0.5 1.31656 -0.210304 0.00472101 2.80272 1 1.47598
166.5 0.5 1.31775 -0.214634 0.00473064 2.80362 1 1.47779
167.5 0.5 1.31927 -0.21943 0.00469938 2.80482 1 1.48013
168.5 0.5 1.32099 -0.224571 0.00462305 2.80621 1 1.48279
169.5 0.5 1.32284 -0.229981 0.00449976 2.8077 1 1.48566
170.5 0.5 1.32476 -0.235632 0.00434862 2.80924 1 1.48863
171.5 0.5 1.32665 -0.241467 0.00418807 2.81076 1 1.49156
172.5 0.5 1.32845 -0.24745 0.0040196 2.81222 1 1.49436
173.5 0.5 1.33013 -0.25355 0.003854 2.81358 1 1.49697
174.5 0.5 1.33163 -0.25975 0.00370326 2.81481 1 1.49932
175.5 0.5 1.33296 -0.266032 0.00357157 2.81591 1 1.50139
