0.5 0.5 1 -0 0 2.5 1 1
1.5 0.5 1 -0 0 2.5 1 1
2.5 0.5 1 -0 0 2.5 1 1
3.5 0.5 1 -0 0 2.5 1 1
4.5 0.5 1 -0 0 2.5 1 1
5.5 0.5 1 -0 0 2.5 1 1
6.5 0.5 1 -0 0 2.5 1 1
7.5 0.5 1 -0 0 2.5 1 1
8.5 0.5 1 -0 0 2.5 1 1
9.5 0.5 1 -0 0 2.5 1 1
10.5 0.5 1 -0 0 2.5 1 1
11.5 0.5 1 -0 0 2.5 1 1
12.5 0.5 1 -0 0 2.5 1 1
13.5 0.5 1 -0 0 2.5 1 1
14.5 0.5 1 -0 0 2.5 1 1
15.5 0.5 1 -0 0 2.5 1 1
16.5 0.5 1 -0 0 2.5 1 1
17.5 0.5 1 -0 0 2.5 1 1
18.5 0.5 1 -0 0 2.5 1 1
19.5 0.5 1 -0 0 2.5 1 1
20.5 0.5 1 -0 0 2.5 1 1
21.5 0.5 1 -0 0 2.5 1 1
22.5 0.5 1 -0 0 2.5 1 1
23.5 0.5 1 -0 0 2.5 1 1
24.5 0.5 1 -0 0 2.5 1 1
25.5 0.5 1 -0 0 2.5 1 1
26.5 0.5 1 -0 0 2.5 1 1
27.5 0.5 1 -0 0 2.5 1 1
28.5 0.5 1 -0 0 2.5 1 1
29.5 0.5 1 -0 0 2.5 1 1
30.5 0.5 1 -0 0 2.5 1 1
31.5 0.5 1 -0 0 2.5 1 1
32.5 0.5 1 -0 0 2.5 1 1
33.5 0.5 1 -0 0 2.5 1 1
34.5 0.5 1 -0 0 2.5 1 1
35.5 0.5 1 -0 0 2.5 1 1
36.5 0.5 1 -0 0 2.5 1 1
37.5 0.5 1 -0 0 2.5 1 1
38.5 0.5 1 -0 0 2.5 1 1
39.5 0.5 1 -0 0 2.5 1 1
40.5 0.5 1 -0 0 2.5 1 1
41.5 0.5 1 -0 0 2.5 1 1
42.5 0.5 1 -0 0 2.5 1 1
43.5 0.5 1 -0 0 2.5 1 1
44.5 0.5 1 -0 0 2.5 1 1
45.5 0.5 1 -0 0 2.5 1 1
46.5 0.5 1 -0 0 2.5 1 1
47.5 0.5 1 -0 0 2.5 1 1
48.5 0.5 1 -0 0 2.5 1 1
49.5 0.5 1 -0 0 2.5 1 1
50.5 0.5 1 -0 0 2.5 1 1
51.5 0.5 1 -0 0 2.5 1 1
52.5 0.5 1 -0 0 2.5 1 1
53.5 0.5 1 -0 0 2.5 1 1
54.5 0.5 1 -0 0 2.5 1 1
55.5 0.5 1 -0 0 2.5 1 1
56.5 0.5 1 -0 0 2.5 1 1
57.5 0.5 1 -0 0 2.5 1 1
58.5 0.5 1 -0 0 2.5 1 1
59.5 0.5 1 -0 0 2.5 1 1
60.5 0.5 1 -0 0 2.5 1 1
61.5 0.5 1 -0 0 2.5 1 1
62.5 0.5 1 -0 0 2.5 1 1
63.5 0.5 1 -0 0 2.5 1 1
64.5 0.5 1 -0 0 2.5 1 1
65.5 0.5 1 -0 0 2.5 1 1
66.5 0.5 1 -0 0 2.5 1 1
67.5 0.5 1 -0 0 2.5 1 1
68.5 0.5 1 -0 0 2.5 1 1
69.5 0.5 1 -0 0 2.5 1 1
70.5 0.5 1 -0 0 2.5 1 1
71.5 0.5 1 -0 0 2.5 1 1
72.5 0.5 1 -0 0 2.5 1 1
73.5 0.5 1 -0 0 2.5 1 1
74.5 0.5 1 -0 0 2.5 1 1
75.5 0.5 1 -0 0 2.5 1 1
76.5 0.5 1 -0 0 2.5 1 1
77.5 0.5 1 -0 0 2.5 1 1
78.5 0.5 1 -0 0 2.5 1 1
79.5 0.5 1 -0 0 2.5 1 1
80.5 0.5 1 -0 0 2.5 1 1
81.5 0.5 1 -0 0 2.5 1 1
82.5 0.5 1 -0 0 2.5 1 1
83.5 0.5 1 -0 0 2.5 1 1
84.5 0.5 1 -0 0 2.5 1 1
85.5 0.5 1 -0 0 2.5 1 1
86.5 0.5 1 -0 0 2.5 1 1
87.5 0.5 1 -0 0 2.5 1 1
88.5 0.5 1 -0 0 2.5 1 1
89.5 0.5 1 -0 0 2.5 1 1
90.5 0.5 1 -0 0 2.5 1 1
91.5 0.5 1 -0 0 2.5 1 1
92.5 0.5 1 -0 0 2.5 1 1
93.5 0.5 1 -0 0 2.5 1 1
94.5 0.5 1 -0 0 2.5 1 1
95.5 0.5 1 -0 0 2.5 1 1
96.5 0.5 1 -0 0 2.5 1 1
97.5 0.5 1 -0 0 2.5 1 1
98.5 0.5 1 -0 0 2.5 1 1
99.5 0.5 1 -0 0 2.5 1 1
100.5 0.5 1 -1.49431e-222 -1.26288e-156 2.5 1 1
101.5 0.5 1 -1.73673e-84 -1.016e-51 2.5 1 1
102.5 0.5 1 -7.57309e-17 -2.52459e-17 2.5 1 1
103.5 0.5 1 -8.83479e-16 -2.27176e-16 2.5 1 1
104.5 0.5 1 -4.46773e-15 -1.03489e-15 2.5 1 1
105.5 0.5 1 -1.71136e-14 -3.68521e-15 2.5 1 1
106.5 0.5 1 -6.03268e-14 -1.25955e-14 2.5 1 1
107.5 0.5 1 -2.04784e-13 -4.29863e-14 2.5 1 1
108.5 0.5 1 -6.83489e-13 -1.44179e-13 2.5 1 1
109.5 0.5 1 -2.24932e-12 -4.79159e-13 2.5 1 1
110.5 0.5 1 -7.31422e-12 -1.57381e-12 2.5 1 1
111.5 0.5 1 -2.34923e-11 -5.1059e-12 2.5 1 1
112.5 0.5 1 -7.45068e-11 -1.63554e-11 2.5 1 1
113.5 0.5 1 -2.33245e-10 -5.17046e-11 2.5 1 1
114.5 0.5 1 -7.20397e-10 -1.61229e-10 2.5 1 1
115.5 0.5 1 -2.19401e-09 -4.95613e-10 2.5 1 1
116.5 0.5 1 -6.58495e-09 -1.50092e-09 2.5 1 1
117.5 0.5 1 -1.94645e-08 -4.47512e-09 2.5 1 1
118.5 0.5 1 -5.66277e-08 -1.31282e-08 2.5 1 1
119.5 0.5 1 -1.62044e-07 -3.78698e-08 2.5 1 1
120.5 0.5 1 -4.55806e-07 -1.07353e-07 2.5 1 1
121.5 0.5 1 -1.25957e-06 -2.98908e-07 2.5 1 1
122.5 0.5 1 -3.4176e-06 -8.17095e-07 2.5 1 1.00001
123.5 0.5 1.00001 -9.10076e-06 -2.19207e-06 2.50001 1 1.00001
124.5 0.5 1.00003 -2.3775e-05 -5.76982e-06 2.50003 1 1.00004
125.5 0.5 1.00007 -6.09131e-05 -1.48972e-05 2.50007 1 1.0001
126.5 0.5 1.00018 -0.000153018 -3.77244e-05 2.50018 1 1.00025
127.5 0.5 1.00044 -0.0003768 -9.36773e-05 2.50044 1 1.00062
128.5 0.5 1.00107 -0.000909177 -0.00022801 2.50107 1 1.0015
129.5 0.5 1.00255 -0.00214757 -0.000543308 2.50255 1 1.00358
130.5 0.5 1.00593 -0.00495378 -0.0012631 2.50593 1 1.00832
131.5 0.5 1.01341 -0.0110915 -0.00284026 2.51338 1 1.01883
132.5 0.5 1.0291 -0.0237936 -0.0060486 2.52897 1 1.04102
133.5 0.5 1.05937 -0.0477731 -0.0117232 2.55873 1 1.08426
134.5 0.5 1.11022 -0.0863366 -0.0198129 2.60767 1 1.15804
135.5 0.5 1.17535 -0.13497 -0.0235742 2.66799 1 1.25433
136.5 0.5 1.23863 -0.181937 -0.0202126 2.72476 1 1.34999
137.5 0.5 1.30002 -0.229747 -0.0138473 2.77829 1 1.44473
138.5 0.5 1.37742 -0.294547 -0.007998 2.84453 1 1.56724
139.5 0.5 1.48688 -0.387839 -0.00366404 2.93515 1 1.74568
140.5 0.5 1.56898 -0.455122 -0.00154283 3.00062 1 1.88317
141.5 0.5 1.61017 -0.48664 -0.000956082 3.03286 1 1.95337
142.5 0.5 1.62448 -0.496266 -0.000952725 3.04467 1 1.9784
143.5 0.5 1.62703 -0.49604 -0.00117675 3.04761 1 1.98341
144.5 0.5 1.6197 -0.488612 -0.0014115 3.04327 1 1.97167
145.5 0.5 1.59695 -0.468437 -0.0016042 3.02762 1 1.93399
146.5 0.5 1.56521 -0.440907 -0.00170636 3.00502 1 1.88139
147.5 0.5 1.53888 -0.417731 -0.0017334 2.98649 1 1.83834
148.5 0.5 1.51626 -0.397595 -0.00172918 2.97083 1 1.80182
149.5 0.5 1.49582 -0.379247 -0.00176205 2.95687 1 1.76918
150.5 0.5 1.47711 -0.362066 -0.0019026 2.94421 1 1.73957
151.5 0.5 1.46 -0.345785 -0.00214474 2.93262 1 1.71265
152.5 0.5 1.44456 -0.330281 -0.00243881 2.92191 1 1.68835
153.5 0.5 1.43079 -0.315574 -0.00273715 2.91191 1 1.66654
154.5 0.5 1.41873 -0.301723 -0.00300598 2.90244 1 1.64711
155.5 0.5 1.40829 -0.288805 -0.00321668 2.89335 1 1.62987
156.5 0.5 1.39929 -0.276887 -0.00333626 2.88456 1 1.61454
157.5 0.5 1.39147 -0.266037 -0.00335719 2.87606 1 1.60078
158.5 0.5 1.38453 -0.256298 -0.00329663 2.86793 1 1.58829
159.5 0.5 1.3782 -0.247669 -0.00317708 2.86036 1 1.57686
160.5 0.5 1.37227 -0.24021 -0.00303391 2.85345 1 1.56628
161.5 0.5 1.36663 -0.233966 -0.00288166 2.84729 1 1.55648
162.5 0.5 1.36127 -0.228991 -0.00272148 2.84184 1 1.54741
163.5 0.5 1.35622 -0.225299 -0.00257709 2.83703 1 1.53905
164.5 0.5 1.35147 -0.222823 -0.00246812 2.8327 1 1.53133
165.5 0.5 1.34696 -0.221461 -0.0024013 2.82868 1 1.52406
166.5 0.5 1.34241 -0.221192 -0.00237165 2.82468 1 1.51675
167.5 0.5 1.33807 -0.222008 -0.00238967 2.82092 1 1.50984
168.5 0.5 1.33377 -0.223982 -0.00235916 2.81719 1 1.50299
169.5 0.5 1.32932 -0.227085 -0.00236321 2.81333 1 1.49593
170.5 0.5 1.32456 -0.231293 -0.00238298 2.80922 1 1.48839
171.5 0.5 1.31933 -0.236625 -0.00233687 2.8047 1 1.48014
172.5 0.5 1.31357 -0.243067 -0.00216992 2.79972 1 1.47105
173.5 0.5 1.30731 -0.250542 -0.0018508 2.7943 1 1.46121
174.5 0.5 1.3007 -0.258915 -0.00134141 2.78857 1 1.45084
175.5 0.5 1.29403 -0.26798 -0.000733985 2.78278 1 1.4404
176.5 0.5 1.28752 -0.277556 -0.000116434 2.77713 1 1.43025
177.5 0.5 1.28123 -0.287562 0.000527203 2.77166 1 1.42046
178.5 0.5 1.2753 -0.297809 0.00118099 2.76651 1 1.41125
179.5 0.5 1.26989 -0.308055 0.00178825 2.76181 1 1.40288
180.5 0.5 1.26522 -0.318094 0.00227773 2.75775 1 1.39567
181.5 0.5 1.2613 -0.327803 0.0026158 2.75433 1 1.38961
