0.5 0.5 1 -0 0 2.5 1 1
1.5 0.5 1 -0 0 2.5 1 1
2.5 0.5 1 -0 0 2.5 1 1
3.5 0.5 1 -0 0 2.5 1 1
4.5 0.5 1 -0 0 2.5 1 1
5.5 0.5 1 -0 0 2.5 1 1
6.5 0.5 1 -0 0 2.5 1 1
7.5 0.5 1 -0 0 2.5 1 1
8.5 0.5 1 -0 0 2.5 1 1
9.5 0.5 1 -0 0 2.5 1 1
10.5 0.5 1 -0 0 2.5 1 1
11.5 0.5 1 -0 0 2.5 1 1
12.5 0.5 1 -0 0 2.5 1 1
13.5 0.5 1 -0 0 2.5 1 1
14.5 0.5 1 -0 0 2.5 1 1
15.5 0.5 1 -0 0 2.5 1 1
16.5 0.5 1 -0 0 2.5 1 1
17.5 0.5 1 -0 0 2.5 1 1
18.5 0.5 1 -0 0 2.5 1 1
19.5 0.5 1 -0 0 2.5 1 1
20.5 0.5 1 -0 0 2.5 1 1
21.5 0.5 1 -0 0 2.5 1 1
22.5 0.5 1 -0 0 2.5 1 1
23.5 0.5 1 -0 0 2.5 1 1
24.5 0.5 1 -0 0 2.5 1 1
25.5 0.5 1 -0 0 2.5 1 1
26.5 0.5 1 -0 0 2.5 1 1
27.5 0.5 1 -0 0 2.5 1 1
28.5 0.5 1 -0 0 2.5 1 1
29.5 0.5 1 -0 0 2.5 1 1
30.5 0.5 1 -0 0 2.5 1 1
31.5 0.5 1 -0 0 2.5 1 1
32.5 0.5 1 -0 0 2.5 1 1
33.5 0.5 1 -0 0 2.5 1 1
34.5 0.5 1 -0 0 2.5 1 1
35.5 0.5 1 -0 0 2.5 1 1
36.5 0.5 1 -0 0 2.5 1 1
37.5 0.5 1 -0 0 2.5 1 1
38.5 0.5 1 -0 0 2.5 1 1
39.5 0.5 1 -0 0 2.5 1 1
40.5 0.5 1 -0 0 2.5 1 1
41.5 0.5 1 -0 0 2.5 1 1
42.5 0.5 1 -0 0 2.5 1 1
43.5 0.5 1 -0 0 2.5 1 1
44.5 0.5 1 -0 0 2.5 1 1
45.5 0.5 1 -0 0 2.5 1 1
46.5 0.5 1 -0 0 2.5 1 1
47.5 0.5 1 -0 0 2.5 1 1
48.5 0.5 1 -0 0 2.5 1 1
49.5 0.5 1 -0 0 2.5 1 1
50.5 0.5 1 -0 0 2.5 1 1
51.5 0.5 1 -0 0 2.5 1 1
52.5 0.5 1 -0 0 2.5 1 1
53.5 0.5 1 -0 0 2.5 1 1
54.5 0.5 1 -0 0 2.5 1 1
55.5 0.5 1 -0 0 2.5 1 1
56.5 0.5 1 -0 0 2.5 1 1
57.5 0.5 1 -0 0 2.5 1 1
58.5 0.5 1 -0 0 2.5 1 1
59.5 0.5 1 -0 0 2.5 1 1
60.5 0.5 1 -0 0 2.5 1 1
61.5 0.5 1 -0 0 2.5 1 1
62.5 0.5 1 -0 0 2.5 1 1
63.5 0.5 1 -0 0 2.5 1 1
64.5 0.5 1 -0 0 2.5 1 1
65.5 0.5 1 -0 0 2.5 1 1
66.5 0.5 1 -0 0 2.5 1 1
67.5 0.5 1 -0 0 2.5 1 1
68.5 0.5 1 -0 0 2.5 1 1
69.5 0.5 1 -0 0 2.5 1 1
70.5 0.5 1 -0 0 2.5 1 1
71.5 0.5 1 -0 0 2.5 1 1
72.5 0.5 1 -0 0 2.5 1 1
73.5 0.5 1 -0 0 2.5 1 1
74.5 0.5 1 -0 0 2.5 1 1
75.5 0.5 1 -0 0 2.5 1 1
76.5 0.5 1 -0 0 2.5 1 1
77.5 0.5 1 -0 0 2.5 1 1
78.5 0.5 1 -0 0 2.5 1 1
79.5 0.5 1 -0 0 2.5 1 1
80.5 0.5 1 -0 0 2.5 1 1
81.5 0.5 1 -0 0 2.5 1 1
82.5 0.5 1 -0 0 2.5 1 1
83.5 0.5 1 -0 0 2.5 1 1
84.5 0.5 1 -0 0 2.5 1 1
85.5 0.5 1 -0 0 2.5 1 1
86.5 0.5 1 -0 0 2.5 1 1
87.5 0.5 1 -0 0 2.5 1 1
88.5 0.5 1 -0 0 2.5 1 1
89.5 0.5 1 -0 0 2.5 1 1
90.5 0.5 1 -0 0 2.5 1 1
91.5 0.5 1 -0 0 2.5 1 1
92.5 0.5 1 -0 0 2.5 1 1
93.5 0.5 1 -0 0 2.5 1 1
94.5 0.5 1 -0 0 2.5 1 1
95.5 0.5 1 -0 0 2.5 1 1
96.5 0.5 1 -0 0 2.5 1 1
97.5 0.5 1 -0 0 2.5 1 1
98.5 0.5 1 -0 0 2.5 1 1
99.5 0.5 1 -0 0 2.5 1 1
100.5 0.5 1 -0 0 2.5 1 1
101.5 0.5 1 -0 0 2.5 1 1
102.5 0.5 1 -0 0 2.5 1 1
103.5 0.5 1 -0 0 2.5 1 1
104.5 0.5 1 -0 0 2.5 1 1
105.5 0.5 1 -0 0 2.5 1 1
106.5 0.5 1 -0 0 2.5 1 1
107.5 0.5 1 -0 0 2.5 1 1
108.5 0.5 1 -0 0 2.5 1 1
109.5 0.5 1 -0 0 2.5 1 1
110.5 0.5 1 -0 0 2.5 1 1
111.5 0.5 1 -0 0 2.5 1 1
112.5 0.5 1 -0 0 2.5 1 1
113.5 0.5 1 -0 0 2.5 1 1
114.5 0.5 1 -0 0 2.5 1 1
115.5 0.5 1 -0 0 2.5 1 1
116.5 0.5 1 -0 -4.15482e-280 2.5 1 1
117.5 0.5 1 -2.32605e-121 -1.78282e-87 2.5 1 1
118.5 0.5 1 -5.54239e-35 -3.14237e-34 2.5 1 1
119.5 0.5 1 -2.54147e-16 -7.62458e-17 2.5 1 1
120.5 0.5 1 -1.65221e-15 -5.59211e-16 2.5 1 1
121.5 0.5 1 -6.94002e-15 -2.16078e-15 2.5 1 1
122.5 0.5 1 -2.5194e-14 -7.70329e-15 2.5 1 1
123.5 0.5 1 -8.66687e-14 -2.6644e-14 2.5 1 1
124.5 0.5 1 -2.9118e-13 -9.03317e-14 2.5 1 1
125.5 0.5 1 -9.60523e-13 -3.0232e-13 2.5 1 1
126.5 0.5 1 -3.11919e-12 -9.95751e-13 2.5 1 1
127.5 0.5 1 -9.9697e-12 -3.2312e-12 2.5 1 1
128.5 0.5 1 -3.13772e-11 -1.03336e-11 2.5 1 1
129.5 0.5 1 -9.72682e-11 -3.2579e-11 2.5 1 1
130.5 0.5 1 -2.97059e-10 -1.01267e-10 2.5 1 1
131.5 0.5 1 -8.93842e-10 -3.10345e-10 2.5 1 1
132.5 0.5 1 -2.64964e-09 -9.37515e-10 2.5 1 1
133.5 0.5 1 -7.73561e-09 -2.79052e-09 2.5 1 1
134.5 0.5 1 -2.22309e-08 -8.17846e-09 2.5 1 1
135.5 0.5 1 -6.28403e-08 -2.358e-08 2.5 1 1
136.5 0.5 1 -1.74542e-07 -6.6805e-08 2.5 1 1
137.5 0.5 1 -4.75787e-07 -1.85739e-07 2.5 1 1
138.5 0.5 1 -1.27107e-06 -5.06068e-07 2.5 1 1
139.5 0.5 1 -3.32287e-06 -1.34922e-06 2.5 1 1.00001
140.5 0.5 1.00001 -8.48706e-06 -3.51457e-06 2.50001 1 1.00002
141.5 0.5 1.00003 -2.11452e-05 -8.93205e-06 2.50003 1 1.00004
142.5 0.5 1.00007 -5.1309e-05 -2.21163e-05 2.50007 1 1.0001
143.5 0.5 1.00017 -0.000121072 -5.32817e-05 2.50017 1 1.00024
144.5 0.5 1.0004 -0.000277411 -0.000124732 2.5004 1 1.00056
145.5 0.5 1.0009 -0.000616279 -0.000283325 2.5009 1 1.00126
146.5 0.5 1.00197 -0.0013252 -0.000623295 2.50197 1 1.00275
147.5 0.5 1.00416 -0.00275233 -0.00132421 2.50416 1 1.00583
148.5 0.5 1.00849 -0.00550399 -0.00270329 2.50848 1 1.01191
149.5 0.5 1.01664 -0.0105502 -0.00525415 2.51659 1 1.02338
150.5 0.5 1.03107 -0.0192934 -0.00957545 2.5309 1 1.04382
151.5 0.5 1.05518 -0.0336966 -0.0161485 2.55461 1 1.07823
152.5 0.5 1.09392 -0.0568739 -0.0252298 2.59215 1 1.13424
153.5 0.5 1.15341 -0.0959305 -0.0331161 2.64854 1 1.22194
154.5 0.5 1.255 -0.175178 -0.0345553 2.7434 1 1.37719
155.5 0.5 1.45089 -0.340109 -0.0273311 2.91837 1 1.6937
156.5 0.5 1.62407 -0.476392 -0.0178758 3.06067 1 1.9883
157.5 0.5 1.69669 -0.524071 -0.0111476 3.11713 1 2.11552
158.5 0.5 1.71311 -0.529295 -0.00586029 3.12934 1 2.14437
159.5 0.5 1.70678 -0.520411 -0.00148677 3.12398 1 2.13277
160.5 0.5 1.68187 -0.498472 0.00136409 3.10372 1 2.08802
161.5 0.5 1.64778 -0.469746 0.00310126 3.07538 1 2.02703
162.5 0.5 1.61542 -0.443052 0.0048065 3.0478 1 1.96939
163.5 0.5 1.58431 -0.419224 0.00666627 3.02164 1 1.91489
164.5 0.5 1.55441 -0.398053 0.00832179 2.99704 1 1.86345
165.5 0.5 1.52612 -0.379436 0.0096631 2.97424 1 1.81562
166.5 0.5 1.49992 -0.363252 0.0106499 2.95327 1 1.77187
167.5 0.5 1.47594 -0.349414 0.011352 2.93404 1 1.73219
168.5 0.5 1.45417 -0.337815 0.0118405 2.91649 1 1.69643
169.5 0.5 1.43445 -0.328341 0.012228 2.90049 1 1.66424
170.5 0.5 1.41671 -0.320915 0.0125517 2.88599 1 1.63544
171.5 0.5 1.40094 -0.315469 0.0128191 2.87301 1 1.60996
172.5 0.5 1.3871 -0.311894 0.0130373 2.86155 1 1.58771
173.5 0.5 1.375 -0.309975 0.0132128 2.85147 1 1.56831
174.5 0.5 1.36419 -0.309323 0.0133642 2.84241 1 1.55104
175.5 0.5 1.35431 -0.309713 0.0135013 2.83408 1 1.53529
176.5 0.5 1.3459 -0.311218 0.0136106 2.82697 1 1.52193
177.5 0.5 1.3389 -0.313725 0.0136749 2.82101 1 1.51082
178.5 0.5 1.33313 -0.317043 0.0137363 2.8161 1 1.5017
179.5 0.5 1.32842 -0.321018 0.0138389 2.81208 1 1.49425
180.5 0.5 1.32461 -0.325517 0.0140096 2.80882 1 1.48824
181.5 0.5 1.3217 -0.33035 0.0141897 2.80633 1 1.48365
182.5 0.5 1.31968 -0.33535 0.0143432 2.80461 1 1.48047
183.5 0.5 1.31867 -0.340193 0.0145536 2.80376 1 1.47889
184.5 0.5 1.31878 -0.344694 0.014803 2.80388 1 1.47908
185.5 0.5 1.31979 -0.349256 0.0150673 2.80473 1 1.48066
186.5 0.5 1.32185 -0.3535 0.0153306 2.80645 1 1.48388
187.5 0.5 1.32502 -0.357294 0.0155527 2.80912 1 1.48885
188.5 0.5 1.32929 -0.360567 0.0157094 2.81272 1 1.49557
