0.5 0.5 1 -0 0 2.5 1 1
1.5 0.5 1 -0 0 2.5 1 1
2.5 0.5 1 -0 0 2.5 1 1
3.5 0.5 1 -0 0 2.5 1 1
4.5 0.5 1 -0 0 2.5 1 1
5.5 0.5 1 -0 0 2.5 1 1
6.5 0.5 1 -0 0 2.5 1 1
7.5 0.5 1 -0 0 2.5 1 1
8.5 0.5 1 -0 0 2.5 1 1
9.5 0.5 1 -0 0 2.5 1 1
10.5 0.5 1 -0 0 2.5 1 1
11.5 0.5 1 -0 0 2.5 1 1
12.5 0.5 1 -0 0 2.5 1 1
13.5 0.5 1 -0 0 2.5 1 1
14.5 0.5 1 -0 0 2.5 1 1
15.5 0.5 1 -0 0 2.5 1 1
16.5 0.5 1 -0 0 2.5 1 1
17.5 0.5 1 -0 0 2.5 1 1
18.5 0.5 1 -0 0 2.5 1 1
19.5 0.5 1 -0 0 2.5 1 1
20.5 0.5 1 -0 0 2.5 1 1
21.5 0.5 1 -0 0 2.5 1 1
22.5 0.5 1 -0 0 2.5 1 1
23.5 0.5 1 -0 0 2.5 1 1
24.5 0.5 1 -0 0 2.5 1 1
25.5 0.5 1 -0 0 2.5 1 1
26.5 0.5 1 -0 0 2.5 1 1
27.5 0.5 1 -0 0 2.5 1 1
28.5 0.5 1 -0 0 2.5 1 1
29.5 0.5 1 -0 0 2.5 1 1
30.5 0.5 1 -0 0 2.5 1 1
31.5 0.5 1 -0 0 2.5 1 1
32.5 0.5 1 -0 0 2.5 1 1
33.5 0.5 1 -0 0 2.5 1 1
34.5 0.5 1 -0 0 2.5 1 1
35.5 0.5 1 -0 0 2.5 1 1
36.5 0.5 1 -0 0 2.5 1 1
37.5 0.5 1 -0 0 2.5 1 1
38.5 0.5 1 -0 0 2.5 1 1
39.5 0.5 1 -0 0 2.5 1 1
40.5 0.5 1 -0 0 2.5 1 1
41.5 0.5 1 -0 0 2.5 1 1
42.5 0.5 1 -0 0 2.5 1 1
43.5 0.5 1 -0 0 2.5 1 1
44.5 0.5 1 -0 0 2.5 1 1
45.5 0.5 1 -0 0 2.5 1 1
46.5 0.5 1 -0 0 2.5 1 1
47.5 0.5 1 -0 0 2.5 1 1
48.5 0.5 1 -0 0 2.5 1 1
49.5 0.5 1 -0 0 2.5 1 1
50.5 0.5 1 -0 0 2.5 1 1
51.5 0.5 1 -0 0 2.5 1 1
52.5 0.5 1 -0 0 2.5 1 1
53.5 0.5 1 -0 0 2.5 1 1
54.5 0.5 1 -0 0 2.5 1 1
55.5 0.5 1 -0 0 2.5 1 1
56.5 0.5 1 -0 0 2.5 1 1
57.5 0.5 1 -0 0 2.5 1 1
58.5 0.5 1 -0 0 2.5 1 1
59.5 0.5 1 -0 0 2.5 1 1
60.5 0.5 1 -0 0 2.5 1 1
61.5 0.5 1 -0 0 2.5 1 1
62.5 0.5 1 -0 0 2.5 1 1
63.5 0.5 1 -0 0 2.5 1 1
64.5 0.5 1 -0 0 2.5 1 1
65.5 0.5 1 -0 0 2.5 1 1
66.5 0.5 1 -0 0 2.5 1 1
67.5 0.5 1 -0 0 2.5 1 1
68.5 0.5 1 -0 0 2.5 1 1
69.5 0.5 1 -0 0 2.5 1 1
70.5 0.5 1 -0 0 2.5 1 1
71.5 0.5 1 -0 0 2.5 1 1
72.5 0.5 1 -0 0 2.5 1 1
73.5 0.5 1 -0 0 2.5 1 1
74.5 0.5 1 -0 0 2.5 1 1
75.5 0.5 1 -0 0 2.5 1 1
76.5 0.5 1 -0 0 2.5 1 1
77.5 0.5 1 -0 0 2.5 1 1
78.5 0.5 1 -0 0 2.5 1 1
79.5 0.5 1 -0 0 2.5 1 1
80.5 0.5 1 -0 0 2.5 1 1
81.5 0.5 1 -0 0 2.5 1 1
82.5 0.5 1 -0 0 2.5 1 1
83.5 0.5 1 -0 0 2.5 1 1
84.5 0.5 1 -0 0 2.5 1 1
85.5 0.5 1 -0 0 2.5 1 1
86.5 0.5 1 -0 0 2.5 1 1
87.5 0.5 1 -0 0 2.5 1 1
88.5 0.5 1 -0 0 2.5 1 1
89.5 0.5 1 -0 0 2.5 1 1
90.5 0.5 1 -0 0 2.5 1 1
91.5 0.5 1 -0 0 2.5 1 1
92.5 0.5 1 -0 0 2.5 1 1
93.5 0.5 1 -0 0 2.5 1 1
94.5 0.5 1 -0 0 2.5 1 1
95.5 0.5 1 -0 0 2.5 1 1
96.5 0.5 1 -0 0 2.5 1 1
97.5 0.5 1 -0 0 2.5 1 1
98.5 0.5 1 -0 0 2.5 1 1
99.5 0.5 1 -0 0 2.5 1 1
100.5 0.5 1 -0 0 2.5 1 1
101.5 0.5 1 -0 0 2.5 1 1
102.5 0.5 1 -0 0 2.5 1 1
103.5 0.5 1 -0 0 2.5 1 1
104.5 0.5 1 -0 0 2.5 1 1
105.5 0.5 1 -0 0 2.5 1 1
106.5 0.5 1 -0 0 2.5 1 1
107.5 0.5 1 -0 0 2.5 1 1
108.5 0.5 1 -0 0 2.5 1 1
109.5 0.5 1 -0 0 2.5 1 1
110.5 0.5 1 -0 0 2.5 1 1
111.5 0.5 1 -0 0 2.5 1 1
112.5 0.5 1 -0 0 2.5 1 1
113.5 0.5 1 -0 0 2.5 1 1
114.5 0.5 1 -0 0 2.5 1 1
115.5 0.5 1 -0 0 2.5 1 1
116.5 0.5 1 -0 0 2.5 1 1
117.5 0.5 1 -0 0 2.5 1 1
118.5 0.5 1 -0 0 2.5 1 1
119.5 0.5 1 -0 0 2.5 1 1
120.5 0.5 1 -0 0 2.5 1 1
121.5 0.5 1 -0 0 2.5 1 1
122.5 0.5 1 -0 0 2.5 1 1
123.5 0.5 1 -0 0 2.5 1 1
124.5 0.5 1 -0 0 2.5 1 1
125.5 0.5 1 -0 0 2.5 1 1
126.5 0.5 1 -0 0 2.5 1 1
127.5 0.5 1 -0 0 2.5 1 1
128.5 0.5 1 -0 0 2.5 1 1
129.5 0.5 1 -0 0 2.5 1 1
130.5 0.5 1 -0 0 2.5 1 1
131.5 0.5 1 -0 0 2.5 1 1
132.5 0.5 1 -0 0 2.5 1 1
133.5 0.5 1 -0 0 2.5 1 1
134.5 0.5 1 -0 0 2.5 1 1
135.5 0.5 1 -0 0 2.5 1 1
136.5 0.5 1 -0 0 2.5 1 1
137.5 0.5 1 -0 0 2.5 1 1
138.5 0.5 1 -0 0 2.5 1 1
139.5 0.5 1 -0 0 2.5 1 1
140.5 0.5 1 -0 0 2.5 1 1
141.5 0.5 1 -0 0 2.5 1 1
142.5 0.5 1 -0 0 2.5 1 1
143.5 0.5 1 -0 0 2.5 1 1
144.5 0.5 1 -0 0 2.5 1 1
145.5 0.5 1 -0 0 2.5 1 1
146.5 0.5 1 -0 0 2.5 1 1
147.5 0.5 1 -0 0 2.5 1 1
148.5 0.5 1 -0 0 2.5 1 1
149.5 0.5 1 -0 0 2.5 1 1
150.5 0.5 1 -0 0 2.5 1 1
151.5 0.5 1 -0 0 2.5 1 1
152.5 0.5 1 -0 0 2.5 1 1
153.5 0.5 1 -0 0 2.5 1 1
154.5 0.5 1 -0 0 2.5 1 1
155.5 0.5 1 -3.63498e-194 -8.40083e-282 2.5 1 1
156.5 0.5 1 -1.35382e-87 -1.28994e-121 2.5 1 1
157.5 0.5 1 -1.97821e-35 -2.98612e-51 2.5 1 1
158.5 0.5 1 -1.04001e-16 -2.59952e-17 2.5 1 1
159.5 0.5 1 -1.06625e-15 -2.08022e-16 2.5 1 1
160.5 0.5 1 -5.65482e-15 -7.28148e-16 2.5 1 1
161.5 0.5 1 -2.63253e-14 -2.08274e-15 2.5 1 1
162.5 0.5 1 -1.17485e-13 -5.83464e-15 2.5 1 1
163.5 0.5 1 -5.17084e-13 -1.49532e-14 2.5 1 1
164.5 0.5 1 -2.24317e-12 -3.64741e-14 2.5 1 1
165.5 0.5 1 -9.57407e-12 -8.51479e-14 2.5 1 1
166.5 0.5 1 -4.01466e-11 -1.89664e-13 2.5 1 1
167.5 0.5 1 -1.65289e-10 -4.02883e-13 2.5 1 1
168.5 0.5 1 -6.68039e-10 -8.17261e-13 2.5 1 1
169.5 0.5 1 -2.65096e-09 -1.5839e-12 2.5 1 1
170.5 0.5 1 -1.0333e-08 -2.94008e-12 2.5 1 1
171.5 0.5 1 -3.95848e-08 -5.23826e-12 2.5 1 1
172.5 0.5 1 -1.49151e-07 -8.96219e-12 2.5 1 1
173.5 0.5 1 -5.53198e-07 -1.47125e-11 2.5 1 1
174.5 0.5 1 -2.0216e-06 -2.31522e-11 2.5 1 1
175.5 0.5 1.00001 -7.28626e-06 -3.49039e-11 2.50001 1 1.00001
176.5 0.5 1.00002 -2.59277e-05 -5.04109e-11 2.50002 1 1.00003
177.5 0.5 1.00008 -9.11878e-05 -6.97925e-11 2.50008 1 1.00011
178.5 0.5 1.00027 -0.000317281 -9.27304e-11 2.50027 1 1.00038
179.5 0.5 1.00092 -0.00109276 -1.184e-10 2.50092 1 1.00129
180.5 0.5 1.00315 -0.00372183 -1.45495e-10 2.50315 1 1.00441
181.5 0.5 1.01056 -0.0124588 -1.72496e-10 2.51058 1 1.01483
182.5 0.5 1.03417 -0.0400813 -1.98487e-10 2.53438 1 1.04839
183.5 0.5 1.10191 -0.11709 -2.25263e-10 2.60255 1 1.14711
184.5 0.5 1.22433 -0.247042 -2.54742e-10 2.71916 1 1.33166
185.5 0.5 1.30874 -0.33151 -2.73571e-10 2.79428 1 1.46279
186.5 0.5 1.34901 -0.369538 -2.76076e-10 2.82874 1 1.52639
187.5 0.5 1.36562 -0.384985 -2.58723e-10 2.84268 1 1.55281
188.5 0.5 1.37208 -0.390897 -2.23967e-10 2.8481 1 1.56313
189.5 0.5 1.37449 -0.393108 -1.78823e-10 2.85016 1 1.567
190.5 0.5 1.37533 -0.393931 -1.32553e-10 2.85093 1 1.56839
191.5 0.5 1.37566 -0.394191 -9.135e-11 2.85126 1 1.56895
192.5 0.5 1.37572 -0.394329 -5.81771e-11 2.85134 1 1.56906
193.5 0.5 1.37576 -0.394354 -3.42734e-11 2.85139 1 1.56913
194.5 0.5 1.37577 -0.39438 -1.88963e-11 2.85139 1 1.56914
195.5 0.5 1.37574 -0.394406 -9.87276e-12 2.85137 1 1.5691
196.5 0.5 1.37573 -0.394415 -4.55011e-12 2.85137 1 1.56908
197.5 0.5 1.37573 -0.394398 -1.72924e-12 2.8514 1 1.56911
198.5 0.5 1.37574 -0.394373 -6.17459e-13 2.85146 1 1.56915
199.5 0.5 1.37571 -0.394369 -1.9812e-13 2.85153 1 1.56916
200.5 0.5 1.37566 -0.394374 -9.97233e-15 2.85162 1 1.56915
201.5 0.5 1.37561 -0.394382 3.45947e-14 2.85171 1 1.56914
