0.5 0.5 1 -0 0 2.5 1 1
1.5 0.5 1 -0 0 2.5 1 1
2.5 0.5 1 -0 0 2.5 1 1
3.5 0.5 1 -0 0 2.5 1 1
4.5 0.5 1 -0 0 2.5 1 1
5.5 0.5 1 -0 0 2.5 1 1
6.5 0.5 1 -0 0 2.5 1 1
7.5 0.5 1 -0 0 2.5 1 1
8.5 0.5 1 -0 0 2.5 1 1
9.5 0.5 1 -0 0 2.5 1 1
10.5 0.5 1 -0 0 2.5 1 1
11.5 0.5 1 -0 0 2.5 1 1
12.5 0.5 1 -0 0 2.5 1 1
13.5 0.5 1 -0 0 2.5 1 1
14.5 0.5 1 -0 0 2.5 1 1
15.5 0.5 1 -0 0 2.5 1 1
16.5 0.5 1 -0 0 2.5 1 1
17.5 0.5 1 -0 0 2.5 1 1
18.5 0.5 1 -0 0 2.5 1 1
19.5 0.5 1 -0 0 2.5 1 1
20.5 0.5 1 -0 0 2.5 1 1
21.5 0.5 1 -0 0 2.5 1 1
22.5 0.5 1 -0 0 2.5 1 1
23.5 0.5 1 -0 0 2.5 1 1
24.5 0.5 1 -0 0 2.5 1 1
25.5 0.5 1 -0 0 2.5 1 1
26.5 0.5 1 -0 0 2.5 1 1
27.5 0.5 1 -0 0 2.5 1 1
28.5 0.5 1 -0 0 2.5 1 1
29.5 0.5 1 -0 0 2.5 1 1
30.5 0.5 1 -0 0 2.5 1 1
31.5 0.5 1 -0 0 2.5 1 1
32.5 0.5 1 -0 0 2.5 1 1
33.5 0.5 1 -0 0 2.5 1 1
34.5 0.5 1 -0 0 2.5 1 1
35.5 0.5 1 -0 0 2.5 1 1
36.5 0.5 1 -0 0 2.5 1 1
37.5 0.5 1 -0 0 2.5 1 1
38.5 0.5 1 -0 0 2.5 1 1
39.5 0.5 1 -0 0 2.5 1 1
40.5 0.5 1 -0 0 2.5 1 1
41.5 0.5 1 -0 0 2.5 1 1
42.5 0.5 1 -0 0 2.5 1 1
43.5 0.5 1 -0 0 2.5 1 1
44.5 0.5 1 -0 0 2.5 1 1
45.5 0.5 1 -0 0 2.5 1 1
46.5 0.5 1 -0 0 2.5 1 1
47.5 0.5 1 -0 0 2.5 1 1
48.5 0.5 1 -0 0 2.5 1 1
49.5 0.5 1 -0 0 2.5 1 1
50.5 0.5 1 -0 0 2.5 1 1
51.5 0.5 1 -0 0 2.5 1 1
52.5 0.5 1 -0 0 2.5 1 1
53.5 0.5 1 -0 0 2.5 1 1
54.5 0.5 1 -0 0 2.5 1 1
55.5 0.5 1 -0 0 2.5 1 1
56.5 0.5 1 -0 0 2.5 1 1
57.5 0.5 1 -0 0 2.5 1 1
58.5 0.5 1 -0 0 2.5 1 1
59.5 0.5 1 -0 0 2.5 1 1
60.5 0.5 1 -0 0 2.5 1 1
61.5 0.5 1 -0 0 2.5 1 1
62.5 0.5 1 -0 0 2.5 1 1
63.5 0.5 1 -0 0 2.5 1 1
64.5 0.5 1 -0 0 2.5 1 1
65.5 0.5 1 -0 0 2.5 1 1
66.5 0.5 1 -0 0 2.5 1 1
67.5 0.5 1 -0 0 2.5 1 1
68.5 0.5 1 -0 0 2.5 1 1
69.5 0.5 1 -0 -1.61587e-174 2.5 1 1
70.5 0.5 1 -1.55147e-86 -9.70365e-51 2.5 1 1
71.5 0.5 1 -1.50666e-16 -2.51049e-17 2.5 1 1
72.5 0.5 1 -1.20576e-15 -1.25546e-16 2.5 1 1
73.5 0.5 1 -5.30638e-15 -6.05874e-16 2.5 1 1
74.5 0.5 1 -1.87353e-14 -2.16628e-15 2.5 1 1
75.5 0.5 1 -6.2556e-14 -7.20856e-15 2.5 1 1
76.5 0.5 1 -2.01836e-13 -2.26814e-14 2.5 1 1
77.5 0.5 1 -6.35209e-13 -7.13793e-14 2.5 1 1
78.5 0.5 1 -1.97191e-12 -2.21381e-13 2.5 1 1
79.5 0.5 1 -6.04612e-12 -6.78747e-13 2.5 1 1
80.5 0.5 1 -1.83096e-11 -2.05439e-12 2.5 1 1
81.5 0.5 1 -5.47496e-11 -6.13787e-12 2.5 1 1
82.5 0.5 1 -1.61623e-10 -1.80974e-11 2.5 1 1
83.5 0.5 1 -4.70928e-10 -5.26481e-11 2.5 1 1
84.5 0.5 1 -1.35408e-09 -1.51085e-10 2.5 1 1
85.5 0.5 1 -3.84138e-09 -4.27607e-10 2.5 1 1
86.5 0.5 1 -1.075e-08 -1.19338e-09 2.5 1 1
87.5 0.5 1 -2.96718e-08 -3.28363e-09 2.5 1 1
88.5 0.5 1 -8.07665e-08 -8.90675e-09 2.5 1 1
89.5 0.5 1 -2.16783e-07 -2.38139e-08 2.5 1 1
90.5 0.5 1 -5.73707e-07 -6.27575e-08 2.5 1 1
91.5 0.5 1 -1.49696e-06 -1.63014e-07 2.5 1 1
92.5 0.5 1 -3.85113e-06 -4.17385e-07 2.5 1 1.00001
93.5 0.5 1.00001 -9.76906e-06 -1.05359e-06 2.50001 1 1.00001
94.5 0.5 1.00002 -2.4438e-05 -2.62265e-06 2.50002 1 1.00003
95.5 0.5 1.00006 -6.03021e-05 -6.44032e-06 2.50006 1 1.00008
96.5 0.5 1.00015 -0.000146826 -1.56088e-05 2.50015 1 1.0002
97.5 0.5 1.00035 -0.000352939 -3.73518e-05 2.50035 1 1.00049
98.5 0.5 1.00083 -0.000838161 -8.82652e-05 2.50083 1 1.00117
99.5 0.5 1.00196 -0.00196848 -0.000205804 2.50196 1 1.00274
100.5 0.5 1.00456 -0.00457935 -0.000472072 2.50456 1 1.00639
101.5 0.5 1.01053 -0.0105802 -0.00105709 2.51052 1 1.01478
102.5 0.5 1.02421 -0.0243736 -0.00227079 2.52415 1 1.0341
103.5 0.5 1.05558 -0.0561344 -0.00451411 2.55529 1 1.07893
104.5 0.5 1.12618 -0.127306 -0.00768562 2.62474 1 1.18237
105.5 0.5 1.26576 -0.262379 -0.00912946 2.75548 1 1.39511
106.5 0.5 1.39658 -0.380841 -0.00677047 2.8684 1 1.60239
107.5 0.5 1.46993 -0.44154 -0.00290385 2.92789 1 1.72151
108.5 0.5 1.50464 -0.469325 -0.000540599 2.95465 1 1.77827
109.5 0.5 1.51926 -0.480487 0.000382008 2.96523 1 1.80199
110.5 0.5 1.52404 -0.483671 0.000762635 2.96796 1 1.80931
111.5 0.5 1.52485 -0.483597 0.000943947 2.96779 1 1.81017
112.5 0.5 1.52237 -0.480927 0.000971254 2.96513 1 1.80561
113.5 0.5 1.51449 -0.473498 0.000854057 2.95826 1 1.7921
114.5 0.5 1.50071 -0.460887 0.000618671 2.94682 1 1.76893
115.5 0.5 1.48559 -0.446928 0.000388678 2.93434 1 1.74369
116.5 0.5 1.47304 -0.434998 0.000223889 2.92394 1 1.72283
117.5 0.5 1.4622 -0.424425 9.42606e-05 2.91499 1 1.70492
118.5 0.5 1.45253 -0.414747 -1.28152e-05 2.90708 1 1.68904
119.5 0.5 1.44374 -0.405729 -0.00012475 2.90001 1 1.67474
120.5 0.5 1.43577 -0.397233 -0.00026061 2.89369 1 1.66187
121.5 0.5 1.42864 -0.38922 -0.000421499 2.88807 1 1.65041
122.5 0.5 1.42239 -0.381709 -0.000613822 2.88315 1 1.64039
123.5 0.5 1.41705 -0.374703 -0.000841296 2.87896 1 1.63185
124.5 0.5 1.41259 -0.368178 -0.00110509 2.87549 1 1.62475
125.5 0.5 1.40893 -0.362055 -0.00139579 2.87266 1 1.61895
126.5 0.5 1.4059 -0.356192 -0.00169579 2.87035 1 1.61417
127.5 0.5 1.40331 -0.350423 -0.00199009 2.86842 1 1.61011
128.5 0.5 1.40092 -0.344553 -0.00226565 2.86669 1 1.60641
129.5 0.5 1.39837 -0.338376 -0.00244257 2.86485 1 1.60245
130.5 0.5 1.39499 -0.331503 -0.00240197 2.86239 1 1.5972
131.5 0.5 1.3901 -0.323517 -0.00211407 2.85874 1 1.58957
132.5 0.5 1.38312 -0.314098 -0.00156601 2.85342 1 1.57865
133.5 0.5 1.37371 -0.303151 -0.000760543 2.84615 1 1.56391
134.5 0.5 1.36214 -0.290843 4.66754e-05 2.83711 1 1.54582
135.5 0.5 1.34968 -0.278064 0.000600458 2.82734 1 1.52641
136.5 0.5 1.33823 -0.266367 0.000823624 2.81846 1 1.5087
137.5 0.5 1.32829 -0.255966 0.000775106 2.81089 1 1.49348
138.5 0.5 1.31994 -0.246905 0.000598738 2.80474 1 1.48083
139.5 0.5 1.31316 -0.239123 0.000296464 2.80002 1 1.47074
140.5 0.5 1.30775 -0.232471 -2.97312e-05 2.79659 1 1.46289
141.5 0.5 1.3037 -0.22697 -0.000374411 2.79446 1 1.45726
142.5 0.5 1.30113 -0.222656 -0.000793366 2.79375 1 1.45401
143.5 0.5 1.29985 -0.219332 -0.00126829 2.79438 1 1.45291
144.5 0.5 1.29957 -0.216484 -0.00177125 2.79582 1 1.45335
145.5 0.5 1.3002 -0.214187 -0.00229455 2.79809 1 1.45523
146.5 0.5 1.30164 -0.212304 -0.00279158 2.80099 1 1.45835
147.5 0.5 1.30374 -0.210661 -0.00321332 2.80421 1 1.46239
148.5 0.5 1.30636 -0.209163 -0.00353377 2.80746 1 1.46702
149.5 0.5 1.30931 -0.207762 -0.00372936 2.81047 1 1.47191
150.5 0.5 1.31245 -0.206408 -0.00381575 2.81301 1 1.47677
151.5 0.5 1.31572 -0.205144 -0.00381287 2.81504 1 1.48152
152.5 0.5 1.3191 -0.20408 -0.00373629 2.81661 1 1.48616
153.5 0.5 1.32257 -0.203294 -0.00357071 2.81775 1 1.49067
154.5 0.5 1.32587 -0.202926 -0.00330159 2.81851 1 1.49479
155.5 0.5 1.32889 -0.202884 -0.0030835 2.81903 1 1.49848
156.5 0.5 1.33156 -0.20311 -0.00280041 2.81955 1 1.50177
157.5 0.5 1.33386 -0.203864 -0.00244885 2.82014 1 1.50467
158.5 0.5 1.33587 -0.205238 -0.00210941 2.82081 1 1.50729
159.5 0.5 1.33757 -0.207237 -0.00177585 2.82155 1 1.50961
160.5 0.5 1.33896 -0.209862 -0.00144647 2.82231 1 1.51158
161.5 0.5 1.34008 -0.213069 -0.00115101 2.82297 1 1.5132
162.5 0.5 1.34095 -0.21683 -0.000883811 2.82352 1 1.51448
163.5 0.5 1.3416 -0.221131 -0.000641454 2.82392 1 1.51543
164.5 0.5 1.34202 -0.225983 -0.000405253 2.82416 1 1.51603
165.5 0.5 1.3422 -0.231396 -0.000184648 2.82424 1 1.51628
166.5 0.5 1.34215 -0.237314 4.29213e-07 2.8241 1 1.51615
167.5 0.5 1.34182 -0.243574 0.000144918 2.82373 1 1.51557
168.5 0.5 1.34121 -0.25018 0.000292004 2.82313 1 1.51457
169.5 0.5 1.34036 -0.257094 0.000439072 2.82233 1 1.51317
