0.0005 0.0005 0.000702952
0.0015 0.0005 0.000887208
0.0025 0.0005 0.000731919
0.0035 0.0005 0.000690304
0.0045 0.0005 0.000654084
0.0055 0.0005 0.000622214
0.0065 0.0005 0.000581864
0.0075 0.0005 0.00053129
0.0085 0.0005 0.000484808
0.0095 0.0005 0.000461175
0.0105 0.0005 0.000458467
0.0115 0.0005 0.00046327
0.0125 0.0005 0.000464319
0.0135 0.0005 0.000453941
0.0145 0.0005 0.000437138
0.0155 0.0005 0.000419873
0.0165 0.0005 0.000403468
0.0175 0.0005 0.000388021
0.0185 0.0005 0.000373236
0.0195 0.0005 0.000359122
0.0205 0.0005 0.000345788
0.0215 0.0005 0.000333189
0.0225 0.0005 0.000321205
0.0235 0.0005 0.000309522
0.0245 0.0005 0.000297786
0.0255 0.0005 0.000286078
0.0265 0.0005 0.00027484
0.0275 0.0005 0.000264367
0.0285 0.0005 0.000254642
0.0295 0.0005 0.000245504
0.0305 0.0005 0.000236805
0.0315 0.0005 0.000228516
0.0325 0.0005 0.000220558
0.0335 0.0005 0.000212527
0.0345 0.0005 0.000204438
0.0355 0.0005 0.000198338
0.0365 0.0005 0.000191707
0.0375 0.0005 0.000182551
0.0385 0.0005 0.000172334
0.0395 0.0005 0.000160885
0.0405 0.0005 0.000149866
0.0415 0.0005 0.000140109
0.0425 0.0005 0.000132136
0.0435 0.0005 0.000126215
0.0445 0.0005 0.000121955
0.0455 0.0005 0.000118602
0.0465 0.0005 0.000115245
0.0475 0.0005 0.000111176
0.0485 0.0005 0.000106409
0.0495 0.0005 0.000101419
0.0505 0.0005 9.64557e-05
0.0515 0.0005 9.15337e-05
0.0525 0.0005 8.68495e-05
0.0535 0.0005 8.26791e-05
0.0545 0.0005 7.8966e-05
0.0555 0.0005 7.53682e-05
0.0565 0.0005 7.1714e-05
0.0575 0.0005 6.81862e-05
0.0585 0.0005 6.49917e-05
0.0595 0.0005 6.19979e-05
0.0605 0.0005 5.88946e-05
0.0615 0.0005 5.56272e-05
0.0625 0.0005 5.24747e-05
0.0635 0.0005 4.96017e-05
0.0645 0.0005 4.68435e-05
0.0655 0.0005 4.40222e-05
0.0665 0.0005 4.13001e-05
0.0675 0.0005 3.89846e-05
0.0685 0.0005 3.70927e-05
0.0695 0.0005 3.53922e-05
0.0705 0.0005 3.37657e-05
0.0715 0.0005 3.23519e-05
0.0725 0.0005 3.12804e-05
0.0735 0.0005 3.04773e-05
0.0745 0.0005 2.98541e-05
0.0755 0.0005 2.9394e-05
0.0765 0.0005 2.91459e-05
0.0775 0.0005 2.91199e-05
0.0785 0.0005 2.94427e-05
0.0795 0.0005 2.9881e-05
0.0805 0.0005 3.06003e-05
0.0815 0.0005 3.16997e-05
0.0825 0.0005 3.2863e-05
0.0835 0.0005 3.40798e-05
0.0845 0.0005 3.55885e-05
0.0855 0.0005 3.72706e-05
0.0865 0.0005 3.89068e-05
0.0875 0.0005 4.04855e-05
0.0885 0.0005 4.18967e-05
0.0895 0.0005 4.30315e-05
0.0905 0.0005 4.4036e-05
0.0915 0.0005 4.50719e-05
0.0925 0.0005 4.61635e-05
0.0935 0.0005 4.73316e-05
