0.0005 0.0005 0.000123476
0.0015 0.0005 0.000173538
0.0025 0.0005 0.000147419
0.0035 0.0005 0.000148513
0.0045 0.0005 0.000149524
0.0055 0.0005 0.00015061
0.0065 0.0005 0.000151804
0.0075 0.0005 0.000153054
0.0085 0.0005 0.000154334
0.0095 0.0005 0.000155639
0.0105 0.0005 0.000156954
0.0115 0.0005 0.00015828
0.0125 0.0005 0.000159624
0.0135 0.0005 0.000160976
0.0145 0.0005 0.000162312
0.0155 0.0005 0.000163611
0.0165 0.0005 0.00016488
0.0175 0.0005 0.000166155
0.0185 0.0005 0.00016746
0.0195 0.0005 0.000168766
0.0205 0.0005 0.000170017
0.0215 0.0005 0.000171203
0.0225 0.0005 0.000172383
0.0235 0.0005 0.00017364
0.0245 0.0005 0.000175027
0.0255 0.0005 0.000176504
0.0265 0.0005 0.000177927
0.0275 0.0005 0.0001793
0.0285 0.0005 0.000180582
0.0295 0.0005 0.000181846
0.0305 0.0005 0.000183444
0.0315 0.0005 0.000185517
0.0325 0.0005 0.000187426
0.0335 0.0005 0.000186078
0.0345 0.0005 0.000181572
0.0355 0.0005 0.000176665
0.0365 0.0005 0.00017193
0.0375 0.0005 0.000167954
0.0385 0.0005 0.00016506
0.0395 0.0005 0.000163415
0.0405 0.0005 0.000162828
0.0415 0.0005 0.000163152
0.0425 0.0005 0.000165227
0.0435 0.0005 0.000169949
0.0445 0.0005 0.000170765
0.0455 0.0005 0.000162297
0.0465 0.0005 0.000147723
0.0475 0.0005 0.00012901
0.0485 0.0005 0.000106699
0.0495 0.0005 8.14237e-05
0.0505 0.0005 5.46913e-05
0.0515 0.0005 2.96877e-05
0.0525 0.0005 9.96602e-06
0.0535 0.0005 3.94626e-06
0.0545 0.0005 1.46505e-05
0.0555 0.0005 2.78564e-05
0.0565 0.0005 4.81023e-05
0.0575 0.0005 7.71489e-05
0.0585 0.0005 0.000116887
0.0595 0.0005 0.000171217
0.0605 0.0005 0.000248923
0.0615 0.0005 0.000368108
0.0625 0.0005 0.000560841
0.0635 0.0005 0.000876576
0.0645 0.0005 0.00139126
0.0655 0.0005 0.0022219
0.0665 0.0005 0.0034481
0.0675 0.0005 0.00401427
0.0685 0.0005 0.00312419
0.0695 0.0005 0.00180536
0.0705 0.0005 0.000841097
0.0715 0.0005 0.000290782
0.0725 0.0005 5.00615e-05
0.0735 0.0005 8.12145e-05
0.0745 0.0005 0.000196613
0.0755 0.0005 0.000299572
0.0765 0.0005 0.000367986
0.0775 0.0005 0.000406328
0.0785 0.0005 0.000424737
0.0795 0.0005 0.000425698
0.0805 0.0005 0.000412561
0.0815 0.0005 0.000393182
0.0825 0.0005 0.00037134
0.0835 0.0005 0.000349668
0.0845 0.0005 0.000329244
0.0855 0.0005 0.000310356
0.0865 0.0005 0.000292961
0.0875 0.0005 0.000276656
0.0885 0.0005 0.000261088
0.0895 0.0005 0.000246165
0.0905 0.0005 0.000231719
0.0915 0.0005 0.000217685
0.0925 0.0005 0.000204132
0.0935 0.0005 0.000191073
0.0945 0.0005 0.000178418
0.0955 0.0005 0.000165933
0.0965 0.0005 0.000153351
0.0975 0.0005 0.000140674
0.0985 0.0005 0.000128207
0.0995 0.0005 0.000116033
0.1005 0.0005 0.000104062
0.1015 0.0005 9.26908e-05
0.1025 0.0005 8.2742e-05
0.1035 0.0005 7.49528e-05
0.1045 0.0005 6.96752e-05
