0.0005 0.0005 4.47083e-05
0.0015 0.0005 5.60867e-05
0.0025 0.0005 5.2923e-05
0.0035 0.0005 5.56054e-05
0.0045 0.0005 5.02098e-05
0.0055 0.0005 4.0744e-05
0.0065 0.0005 3.0156e-05
0.0075 0.0005 2.01518e-05
0.0085 0.0005 1.22872e-05
0.0095 0.0005 7.84426e-06
0.0105 0.0005 6.62614e-06
0.0115 0.0005 7.34357e-06
0.0125 0.0005 1.11418e-05
0.0135 0.0005 1.88195e-05
0.0145 0.0005 2.98131e-05
0.0155 0.0005 4.3705e-05
0.0165 0.0005 6.07112e-05
0.0175 0.0005 8.17743e-05
0.0185 0.0005 0.000107682
0.0195 0.0005 0.000138438
0.0205 0.0005 0.000173594
0.0215 0.0005 0.000212803
0.0225 0.0005 0.000255669
0.0235 0.0005 0.000301392
0.0245 0.0005 0.000348854
0.0255 0.0005 0.000397058
0.0265 0.0005 0.000445352
0.0275 0.0005 0.000493992
0.0285 0.0005 0.000545769
0.0295 0.0005 0.000608839
0.0305 0.0005 0.00069927
0.0315 0.0005 0.000842004
0.0325 0.0005 0.00105968
0.0335 0.0005 0.00119283
0.0345 0.0005 0.00105696
0.0355 0.0005 0.000777457
0.0365 0.0005 0.000511578
0.0375 0.0005 0.000293044
0.0385 0.0005 0.000135029
0.0395 0.0005 3.57167e-05
0.0405 0.0005 3.29067e-05
0.0415 0.0005 9.05413e-05
0.0425 0.0005 0.000183544
0.0435 0.0005 0.000300061
0.0445 0.0005 0.000425487
0.0455 0.0005 0.000535736
0.0465 0.0005 0.000576755
0.0475 0.0005 0.000546707
0.0485 0.0005 0.000508525
0.0495 0.0005 0.000481581
0.0505 0.0005 0.000461625
0.0515 0.0005 0.000445799
0.0525 0.0005 0.000432339
0.0535 0.0005 0.000420342
0.0545 0.0005 0.000409351
0.0555 0.0005 0.000399167
0.0565 0.0005 0.000389771
0.0575 0.0005 0.000381173
0.0585 0.0005 0.000373348
0.0595 0.0005 0.000366287
0.0605 0.0005 0.000359943
0.0615 0.0005 0.000354214
0.0625 0.0005 0.000349015
0.0635 0.0005 0.000344221
0.0645 0.0005 0.000339854
0.0655 0.0005 0.000335929
0.0665 0.0005 0.000332326
0.0675 0.0005 0.000328961
0.0685 0.0005 0.000325796
0.0695 0.0005 0.000322823
0.0705 0.0005 0.000319893
0.0715 0.0005 0.000316976
0.0725 0.0005 0.000314108
0.0735 0.0005 0.000311209
0.0745 0.0005 0.000308361
0.0755 0.0005 0.000305682
0.0765 0.0005 0.000303171
0.0775 0.0005 0.000300877
0.0785 0.0005 0.000298852
0.0795 0.0005 0.000297057
0.0805 0.0005 0.000295441
0.0815 0.0005 0.000293965
0.0825 0.0005 0.000292586
0.0835 0.0005 0.000291264
0.0845 0.0005 0.000289988
0.0855 0.0005 0.000288758
0.0865 0.0005 0.000287604
0.0875 0.0005 0.000286572
0.0885 0.0005 0.000285689
0.0895 0.0005 0.000284962
0.0905 0.0005 0.000284399
0.0915 0.0005 0.000283988
0.0925 0.0005 0.000283687
0.0935 0.0005 0.000283451
0.0945 0.0005 0.000283296
0.0955 0.0005 0.00028324
0.0965 0.0005 0.000283261
0.0975 0.0005 0.000283334
0.0985 0.0005 0.000283465
0.0995 0.0005 0.000283685
0.1005 0.0005 0.000284018
0.1015 0.0005 0.000284481
0.1025 0.0005 0.000285087
0.1035 0.0005 0.00028584
0.1045 0.0005 0.000286734
0.1055 0.0005 0.000287756
0.1065 0.0005 0.000288895
0.1075 0.0005 0.00029013
0.1085 0.0005 0.000291441
