0.0005 0.0005 6.58914e-05
0.0015 0.0005 4.71059e-05
0.0025 0.0005 4.0455e-05
0.0035 0.0005 3.83318e-05
0.0045 0.0005 3.65151e-05
0.0055 0.0005 3.46615e-05
0.0065 0.0005 3.34226e-05
0.0075 0.0005 3.27846e-05
0.0085 0.0005 3.21668e-05
0.0095 0.0005 3.14528e-05
0.0105 0.0005 3.13822e-05
0.0115 0.0005 3.12396e-05
0.0125 0.0005 3.12697e-05
0.0135 0.0005 3.18973e-05
0.0145 0.0005 3.30755e-05
0.0155 0.0005 3.43075e-05
0.0165 0.0005 3.51049e-05
0.0175 0.0005 3.51808e-05
0.0185 0.0005 3.45819e-05
0.0195 0.0005 3.42001e-05
0.0205 0.0005 3.70507e-05
0.0215 0.0005 4.44218e-05
0.0225 0.0005 5.54734e-05
0.0235 0.0005 6.82253e-05
0.0245 0.0005 8.0491e-05
0.0255 0.0005 8.98828e-05
0.0265 0.0005 8.9869e-05
0.0275 0.0005 7.82745e-05
0.0285 0.0005 6.67326e-05
0.0295 0.0005 6.00363e-05
0.0305 0.0005 5.61575e-05
0.0315 0.0005 5.48773e-05
0.0325 0.0005 5.44956e-05
0.0335 0.0005 5.5045e-05
0.0345 0.0005 5.64917e-05
0.0355 0.0005 5.83423e-05
0.0365 0.0005 6.03333e-05
0.0375 0.0005 6.21871e-05
0.0385 0.0005 6.37627e-05
0.0395 0.0005 6.52744e-05
0.0405 0.0005 6.68889e-05
0.0415 0.0005 6.85365e-05
0.0425 0.0005 7.0092e-05
0.0435 0.0005 7.14784e-05
0.0445 0.0005 7.26813e-05
0.0455 0.0005 7.37671e-05
0.0465 0.0005 7.48644e-05
0.0475 0.0005 7.60591e-05
0.0485 0.0005 7.73526e-05
0.0495 0.0005 7.86962e-05
0.0505 0.0005 8.00385e-05
0.0515 0.0005 8.13707e-05
0.0525 0.0005 8.27139e-05
0.0535 0.0005 8.40772e-05
0.0545 0.0005 8.54418e-05
0.0555 0.0005 8.67858e-05
0.0565 0.0005 8.81112e-05
0.0575 0.0005 8.94581e-05
0.0585 0.0005 9.08797e-05
0.0595 0.0005 9.24104e-05
0.0605 0.0005 9.40637e-05
0.0615 0.0005 9.58344e-05
0.0625 0.0005 9.76931e-05
0.0635 0.0005 9.95941e-05
0.0645 0.0005 0.000101495
0.0655 0.0005 0.000103369
0.0665 0.0005 0.000105211
0.0675 0.0005 0.000107013
0.0685 0.0005 0.000108757
0.0695 0.0005 0.00011041
0.0705 0.0005 0.00011194
0.0715 0.0005 0.000113334
0.0725 0.0005 0.000114621
0.0735 0.0005 0.000115865
0.0745 0.0005 0.000117139
0.0755 0.0005 0.000118488
0.0765 0.0005 0.000119905
0.0775 0.0005 0.000121325
0.0785 0.0005 0.000122695
0.0795 0.0005 0.000124027
0.0805 0.0005 0.00012538
0.0815 0.0005 0.00012682
0.0825 0.0005 0.00012837
0.0835 0.0005 0.000129973
0.0845 0.0005 0.000131588
0.0855 0.0005 0.000133226
0.0865 0.0005 0.000134926
0.0875 0.0005 0.000136742
0.0885 0.0005 0.000138679
0.0895 0.0005 0.000140685
0.0905 0.0005 0.000142674
0.0915 0.0005 0.000144539
0.0925 0.0005 0.000146152
0.0935 0.0005 0.000147326
0.0945 0.0005 0.000147766
0.0955 0.0005 0.000147086
0.0965 0.0005 0.000145416
0.0975 0.0005 0.000143226
0.0985 0.0005 0.000140648
0.0995 0.0005 0.000137743
0.1005 0.0005 0.000134654
0.1015 0.0005 0.000131529
0.1025 0.0005 0.000128486
0.1035 0.0005 0.000125563
0.1045 0.0005 0.000122705
0.1055 0.0005 0.000119802
0.1065 0.0005 0.000116775
0.1075 0.0005 0.000113586
0.1085 0.0005 0.000110247
0.1095 0.0005 0.000106955
0.1105 0.0005 0.000104205
0.1115 0.0005 0.000102641
0.1125 0.0005 0.000102692
0.1135 0.0005 0.000104789
0.1145 0.0005 9.93502e-05
0.1155 0.0005 7.9233e-05
0.1165 0.0005 5.38542e-05
0.1175 0.0005 3.24641e-05
0.1185 0.0005 1.62584e-05
0.1195 0.0005 1.34987e-05
0.1205 0.0005 2.41136e-05
0.1215 0.0005 4.86943e-05
0.1225 0.0005 5.23964e-05
0.1235 0.0005 2.21312e-05
