0.0005 0.0005 0.000140825
0.0015 0.0005 0.000219784
0.0025 0.0005 0.00018506
0.0035 0.0005 0.000186043
0.0045 0.0005 0.00018696
0.0055 0.0005 0.000188059
0.0065 0.0005 0.000189273
0.0075 0.0005 0.000190833
0.0085 0.0005 0.000192945
0.0095 0.0005 0.000195465
0.0105 0.0005 0.000195633
0.0115 0.0005 0.000192427
0.0125 0.0005 0.000187948
0.0135 0.0005 0.000183189
0.0145 0.0005 0.000178815
0.0155 0.0005 0.000175448
0.0165 0.0005 0.000173331
0.0175 0.0005 0.000172319
0.0185 0.0005 0.000172087
0.0195 0.0005 0.00017271
0.0205 0.0005 0.000175009
0.0215 0.0005 0.000180284
0.0225 0.0005 0.000183655
0.0235 0.0005 0.000177398
0.0245 0.0005 0.000161969
0.0255 0.0005 0.000139787
0.0265 0.0005 0.000111529
0.0275 0.0005 7.95945e-05
0.0285 0.0005 4.83802e-05
0.0295 0.0005 2.38911e-05
0.0305 0.0005 1.30004e-05
0.0315 0.0005 1.51372e-05
0.0325 0.0005 2.70938e-05
0.0335 0.0005 4.98566e-05
0.0345 0.0005 7.97457e-05
0.0355 0.0005 0.000118337
0.0365 0.0005 0.000175682
0.0375 0.0005 0.000269979
0.0385 0.0005 0.000429055
0.0395 0.0005 0.000700837
0.0405 0.0005 0.00117432
0.0415 0.0005 0.00200574
0.0425 0.0005 0.00340524
0.0435 0.0005 0.00462488
0.0445 0.0005 0.00413511
0.0455 0.0005 0.00253478
0.0465 0.0005 0.00124919
0.0475 0.0005 0.000473694
0.0485 0.0005 0.00010656
0.0495 0.0005 6.85284e-05
0.0505 0.0005 0.000227759
0.0515 0.0005 0.000381794
0.0525 0.0005 0.00048741
0.0535 0.0005 0.000519592
0.0545 0.0005 0.000494102
0.0555 0.0005 0.00046008
0.0565 0.0005 0.000430881
0.0575 0.0005 0.000404266
0.0585 0.0005 0.000380247
0.0595 0.0005 0.000358198
0.0605 0.0005 0.000337663
0.0615 0.0005 0.000318411
0.0625 0.0005 0.000300158
0.0635 0.0005 0.000282605
0.0645 0.0005 0.000265506
0.0655 0.0005 0.000248693
0.0665 0.0005 0.000232151
0.0675 0.0005 0.000215918
0.0685 0.0005 0.000200097
0.0695 0.0005 0.000184765
0.0705 0.0005 0.000169847
0.0715 0.0005 0.000155334
0.0725 0.0005 0.000141248
0.0735 0.0005 0.000127492
0.0745 0.0005 0.000114198
0.0755 0.0005 0.000102091
0.0765 0.0005 9.20034e-05
0.0775 0.0005 8.4399e-05
0.0785 0.0005 7.94763e-05
0.0795 0.0005 7.70612e-05
0.0805 0.0005 7.63686e-05
0.0815 0.0005 7.67099e-05
0.0825 0.0005 7.82167e-05
0.0835 0.0005 8.1202e-05
0.0845 0.0005 8.5664e-05
0.0855 0.0005 9.14084e-05
0.0865 0.0005 9.81941e-05
0.0875 0.0005 0.000105891
0.0885 0.0005 0.000114409
0.0895 0.0005 0.000123581
0.0905 0.0005 0.000133206
0.0915 0.0005 0.000143058
0.0925 0.0005 0.000152883
0.0935 0.0005 0.000162477
0.0945 0.0005 0.000171707
0.0955 0.0005 0.000180432
0.0965 0.0005 0.000188347
0.0975 0.0005 0.000195225
0.0985 0.0005 0.000200936
0.0995 0.0005 0.000205408
0.1005 0.0005 0.000208777
0.1015 0.0005 0.000211374
0.1025 0.0005 0.000213703
0.1035 0.0005 0.000214488
0.1045 0.0005 0.000212448
0.1055 0.0005 0.000208667
0.1065 0.0005 0.000204071
0.1075 0.0005 0.000199078
0.1085 0.0005 0.000194115
0.1095 0.0005 0.000189295
0.1105 0.0005 0.000184342
0.1115 0.0005 0.000179243
0.1125 0.0005 0.000175245
0.1135 0.0005 0.000175258
0.1145 0.0005 0.000190932
0.1155 0.0005 0.000177566
0.1165 0.0005 5.27001e-05
0.1175 0.0005 0.00073391
0.1185 0.0005 0.00769808
0.1195 0.0005 0.0432528
0.1205 0.0005 0.076631
0.1215 0.0005 0.0494531
0.1225 0.0005 0.011799
0.1235 0.0005 0.00110525
0.1245 0.0005 0.00196907
0.1255 0.0005 0.00301715
0.1265 0.0005 0.00238198
0.1275 0.0005 0.00185693
0.1285 0.0005 0.0017561
0.1295 0.0005 0.00184372
0.1305 0.0005 0.00188898
0.1315 0.0005 0.00178808
0.1325 0.0005 0.00160945
0.1335 0.0005 0.00145457
0.1345 0.0005 0.00139915
0.1355 0.0005 0.0014397
0.1365 0.0005 0.00153074
0.1375 0.0005 0.00157856
0.1385 0.0005 0.00151369
0.1395 0.0005 0.00137836
0.1405 0.0005 0.00124451
0.1415 0.0005 0.00118248
0.1425 0.0005 0.00119543
0.1435 0.0005 0.00124114
0.1445 0.0005 0.00125236
0.1455 0.0005 0.00118683
0.1465 0.0005 0.00106918
0.1475 0.0005 0.00096484
0.1485 0.0005 0.000919507
0.1495 0.0005 0.000910937
0.1505 0.0005 0.000889223
0.1515 0.0005 0.000818844
0.1525 0.0005 0.000711495
0.1535 0.0005 0.000603036
0.1545 0.0005 0.000537765
0.1555 0.0005 0.000508357
0.1565 0.0005 0.000466527
0.1575 0.0005 0.000404385
0.1585 0.0005 0.000327745
0.1595 0.0005 0.000244051
0.1605 0.0005 0.000185367
0.1615 0.0005 0.000161267
0.1625 0.0005 0.000159544
0.1635 0.0005 0.000179064
0.1645 0.0005 0.000209989
0.1655 0.0005 0.000247902
0.1665 0.0005 0.000294638
0.1675 0.0005 0.000347318
0.1685 0.0005 0.000397041
0.1695 0.0005 0.000434885
0.1705 0.0005 0.0004613
0.1715 0.0005 0.00048329
0.1725 0.0005 0.000504687
0.1735 0.0005 0.000523209
0.1745 0.0005 0.000534291
0.1755 0.0005 0.000536444
0.1765 0.0005 0.000531548
0.1775 0.0005 0.000521019
0.1785 0.0005 0.00050923
0.1795 0.0005 0.000501509
0.1805 0.0005 0.00049739
0.1815 0.0005 0.000492814
0.1825 0.0005 0.000483952
0.1835 0.0005 0.000471053
0.1845 0.0005 0.000457167
0.1855 0.0005 0.000446176
0.1865 0.0005 0.000439169
0.1875 0.0005 0.00043318
0.1885 0.0005 0.000424929
0.1895 0.0005 0.000413724
0.1905 0.0005 0.00040228
0.1915 0.0005 0.000393379
0.1925 0.0005 0.000386463
0.1935 0.0005 0.000378574
0.1945 0.0005 0.000366722
0.1955 0.0005 0.000350548
0.1965 0.0005 0.000331879
0.1975 0.0005 0.000312125
0.1985 0.0005 0.000292161
0.1995 0.0005 0.000273019
0.2005 0.0005 0.000254989
0.2015 0.0005 0.000237864
0.2025 0.0005 0.000222145
0.2035 0.0005 0.000207708
0.2045 0.0005 0.000194229
0.2055 0.0005 0.000181749
0.2065 0.0005 0.000169879
0.2075 0.0005 0.00015761
0.2085 0.0005 0.000143347
0.2095 0.0005 0.000127486
0.2105 0.0005 0.000111969
0.2115 0.0005 9.75008e-05
0.2125 0.0005 8.44506e-05
0.2135 0.0005 7.41712e-05
0.2145 0.0005 6.70616e-05
0.2155 0.0005 6.24616e-05
0.2165 0.0005 5.92832e-05
0.2175 0.0005 5.7002e-05
0.2185 0.0005 5.51865e-05
0.2195 0.0005 5.33879e-05
0.2205 0.0005 5.24137e-05
0.2215 0.0005 5.38202e-05
0.2225 0.0005 6.13286e-05
0.2235 0.0005 7.98191e-05
0.2245 0.0005 0.00011117
0.2255 0.0005 0.000164347
0.2265 0.0005 0.000254219
0.2275 0.0005 0.000397864
0.2285 0.0005 0.000623018
0.2295 0.0005 0.000974432
0.2305 0.0005 0.00152309
0.2315 0.0005 0.00236455
0.2325 0.0005 0.00365746
0.2335 0.0005 0.0056656
0.2345 0.0005 0.00879925
0.2355 0.0005 0.0138203
0.2365 0.0005 0.0223065
0.2375 0.0005 0.0375148
0.2385 0.0005 0.0662113
0.2395 0.0005 0.120272
0.2405 0.0005 0.213264
0.2415 0.0005 0.346846
0.2425 0.0005 0.460376
0.2435 0.0005 0.411313
0.2445 0.0005 0.250089
0.2455 0.0005 0.128778
0.2465 0.0005 0.0538058
0.2475 0.0005 0.0101346
0.2485 0.0005 0.0128292
0.2495 0.0005 0.0185898
0.2505 0.0005 0.0159597
0.2515 0.0005 0.0125838
0.2525 0.0005 0.00800187
0.2535 0.0005 0.000534324
0.2545 0.0005 0.00347846
0.2555 0.0005 0.0108572
0.2565 0.0005 0.0238769
0.2575 0.0005 0.0356018
0.2585 0.0005 0.0442595
0.2595 0.0005 0.0435373
0.2605 0.0005 0.0281123
0.2615 0.0005 0.0188454
0.2625 0.0005 0.0129042
0.2635 0.0005 0.00719454
0.2645 0.0005 0.00734673
0.2655 0.0005 0.0290008
0.2665 0.0005 0.049357
0.2675 0.0005 0.0682862
0.2685 0.0005 0.0750762
0.2695 0.0005 0.0619194
0.2705 0.0005 0.0441578
0.2715 0.0005 0.0315583
0.2725 0.0005 0.0184402
0.2735 0.0005 0.00698708
0.2745 0.0005 0.00857667
0.2755 0.0005 0.0191096
0.2765 0.0005 0.0297704
0.2775 0.0005 0.038776
