0.0005 0.0005 0.000125875
0.0015 0.0005 8.75671e-05
0.0025 0.0005 7.05244e-05
0.0035 0.0005 6.38864e-05
0.0045 0.0005 5.76162e-05
0.0055 0.0005 5.29177e-05
0.0065 0.0005 4.99736e-05
0.0075 0.0005 4.75374e-05
0.0085 0.0005 4.50491e-05
0.0095 0.0005 4.31067e-05
0.0105 0.0005 4.18878e-05
0.0115 0.0005 4.09888e-05
0.0125 0.0005 4.05625e-05
0.0135 0.0005 4.06172e-05
0.0145 0.0005 4.10185e-05
0.0155 0.0005 4.18168e-05
0.0165 0.0005 4.30348e-05
0.0175 0.0005 4.46925e-05
0.0185 0.0005 4.67225e-05
0.0195 0.0005 4.89717e-05
0.0205 0.0005 5.12701e-05
0.0215 0.0005 5.34929e-05
0.0225 0.0005 5.56453e-05
0.0235 0.0005 5.7824e-05
0.0245 0.0005 6.01623e-05
0.0255 0.0005 6.287e-05
0.0265 0.0005 6.60419e-05
0.0275 0.0005 6.95735e-05
0.0285 0.0005 7.31664e-05
0.0295 0.0005 7.65565e-05
0.0305 0.0005 7.96727e-05
0.0315 0.0005 8.25613e-05
0.0325 0.0005 8.53173e-05
0.0335 0.0005 8.80698e-05
0.0345 0.0005 9.09895e-05
0.0355 0.0005 9.42e-05
0.0365 0.0005 9.77302e-05
0.0375 0.0005 0.000101565
0.0385 0.0005 0.000105653
0.0395 0.0005 0.00010995
0.0405 0.0005 0.000114462
0.0415 0.0005 0.000119206
0.0425 0.0005 0.000124184
0.0435 0.0005 0.000129348
0.0445 0.0005 0.000134644
0.0455 0.0005 0.000140031
0.0465 0.0005 0.000145496
0.0475 0.0005 0.000151055
0.0485 0.0005 0.000156619
0.0495 0.0005 0.000162093
0.0505 0.0005 0.00016754
0.0515 0.0005 0.000173049
0.0525 0.0005 0.000178638
0.0535 0.0005 0.000184325
0.0545 0.0005 0.000190247
0.0555 0.0005 0.000196416
0.0565 0.0005 0.000202515
0.0575 0.0005 0.000208443
0.0585 0.0005 0.000214217
0.0595 0.0005 0.000219566
0.0605 0.0005 0.000224102
0.0615 0.0005 0.000227575
0.0625 0.0005 0.000230165
0.0635 0.0005 0.000229775
0.0645 0.0005 0.000228225
0.0655 0.0005 0.000230802
0.0665 0.0005 0.000240068
