-0.75 1 0 0 2.5 1 1
-0.25 1 0 0 2.5 1 1
0.25 1 0 0 2.5 1 1
0.75 1 0 0 2.5 1 1
1.25 1 0 0 2.5 1 1
1.75 1 0 0 2.5 1 1
2.25 1 0 0 2.5 1 1
2.75 1 0 0 2.5 1 1
3.25 1 0 0 2.5 1 1
3.75 1 0 0 2.5 1 1
4.25 1 0 0 2.5 1 1
4.75 1 0 0 2.5 1 1
5.25 1 0 0 2.5 1 1
5.75 1 0 0 2.5 1 1
6.25 1 0 0 2.5 1 1
6.75 1 0 0 2.5 1 1
7.25 1 0 0 2.5 1 1
7.75 1 0 0 2.5 1 1
8.25 1 0 0 2.5 1 1
8.75 1 0 0 2.5 1 1
9.25 1 0 0 2.5 1 1
9.75 1 0 0 2.5 1 1
10.25 1 0 0 2.5 1 1
10.75 1 0 0 2.5 1 1
11.25 1 0 0 2.5 1 1
11.75 1 0 0 2.5 1 1
12.25 1 0 0 2.5 1 1
12.75 1 0 0 2.5 1 1
13.25 1 0 0 2.5 1 1
13.75 1 0 0 2.5 1 1
14.25 1 0 0 2.5 1 1
14.75 1 0 0 2.5 1 1
15.25 1 0 0 2.5 1 1
15.75 1 0 0 2.5 1 1
16.25 1 0 0 2.5 1 1
16.75 1 0 0 2.5 1 1
17.25 1 0 0 2.5 1 1
17.75 1 0 0 2.5 1 1
18.25 1 0 0 2.5 1 1
18.75 1 0 0 2.5 1 1
19.25 1 0 0 2.5 1 1
19.75 1 0 0 2.5 1 1
20.25 1 0 0 2.5 1 1
20.75 1 0 0 2.5 1 1
21.25 1 0 0 2.5 1 1
21.75 1 0 0 2.5 1 1
22.25 1 0 0 2.5 1 1
22.75 1 0 0 2.5 1 1
23.25 0.6552 0 0 3.20467 1 0.6
23.75 0.138 0 0 10.8641 1 0
24.25 0.138 0 0 10.8641 1 0
24.75 0.138 0 0 10.8641 1 0
25.25 0.138 0 0 10.8641 1 0
25.75 0.138 0 0 10.8641 1 0
26.25 0.138 0 0 10.8641 1 0
26.75 0.138 0 0 10.8641 1 0
27.25 0.138 0 0 10.8641 1 0
27.75 0.138 0 0 10.8641 1 0
28.25 0.138 0 0 10.8641 1 0
28.75 0.138 0 0 10.8641 1 0
29.25 0.138 0 0 10.8641 1 0
29.75 0.138 0 0 10.8641 1 0
30.25 0.138 0 0 10.8641 1 0
30.75 0.138 0 0 10.8641 1 0
31.25 0.138 0 0 10.8641 1 0
31.75 0.138 0 0 10.8641 1 0
32.25 0.138 0 0 10.8641 1 0
32.75 0.138 0 0 10.8641 1 0
33.25 0.138 0 0 10.8641 1 0
33.75 0.138 0 0 10.8641 1 0
34.25 0.138 0 0 10.8641 1 0
34.75 0.138 0 0 10.8641 1 0
35.25 0.138 0 0 10.8641 1 0
35.75 0.138 0 0 10.8641 1 0
36.25 0.138 0 0 10.8641 1 0
36.75 0.138 0 0 10.8641 1 0
37.25 0.138 0 0 10.8641 1 0
37.75 0.138 0 0 10.8641 1 0
38.25 0.138 0 0 10.8641 1 0
38.75 0.138 0 0 10.8641 1 0
39.25 0.138 0 0 10.8641 1 0
39.75 0.138 0 0 10.8641 1 0
40.25 0.138 0 0 10.8641 1 0
40.75 0.138 0 0 10.8641 1 0
41.25 0.138 0 0 10.8641 1 0
41.75 0.138 0 0 10.8641 1 0
42.25 0.138 0 0 10.8641 1 0
42.75 0.138 0 0 10.8641 1 0
43.25 0.138 0 0 10.8641 1 0
43.75 0.138 0 0 10.8641 1 0
44.25 0.138 0 0 10.8641 1 0
44.75 0.138 0 0 10.8641 1 0
45.25 0.138 0 0 10.8641 1 0
45.75 0.138 0 0 10.8641 1 0
46.25 0.138 0 0 10.8641 1 0
46.75 0.138 0 0 10.8641 1 0
47.25 0.138 0 0 10.8641 1 0
47.75 0.138 0 0 10.8641 1 0
48.25 0.138 0 0 10.8641 1 0
48.75 0.138 0 0 10.8641 1 0
49.25 0.138 0 0 10.8641 1 0
49.75 0.138 0 0 10.8641 1 0
50.25 0.138 0 0 10.8641 1 0
50.75 0.138 0 0 10.8641 1 0
51.25 0.138 0 0 10.8641 1 0
51.75 0.138 0 0 10.8641 1 0
52.25 0.138 0 0 10.8641 1 0
52.75 0.138 0 0 10.8641 1 0
53.25 0.138 0 0 10.8641 1 0
53.75 0.138 0 0 10.8641 1 0
54.25 0.138 0 0 10.8641 1 0
54.75 0.138 0 0 10.8641 1 0
55.25 0.138 0 0 10.8641 1 0
55.75 0.138 0 0 10.8641 1 0
56.25 0.138 0 0 10.8641 1 0
56.75 0.138 0 0 10.8641 1 0
57.25 0.138 0 0 10.8641 1 0
57.75 0.138 0 0 10.8641 1 0
58.25 0.138 0 0 10.8641 1 0
58.75 0.138 0 0 10.8641 1 0
59.25 0.138 0 0 10.8641 1 0
59.75 0.138 0 0 10.8641 1 0
60.25 0.138 0 0 10.8641 1 0
60.75 0.138 0 0 10.8641 1 0
61.25 0.138 0 0 10.8641 1 0
61.75 0.138 0 0 10.8641 1 0
62.25 0.138 0 0 10.8641 1 0
62.75 0.138 0 0 10.8641 1 0
63.25 0.138 0 0 10.8641 1 0
63.75 0.138 0 0 10.8641 1 0
64.25 0.138 0 0 10.8641 1 0
64.75 0.138 0 0 10.8641 1 0
65.25 0.138 0 0 10.8641 1 0
65.75 0.6552 0 0 3.20467 1 0.6
66.25 1 0 0 2.5 1 1
66.75 1 0 0 2.5 1 1
67.25 1 0 0 2.5 1 1
67.75 1 0 0 2.5 1 1
68.25 1 0 0 2.5 1 1
68.75 1 0 0 2.5 1 1
69.25 1 0 0 2.5 1 1
69.75 1 0 0 2.5 1 1
70.25 1 0 0 2.5 1 1
70.75 1 0 0 2.5 1 1
71.25 1 0 0 2.5 1 1
71.75 1 0 0 2.5 1 1
72.25 1 0 0 2.5 1 1
72.75 1 0 0 2.5 1 1
73.25 1 0 0 2.5 1 1
73.75 1 0 0 2.5 1 1
74.25 1 0 0 2.5 1 1
74.75 1 0 0 2.5 1 1
75.25 1 0 0 2.5 1 1
75.75 1 0 0 2.5 1 1
76.25 1 0 0 2.5 1 1
76.75 1 0 0 2.5 1 1
77.25 1 0 0 2.5 1 1
77.75 1 0 0 2.5 1 1
78.25 1 0 0 2.5 1 1
78.75 1 0 0 2.5 1 1
79.25 1 0 0 2.5 1 1
79.75 1 0 0 2.5 1 1
80.25 1 0 0 2.5 1 1
80.75 1 0 0 2.5 1 1
81.25 1 0 0 2.5 1 1
81.75 1 0 0 2.5 1 1
82.25 1 0 0 2.5 1 1
82.75 1 0 0 2.5 1 1
83.25 1 0 0 2.5 1 1
83.75 1 0 0 2.5 1 1
84.25 1 0 0 2.5 1 1
84.75 1 0 0 2.5 1 1
85.25 1 0 0 2.5 1 1
85.75 1 0 0 2.5 1 1
86.25 1 0 0 2.5 1 1
86.75 1 0 0 2.5 1 1
87.25 1 0 0 2.5 1 1
87.75 1 0 0 2.5 1 1
88.25 1 0 0 2.5 1 1
88.75 1 0 0 2.5 1 1
89.25 1 0 0 2.5 1 1
89.75 1 0 0 2.5 1 1
