0.005 0.0025 5.04 -0 0 2.13347 0 1
0.015 0.0025 5.04 -0 0 2.13347 0 1
0.025 0.0025 5.04 -0 0 2.13347 0 1
0.035 0.0025 5.04 -0 0 2.13347 0 1
0.045 0.0025 5.04 -0 0 2.13347 0 1
0.055 0.0025 5.04 -0 0 2.13347 0 1
0.065 0.0025 5.04 -0 0 2.13347 0 1
0.075 0.0025 5.04 -0 0 2.13347 0 1
0.085 0.0025 5.04 -0 0 2.13347 0 1
0.095 0.0025 5.04 -0 0 2.13347 0 1
0.105 0.0025 5.04 -0 0 2.13347 0 1
0.115 0.0025 5.04 -0 0 2.13347 0 1
0.125 0.0025 5.04 -0 0 2.13347 0 1
0.135 0.0025 5.04 -0 0 2.13347 0 1
0.145 0.0025 5.04 -0 0 2.13347 0 1
0.155 0.0025 5.04 -0 0 2.13347 0 1
0.165 0.0025 5.04 -0 0 2.13347 0 1
0.175 0.0025 5.04 -0 0 2.13347 0 1
0.185 0.0025 5.04 -0 0 2.13347 0 1
0.195 0.0025 5.04 -0 0 2.13347 0 1
0.205 0.0025 5.04 -0 0 2.13347 0 1
0.215 0.0025 5.04 -0 0 2.13347 0 1
0.225 0.0025 5.04 -0 0 2.13347 0 1
0.235 0.0025 5.04 -0 0 2.13347 0 1
0.245 0.0025 5.04 -0 0 2.13347 0 1
0.255 0.0025 5.04 -0 0 2.13347 0 1
0.265 0.0025 5.04 -0 0 2.13347 0 1
0.275 0.0025 5.04 -0 0 2.13347 0 1
0.285 0.0025 5.04 -0 0 2.13347 0 1
0.295 0.0025 5.04 -0 0 2.13347 0 1
0.305 0.0025 5.04 -0 0 2.13347 0 1
0.315 0.0025 5.04 -0 0 2.13347 0 1
0.325 0.0025 5.04 -0 0 2.13347 0 1
0.335 0.0025 5.04 -0 0 2.13347 0 1
0.345 0.0025 5.04 -0 0 2.13347 0 1
0.355 0.0025 5.04 -0 0 2.13347 0 1
0.365 0.0025 5.04 -0 0 2.13347 0 1
0.375 0.0025 5.04 -0 0 2.13347 0 1
0.385 0.0025 5.04 -0 0 2.13347 0 1
0.395 0.0025 5.04 -0 0 2.13347 0 1
0.405 0.0025 5.04 -0 0 2.13347 0 1
0.415 0.0025 5.04 -0 0 2.13347 0 1
0.425 0.0025 5.04 -0 0 2.13347 0 1
0.435 0.0025 5.04 -0 0 2.13347 0 1
0.445 0.0025 5.04 -0 0 2.13347 0 1
0.455 0.0025 5.04 -0 0 2.13347 0 1
0.465 0.0025 5.04 -0 0 2.13347 0 1
0.475 0.0025 5.04 -0 0 2.13347 0 1
0.485 0.0025 5.04 -0 0 2.13347 0 1
0.495 0.0025 5.04 -0 0 2.13347 0 1
0.505 0.0025 5.04 -0 0 2.13347 0 1
0.515 0.0025 5.04 -0 0 2.13347 0 1
0.525 0.0025 5.04 -0 0 2.13347 0 1
0.535 0.0025 5.04 -0 0 2.13347 0 1
0.545 0.0025 5.04 -0 0 2.13347 0 1
0.555 0.0025 5.04 -0 0 2.13347 0 1
0.565 0.0025 5.04 -0 0 2.13347 0 1
0.575 0.0025 5.04 -0 0 2.13347 0 1
0.585 0.0025 5.04 -0 0 2.13347 0 1
0.595 0.0025 5.04 -0 0 2.13347 0 1
0.605 0.0025 5.04 -0 0 2.13347 0 1
0.615 0.0025 5.04 -0 0 2.13347 0 1
0.625 0.0025 5.04 -0 0 2.13347 0 1
0.635 0.0025 5.04 -0 0 2.13347 0 1
0.645 0.0025 5.04 -8.01971e-18 8.99539e-67 2.13347 0 1
0.655 0.0025 5.04 -1.44314e-16 2.32758e-48 2.13347 0 1
0.665 0.0025 5.04 -8.90689e-16 2.68619e-32 2.13347 0 1
0.675 0.0025 5.04 -3.24379e-15 1.60163e-17 2.13347 0 1
0.685 0.0025 5.04 -1.13365e-14 1.60299e-17 2.13347 0 1
0.695 0.0025 5.04 -3.87151e-14 6.41232e-17 2.13347 0 1
0.705 0.0025 5.04 -1.3111e-13 8.07831e-17 2.13347 0 1
0.715 0.0025 5.04 -4.49339e-13 1.61076e-16 2.13347 0 1
0.725 0.0025 5.04 -1.56751e-12 2.41861e-16 2.13347 0 1
0.735 0.0025 5.04 -5.62368e-12 -6.0797e-16 2.13347 0 1
0.745 0.0025 5.04 -2.10343e-11 -8.43645e-15 2.13347 0 1
0.755 0.0025 5.04 -8.31136e-11 -5.4494e-14 2.13347 0 1
0.765 0.0025 5.04 -3.50077e-10 -2.89501e-13 2.13347 0 1
0.775 0.0025 5.04 -1.57314e-09 -1.38769e-12 2.13347 0 1
0.785 0.0025 5.04 -7.48384e-09 -6.19439e-12 2.13347 0 1
0.795 0.0025 5.04 -3.7208e-08 -2.60183e-11 2.13347 0 1
0.805 0.0025 5.04 -1.90724e-07 -1.02443e-10 2.13347 0 1
0.815 0.0025 5.04001 -9.96532e-07 -3.70954e-10 2.13347 0 1
0.825 0.0025 5.04006 -5.26349e-06 -1.17046e-09 2.13347 0 1.00001
0.835 0.0025 5.0403 -2.7945e-05 -2.655e-09 2.13348 0 1.00007
0.845 0.0025 5.04161 -0.000148575 1.91586e-09 2.13353 0 1.00035
0.855 0.0025 5.04854 -0.000788488 7.76122e-08 2.13381 0 1.00185
0.865 0.0025 5.08494 -0.00414711 6.98635e-07 2.13525 0 1.00976
0.875 0.0025 5.2694 -0.0210058 4.95125e-06 2.14267 0 1.05002
0.885 0.0025 6.09102 -0.0916234 2.97207e-05 2.17593 0 1.23259
0.895 0.0025 7.98682 -0.223833 9.59424e-05 2.23862 0 1.66279
0.905 0.0025 9.26006 -0.297134 0.000150501 2.27172 0 1.95637
0.915 0.0025 9.75544 -0.322656 0.000178501 2.28326 0 2.0715
0.925 0.0025 9.89436 -0.329962 0.000189588 2.28655 0 2.10403
0.935 0.0025 9.91385 -0.331405 0.000191244 2.28717 0 2.10874
0.945 0.0025 9.89395 -0.330906 0.000186856 2.28692 0 2.10428
0.955 0.0025 9.82452 -0.327911 0.000172909 2.28562 0 2.08833
0.965 0.0025 9.74646 -0.324422 0.000153829 2.28412 0 2.07037
0.975 0.0025 9.68693 -0.321739 0.000132309 2.283 0 2.05672
0.985 0.0025 9.63553 -0.319333 0.000104569 2.28202 0 2.04493
0.995 0.0025 9.58862 -0.316972 6.55152e-05 2.28102 0 2.03408
1.005 0.0025 9.54444 -0.314489 8.88635e-06 2.27986 0 2.02368
1.015 0.0025 9.50141 -0.311721 -7.0508e-05 2.27847 0 2.01333
1.025 0.0025 9.45907 -0.308589 -0.000162531 2.27685 0 2.00293
1.035 0.0025 9.4171 -0.30508 -0.00023576 2.27489 0 1.99233
1.045 0.0025 9.37577 -0.301294 -0.000279856 2.27254 0 1.98154
1.055 0.0025 9.33453 -0.297368 -0.000295431 2.27009 0 1.97069
1.065 0.0025 9.29258 -0.293351 -0.000293402 2.26755 0 1.95964
1.075 0.0025 9.25025 -0.289347 -0.000256893 2.26499 0 1.94851
1.085 0.0025 9.20418 -0.285506 -0.000126955 2.26241 0 1.93659
1.095 0.0025 9.15334 -0.282008 8.19901e-06 2.25993 0 1.92379
1.105 0.0025 9.09836 -0.278804 9.29769e-05 2.25778 0 1.91042
1.115 0.0025 9.03994 -0.275753 0.000138468 2.25614 0 1.89677
1.125 0.0025 8.9815 -0.27287 0.000156208 2.25487 0 1.88344
1.135 0.0025 8.92622 -0.270153 0.000158502 2.25363 0 1.87083
1.145 0.0025 8.87457 -0.267609 0.000151698 2.25247 0 1.85905
1.155 0.0025 8.82694 -0.26522 0.000138142 2.25144 0 1.84822
1.165 0.0025 8.78342 -0.262994 0.000127442 2.25047 0 1.83832
1.175 0.0025 8.74402 -0.260951 0.000118707 2.24957 0 1.82934
1.185 0.0025 8.70874 -0.259108 0.000111042 2.24874 0 1.82128
1.195 0.0025 8.67761 -0.257475 0.000103309 2.24799 0 1.81417
1.205 0.0025 8.65068 -0.256058 9.44561e-05 2.24732 0 1.808
1.215 0.0025 8.62796 -0.254863 8.46828e-05 2.24674 0 1.80279
1.225 0.0025 8.60953 -0.253891 7.4121e-05 2.24626 0 1.79855
1.235 0.0025 8.59539 -0.253143 6.18195e-05 2.24588 0 1.79529
1.245 0.0025 8.58539 -0.252611 4.85361e-05 2.24559 0 1.79297
1.255 0.0025 8.57912 -0.25228 3.59499e-05 2.24539 0 1.79151
1.265 0.0025 8.57582 -0.252115 2.55179e-05 2.24526 0 1.79071
1.275 0.0025 8.57463 -0.252063 1.89394e-05 2.24518 0 1.7904
1.285 0.0025 8.57449 -0.252072 1.53322e-05 2.24514 0 1.79033
1.295 0.0025 8.57552 -0.252147 1.25431e-05 2.24512 0 1.79054
1.305 0.0025 8.5784 -0.25233 1.25009e-05 2.24515 0 1.79116
1.315 0.0025 8.58335 -0.252631 1.7752e-05 2.24523 0 1.79226
1.325 0.0025 8.58986 -0.25303 2.84826e-05 2.24536 0 1.79372
1.335 0.0025 8.597 -0.253492 4.49207e-05 2.2455 0 1.79533
1.345 0.0025 8.60409 -0.253995 6.62419e-05 2.24565 0 1.79692
1.355 0.0025 8.61098 -0.254537 9.08757e-05 2.2458 0 1.79848
1.365 0.0025 8.61808 -0.255129 0.000115276 2.24596 0 1.80009
1.375 0.0025 8.6261 -0.255801 0.000138991 2.24614 0 1.80192
1.385 0.0025 8.63555 -0.256581 0.000159318 2.24637 0 1.80407
1.395 0.0025 8.64711 -0.257499 0.000168665 2.24665 0 1.80671
1.405 0.0025 8.66101 -0.258562 0.000165227 2.24698 0 1.80989
1.415 0.0025 8.67542 -0.259654 0.000146061 2.24733 0 1.81318
1.425 0.0025 8.68959 -0.260709 0.00011053 2.24767 0 1.81642
1.435 0.0025 8.70405 -0.26174 6.31859e-05 2.24803 0 1.81973
1.445 0.0025 8.71906 -0.262757 9.87621e-06 2.24839 0 1.82316
1.455 0.0025 8.7345 -0.263765 -3.61423e-05 2.24877 0 1.8267
1.465 0.0025 8.7499 -0.264757 -6.94208e-05 2.24916 4.19351e-11 1.83024
1.475 0.0025 8.76436 -0.265719 -7.72771e-05 2.24954 1.87962e-10 1.83357
1.485 0.0025 8.77729 -0.266654 -5.88596e-05 2.24988 6.17725e-10 1.83655
1.495 0.0025 8.78856 -0.267594 -1.26696e-05 2.25017 1.8539e-09 1.83914
1.505 0.0025 8.79905 -0.268589 4.22323e-05 2.25043 5.35905e-09 1.84155
1.515 0.0025 8.80793 -0.269602 0.000112876 2.25062 1.51864e-08 1.84357
1.525 0.0025 8.81315 -0.270556 0.000194164 2.25075 4.23862e-08 1.84476
1.535 0.0025 8.81433 -0.271442 0.000277466 2.25083 1.16621e-07 1.84508
1.545 0.0025 8.81212 -0.272301 0.000358018 2.25089 3.16135e-07 1.84467
1.555 0.0025 8.80611 -0.273097 0.000439018 2.25094 8.43539e-07 1.84345
1.565 0.0025 8.79642 -0.273835 0.000524841 2.25094 2.21311e-06 1.84142
1.575 0.0025 8.7834 -0.274529 0.000620966 2.25078 5.7027e-06 1.83857
