0.005 0.0025 5.04 -0 0 2.13347 0 1
0.015 0.0025 5.04 -0 0 2.13347 0 1
0.025 0.0025 5.04 -0 0 2.13347 0 1
0.035 0.0025 5.04 -0 0 2.13347 0 1
0.045 0.0025 5.04 -0 0 2.13347 0 1
0.055 0.0025 5.04 -0 0 2.13347 0 1
0.065 0.0025 5.04 -0 0 2.13347 0 1
0.075 0.0025 5.04 -0 0 2.13347 0 1
0.085 0.0025 5.04 -0 0 2.13347 0 1
0.095 0.0025 5.04 -0 0 2.13347 0 1
0.105 0.0025 5.04 -0 0 2.13347 0 1
0.115 0.0025 5.04 -0 0 2.13347 0 1
0.125 0.0025 5.04 -0 0 2.13347 0 1
0.135 0.0025 5.04 -0 0 2.13347 0 1
0.145 0.0025 5.04 -0 0 2.13347 0 1
0.155 0.0025 5.04 -0 0 2.13347 0 1
0.165 0.0025 5.04 -0 0 2.13347 0 1
0.175 0.0025 5.04 -0 0 2.13347 0 1
0.185 0.0025 5.04 -0 0 2.13347 0 1
0.195 0.0025 5.04 -0 0 2.13347 0 1
0.205 0.0025 5.04 -0 0 2.13347 0 1
0.215 0.0025 5.04 -0 0 2.13347 0 1
0.225 0.0025 5.04 -0 0 2.13347 0 1
0.235 0.0025 5.04 -0 0 2.13347 0 1
0.245 0.0025 5.04 -0 0 2.13347 0 1
0.255 0.0025 5.04 -0 0 2.13347 0 1
0.265 0.0025 5.04 -0 0 2.13347 0 1
0.275 0.0025 5.04 -0 0 2.13347 0 1
0.285 0.0025 5.04 -0 0 2.13347 0 1
0.295 0.0025 5.04 -0 0 2.13347 0 1
0.305 0.0025 5.04 -0 0 2.13347 0 1
0.315 0.0025 5.04 -0 0 2.13347 0 1
0.325 0.0025 5.04 -0 0 2.13347 0 1
0.335 0.0025 5.04 -0 0 2.13347 0 1
0.345 0.0025 5.04 -0 0 2.13347 0 1
0.355 0.0025 5.04 -0 0 2.13347 0 1
0.365 0.0025 5.04 -0 0 2.13347 0 1
0.375 0.0025 5.04 -0 0 2.13347 0 1
0.385 0.0025 5.04 -0 0 2.13347 0 1
0.395 0.0025 5.04 -0 0 2.13347 0 1
0.405 0.0025 5.04 -0 0 2.13347 0 1
0.415 0.0025 5.04 -0 0 2.13347 0 1
0.425 0.0025 5.04 -0 0 2.13347 0 1
0.435 0.0025 5.04 -0 0 2.13347 0 1
0.445 0.0025 5.04 -0 0 2.13347 0 1
0.455 0.0025 5.04 -0 0 2.13347 0 1
0.465 0.0025 5.04 -0 0 2.13347 0 1
0.475 0.0025 5.04 -0 0 2.13347 0 1
0.485 0.0025 5.04 -0 0 2.13347 0 1
0.495 0.0025 5.04 -0 0 2.13347 0 1
0.505 0.0025 5.04 -0 0 2.13347 0 1
0.515 0.0025 5.04 -0 0 2.13347 0 1
0.525 0.0025 5.04 -0 0 2.13347 0 1
0.535 0.0025 5.04 -0 0 2.13347 0 1
0.545 0.0025 5.04 -0 0 2.13347 0 1
0.555 0.0025 5.04 -0 0 2.13347 0 1
0.565 0.0025 5.04 -0 0 2.13347 0 1
0.575 0.0025 5.04 -0 0 2.13347 0 1
0.585 0.0025 5.04 -0 0 2.13347 0 1
0.595 0.0025 5.04 -0 0 2.13347 0 1
0.605 0.0025 5.04 -0 0 2.13347 0 1
0.615 0.0025 5.04 -0 0 2.13347 0 1
0.625 0.0025 5.04 -0 0 2.13347 0 1
0.635 0.0025 5.04 -0 0 2.13347 0 1
0.645 0.0025 5.04 -0 0 2.13347 0 1
0.655 0.0025 5.04 -0 0 2.13347 0 1
0.665 0.0025 5.04 -0 0 2.13347 0 1
0.675 0.0025 5.04 -0 0 2.13347 0 1
0.685 0.0025 5.04 -0 0 2.13347 0 1
0.695 0.0025 5.04 -0 0 2.13347 0 1
0.705 0.0025 5.04 -0 0 2.13347 0 1
0.715 0.0025 5.04 -0 0 2.13347 0 1
0.725 0.0025 5.04 -0 0 2.13347 0 1
0.735 0.0025 5.04 -0 0 2.13347 0 1
0.745 0.0025 5.04 -0 0 2.13347 0 1
0.755 0.0025 5.04 -0 0 2.13347 0 1
0.765 0.0025 5.04 -0 0 2.13347 0 1
0.775 0.0025 5.04 -0 0 2.13347 0 1
0.785 0.0025 5.04 -0 0 2.13347 0 1
0.795 0.0025 5.04 -0 0 2.13347 0 1
0.805 0.0025 5.04 -0 0 2.13347 0 1
0.815 0.0025 5.04 -0 0 2.13347 0 1
0.825 0.0025 5.04 -0 0 2.13347 0 1
0.835 0.0025 5.04 -0 0 2.13347 0 1
0.845 0.0025 5.04 -0 0 2.13347 0 1
0.855 0.0025 5.04 -0 0 2.13347 0 1
0.865 0.0025 5.04 -0 0 2.13347 0 1
0.875 0.0025 5.04 -0 0 2.13347 0 1
0.885 0.0025 5.04 -0 0 2.13347 0 1
0.895 0.0025 5.04 -0 0 2.13347 0 1
0.905 0.0025 5.04 -0 0 2.13347 0 1
0.915 0.0025 5.04 -0 0 2.13347 0 1
0.925 0.0025 5.04 -0 0 2.13347 0 1
0.935 0.0025 5.04 -0 0 2.13347 0 1
0.945 0.0025 5.04 -0 0 2.13347 0 1
0.955 0.0025 5.04 -0 0 2.13347 0 1
0.965 0.0025 5.04 -0 0 2.13347 0 1
0.975 0.0025 5.04 -0 0 2.13347 0 1
0.985 0.0025 5.04 -0 0 2.13347 0 1
0.995 0.0025 5.04 -0 0 2.13347 0 1
1.005 0.0025 5.04 -0 0 2.13347 0 1
1.015 0.0025 5.04 -0 0 2.13347 0 1
1.025 0.0025 5.04 -0 0 2.13347 0 1
1.035 0.0025 5.04 -0 0 2.13347 0 1
1.045 0.0025 5.04 -0 0 2.13347 0 1
1.055 0.0025 5.04 -0 0 2.13347 0 1
1.065 0.0025 5.04 -0 0 2.13347 0 1
1.075 0.0025 5.04 -0 0 2.13347 0 1
1.085 0.0025 5.04 -0 0 2.13347 0 1
1.095 0.0025 5.04 -0 0 2.13347 0 1
1.105 0.0025 5.04 -0 0 2.13347 0 1
1.115 0.0025 5.04 -0 0 2.13347 0 1
1.125 0.0025 5.04 -0 0 2.13347 0 1
1.135 0.0025 5.04 -0 0 2.13347 0 1
1.145 0.0025 5.04 -0 0 2.13347 0 1
1.155 0.0025 5.04 -0 0 2.13347 0 1
1.165 0.0025 5.04 -0 0 2.13347 0 1
1.175 0.0025 5.04 -0 0 2.13347 0 1
1.185 0.0025 5.04 -0 0 2.13347 0 1
1.195 0.0025 5.04 -0 0 2.13347 0 1
1.205 0.0025 5.04 -0 0 2.13347 0 1
1.215 0.0025 5.04 -0 0 2.13347 0 1
1.225 0.0025 5.04 -0 0 2.13347 0 1
1.235 0.0025 5.04 -0 0 2.13347 0 1
1.245 0.0025 5.04 -0 0 2.13347 0 1
1.255 0.0025 5.04 -0 0 2.13347 0 1
1.265 0.0025 5.04 -0 0 2.13347 0 1
1.275 0.0025 5.04 -0 0 2.13347 0 1
1.285 0.0025 5.04 -0 0 2.13347 0 1
1.295 0.0025 5.04 -0 0 2.13347 0 1
1.305 0.0025 5.04 -0 0 2.13347 0 1
1.315 0.0025 5.04 -0 0 2.13347 0 1
1.325 0.0025 5.04 -0 0 2.13347 0 1
1.335 0.0025 5.04 -0 0 2.13347 0 1
1.345 0.0025 5.04 -0 0 2.13347 0 1
1.355 0.0025 5.04 -0 0 2.13347 0 1
1.365 0.0025 5.04 -0 0 2.13347 0 1
1.375 0.0025 5.04 -0 0 2.13347 0 1
1.385 0.0025 5.04 -0 0 2.13347 0 1
1.395 0.0025 5.04 -0 0 2.13347 0 1
1.405 0.0025 5.04 -0 0 2.13347 0 1
1.415 0.0025 5.04 -0 0 2.13347 0 1
1.425 0.0025 5.04 -0 1.47243e-50 2.13347 0 1
1.435 0.0025 5.04 -1.19985e-16 -3.84637e-33 2.13347 0 1
1.445 0.0025 5.04 -7.93654e-16 -3.20001e-17 2.13347 0 1
1.455 0.0025 5.04 -3.40813e-15 -4.80291e-17 2.13347 0 1
1.465 0.0025 5.04 -1.30162e-14 1.595e-19 2.13347 0 1
1.475 0.0025 5.04 -4.82484e-14 1.12255e-16 2.13347 0 1
1.485 0.0025 5.04 -1.77637e-13 2.40712e-16 2.13347 0 1
1.495 0.0025 5.04 -6.52154e-13 9.63561e-16 2.13347 0 1
1.505 0.0025 5.04 -2.38157e-12 3.56058e-15 2.13347 0 1
1.515 0.0025 5.04 -8.65643e-12 1.28351e-14 2.13347 0 1
1.525 0.0025 5.04 -3.13193e-11 4.59913e-14 2.13347 0 1
1.535 0.0025 5.04 -1.128e-10 1.64395e-13 2.13347 0 1
1.545 0.0025 5.04 -4.04452e-10 5.85625e-13 2.13347 0 1
1.555 0.0025 5.04 -1.44388e-09 2.0766e-12 2.13347 0 1
1.565 0.0025 5.04 -5.13277e-09 7.33248e-12 2.13347 0 1
1.575 0.0025 5.04 -1.81707e-08 2.57823e-11 2.13347 0 1
1.585 0.0025 5.04 -6.40677e-08 9.02882e-11 2.13347 0 1
1.595 0.0025 5.04 -2.25009e-07 3.14947e-10 2.13347 0 1
1.605 0.0025 5.04001 -7.87227e-07 1.09447e-09 2.13347 0 1
1.615 0.0025 5.04003 -2.744e-06 3.7897e-09 2.13347 0 1.00001
1.625 0.0025 5.0401 -9.52995e-06 1.30773e-08 2.13347 0 1.00002
1.635 0.0025 5.04036 -3.29799e-05 4.49817e-08 2.13348 0 1.00008
1.645 0.0025 5.04123 -0.000113722 1.54267e-07 2.13352 0 1.00027
1.655 0.0025 5.04422 -0.000390591 5.27655e-07 2.13364 0 1.00091
1.665 0.0025 5.05441 -0.00133429 1.80018e-06 2.13404 0 1.00313
1.675 0.0025 5.08884 -0.00451021 6.12012e-06 2.13539 0 1.0106
1.685 0.0025 5.20181 -0.014822 2.06066e-05 2.13983 0 1.03518
1.695 0.0025 5.54396 -0.0449648 6.69182e-05 2.1531 0 1.11011
1.705 0.0025 6.3234 -0.107487 0.000178869 2.18092 0 1.28254
1.715 0.0025 6.99858 -0.156929 0.000287145 2.20221 0 1.43335
1.725 0.0025 7.36281 -0.18161 0.000347935 2.2128 0 1.5152
1.735 0.0025 7.5363 -0.193533 0.000379066 2.21765 0 1.5543
1.745 0.0025 7.6244 -0.199933 0.000395801 2.22008 0 1.57419
1.755 0.0025 7.67815 -0.204212 0.00040549 2.22155 0 1.58634
1.765 0.0025 7.71926 -0.207726 0.000414922 2.22268 0 1.59564
1.775 0.0025 7.75613 -0.210989 0.000424079 2.22369 0 1.60399
1.785 0.0025 7.79156 -0.214189 0.000432159 2.22466 0 1.61202
1.795 0.0025 7.82643 -0.217376 0.000440544 2.22561 0 1.61993
1.805 0.0025 7.86083 -0.220561 0.000449138 2.22654 0 1.62773
1.815 0.0025 7.8948 -0.223744 0.000457631 2.22747 0 1.63544
1.825 0.0025 7.92843 -0.226933 0.000465879 2.22838 0 1.64308
1.835 0.0025 7.962 -0.230145 0.00047426 2.22929 0 1.65071
