0.005 0.0025 5.04 -0 0 2.13347 0 1
0.015 0.0025 5.04 -0 0 2.13347 0 1
0.025 0.0025 5.04 -0 0 2.13347 0 1
0.035 0.0025 5.04 -0 0 2.13347 0 1
0.045 0.0025 5.04 -0 0 2.13347 0 1
0.055 0.0025 5.04 -0 0 2.13347 0 1
0.065 0.0025 5.04 -0 0 2.13347 0 1
0.075 0.0025 5.04 -0 0 2.13347 0 1
0.085 0.0025 5.04 -0 0 2.13347 0 1
0.095 0.0025 5.04 -0 0 2.13347 0 1
0.105 0.0025 5.04 -0 0 2.13347 0 1
0.115 0.0025 5.04 -0 0 2.13347 0 1
0.125 0.0025 5.04 -0 0 2.13347 0 1
0.135 0.0025 5.04 -0 0 2.13347 0 1
0.145 0.0025 5.04 -0 0 2.13347 0 1
0.155 0.0025 5.04 -0 0 2.13347 0 1
0.165 0.0025 5.04 -0 0 2.13347 0 1
0.175 0.0025 5.04 -0 0 2.13347 0 1
0.185 0.0025 5.04 -0 0 2.13347 0 1
0.195 0.0025 5.04 -0 0 2.13347 0 1
0.205 0.0025 5.04 -0 0 2.13347 0 1
0.215 0.0025 5.04 -0 0 2.13347 0 1
0.225 0.0025 5.04 -0 0 2.13347 0 1
0.235 0.0025 5.04 -0 0 2.13347 0 1
0.245 0.0025 5.04 -0 0 2.13347 0 1
0.255 0.0025 5.04 -0 0 2.13347 0 1
0.265 0.0025 5.04 -0 0 2.13347 0 1
0.275 0.0025 5.04 -0 0 2.13347 0 1
0.285 0.0025 5.04 -0 0 2.13347 0 1
0.295 0.0025 5.04 -0 0 2.13347 0 1
0.305 0.0025 5.04 -0 0 2.13347 0 1
0.315 0.0025 5.04 -0 0 2.13347 0 1
0.325 0.0025 5.04 -0 0 2.13347 0 1
0.335 0.0025 5.04 -0 0 2.13347 0 1
0.345 0.0025 5.04 -0 0 2.13347 0 1
0.355 0.0025 5.04 -0 0 2.13347 0 1
0.365 0.0025 5.04 -0 0 2.13347 0 1
0.375 0.0025 5.04 -0 0 2.13347 0 1
0.385 0.0025 5.04 -0 0 2.13347 0 1
0.395 0.0025 5.04 -0 0 2.13347 0 1
0.405 0.0025 5.04 -0 0 2.13347 0 1
0.415 0.0025 5.04 -0 0 2.13347 0 1
0.425 0.0025 5.04 -0 0 2.13347 0 1
0.435 0.0025 5.04 -0 0 2.13347 0 1
0.445 0.0025 5.04 -0 0 2.13347 0 1
0.455 0.0025 5.04 -0 0 2.13347 0 1
0.465 0.0025 5.04 -0 0 2.13347 0 1
0.475 0.0025 5.04 -0 0 2.13347 0 1
0.485 0.0025 5.04 -0 0 2.13347 0 1
0.495 0.0025 5.04 -0 0 2.13347 0 1
0.505 0.0025 5.04 -0 0 2.13347 0 1
0.515 0.0025 5.04 -0 0 2.13347 0 1
0.525 0.0025 5.04 -0 0 2.13347 0 1
0.535 0.0025 5.04 -0 0 2.13347 0 1
0.545 0.0025 5.04 -0 0 2.13347 0 1
0.555 0.0025 5.04 -0 0 2.13347 0 1
0.565 0.0025 5.04 -0 0 2.13347 0 1
0.575 0.0025 5.04 -0 0 2.13347 0 1
0.585 0.0025 5.04 -0 0 2.13347 0 1
0.595 0.0025 5.04 -0 0 2.13347 0 1
0.605 0.0025 5.04 -0 0 2.13347 0 1
0.615 0.0025 5.04 -0 0 2.13347 0 1
0.625 0.0025 5.04 -0 0 2.13347 0 1
0.635 0.0025 5.04 -0 0 2.13347 0 1
0.645 0.0025 5.04 -0 0 2.13347 0 1
0.655 0.0025 5.04 -0 0 2.13347 0 1
0.665 0.0025 5.04 -0 0 2.13347 0 1
0.675 0.0025 5.04 -0 0 2.13347 0 1
0.685 0.0025 5.04 -0 0 2.13347 0 1
0.695 0.0025 5.04 -0 0 2.13347 0 1
0.705 0.0025 5.04 -0 0 2.13347 0 1
0.715 0.0025 5.04 -0 0 2.13347 0 1
0.725 0.0025 5.04 -0 0 2.13347 0 1
0.735 0.0025 5.04 -0 0 2.13347 0 1
0.745 0.0025 5.04 -0 0 2.13347 0 1
0.755 0.0025 5.04 -0 0 2.13347 0 1
0.765 0.0025 5.04 -0 0 2.13347 0 1
0.775 0.0025 5.04 -0 0 2.13347 0 1
0.785 0.0025 5.04 -0 0 2.13347 0 1
0.795 0.0025 5.04 -0 0 2.13347 0 1
0.805 0.0025 5.04 -0 0 2.13347 0 1
0.815 0.0025 5.04 -0 0 2.13347 0 1
0.825 0.0025 5.04 -0 0 2.13347 0 1
0.835 0.0025 5.04 -0 -3.75949e-66 2.13347 0 1
0.845 0.0025 5.04 -4.81436e-17 -2.1356e-48 2.13347 0 1
0.855 0.0025 5.04 -5.29826e-16 -5.54503e-32 2.13347 0 1
0.865 0.0025 5.04 -2.28812e-15 -3.2147e-17 2.13347 0 1
0.875 0.0025 5.04 -8.12355e-15 -4.15466e-20 2.13347 0 1
0.885 0.0025 5.04 -2.78532e-14 -3.2378e-17 2.13347 0 1
0.895 0.0025 5.04 -9.48197e-14 9.64146e-17 2.13347 0 1
0.905 0.0025 5.04 -3.21116e-13 3.36648e-16 2.13347 0 1
0.915 0.0025 5.04 -1.0859e-12 1.09173e-15 2.13347 0 1
0.925 0.0025 5.04 -3.66503e-12 3.7087e-15 2.13347 0 1
0.935 0.0025 5.04 -1.23412e-11 1.24253e-14 2.13347 0 1
0.945 0.0025 5.04 -4.14532e-11 4.1932e-14 2.13347 0 1
0.955 0.0025 5.04 -1.38875e-10 1.42633e-13 2.13347 0 1
0.965 0.0025 5.04 -4.63922e-10 4.85651e-13 2.13347 0 1
0.975 0.0025 5.04 -1.54485e-09 1.65036e-12 2.13347 0 1
0.985 0.0025 5.04 -5.12612e-09 5.56852e-12 2.13347 0 1
0.995 0.0025 5.04 -1.69435e-08 1.85116e-11 2.13347 0 1
1.005 0.0025 5.04 -5.5779e-08 5.97647e-11 2.13347 0 1
1.015 0.0025 5.04 -1.8296e-07 1.82942e-10 2.13347 0 1
1.025 0.0025 5.04001 -5.9887e-07 5.064e-10 2.13347 0 1
1.035 0.0025 5.04002 -1.96359e-06 1.11841e-09 2.13347 0 1
1.045 0.0025 5.04007 -6.49971e-06 5.34814e-10 2.13347 0 1.00002
1.055 0.0025 5.04024 -2.20246e-05 -1.25591e-08 2.13348 0 1.00005
1.065 0.0025 5.04085 -7.80519e-05 -1.05484e-07 2.1335 0 1.00018
1.075 0.0025 5.04322 -0.000296866 -6.22829e-07 2.1336 0 1.0007
1.085 0.0025 5.05344 -0.00123547 -3.17458e-06 2.134 0 1.00292
1.095 0.0025 5.10109 -0.00560237 -1.48736e-05 2.13588 0 1.01327
1.105 0.0025 5.33023 -0.0263439 -6.57223e-05 2.14513 0 1.06336
1.115 0.0025 6.32108 -0.109369 -0.000271259 2.18481 0 1.28436
1.125 0.0025 8.36894 -0.245343 -0.000595314 2.24995 0 1.75116
1.135 0.0025 9.65535 -0.314104 -0.000696307 2.28152 0 2.04869
1.145 0.0025 10.1587 -0.336211 -0.000679788 2.29134 0 2.16475
1.155 0.0025 10.3194 -0.34101 -0.000635906 2.29248 0 2.20011
1.165 0.0025 10.3661 -0.340159 -0.000567582 2.29145 0 2.20907
1.175 0.0025 10.3398 -0.336507 -0.000401902 2.28923 0 2.20133
1.185 0.0025 10.2526 -0.330516 -0.0001412 2.28538 0 2.17908
1.195 0.0025 10.1657 -0.325355 4.99014e-05 2.28204 0 2.15746
1.205 0.0025 10.089 -0.321427 0.00014888 2.27959 0 2.13888
1.215 0.0025 10.0202 -0.318217 0.000177051 2.27785 0 2.12268
1.225 0.0025 9.95794 -0.315401 0.000171064 2.27656 0 2.10829
1.235 0.0025 9.9012 -0.312746 0.000146804 2.27546 0 2.09527
1.245 0.0025 9.84799 -0.310164 0.000138261 2.27443 0 2.08307
1.255 0.0025 9.79717 -0.307637 0.000141029 2.27342 0 2.0714
1.265 0.0025 9.74909 -0.305099 0.00015031 2.27244 0 2.06034
1.275 0.0025 9.70051 -0.302654 0.000155939 2.2714 0 2.04914
1.285 0.0025 9.65118 -0.300273 0.000161047 2.27032 0 2.03775
1.295 0.0025 9.60205 -0.297892 0.00016668 2.26923 0 2.0264
1.305 0.0025 9.55266 -0.295505 0.000171791 2.26812 0 2.01499
1.315 0.0025 9.50235 -0.293103 0.000177839 2.26697 0 2.00336
1.325 0.0025 9.45068 -0.290681 0.000184972 2.26577 0 1.99142
1.335 0.0025 9.39704 -0.288201 0.0001926 2.26453 0 1.97903
1.345 0.0025 9.34059 -0.285601 0.000200993 2.26321 0 1.966
1.355 0.0025 9.28043 -0.282822 0.000211054 2.2618 0 1.95212
1.365 0.0025 9.21544 -0.2798 0.000220255 2.26027 0 1.93714
1.375 0.0025 9.14547 -0.276511 0.000225328 2.25862 0 1.92102
1.385 0.0025 9.07791 -0.273336 0.000226253 2.25702 0 1.90548
1.395 0.0025 9.01592 -0.270438 0.00022434 2.25554 0 1.89123
1.405 0.0025 8.96016 -0.267855 0.000219483 2.2542 0 1.87841
1.415 0.0025 8.91074 -0.265595 0.00021251 2.25301 0 1.86706
1.425 0.0025 8.86735 -0.263642 0.000205018 2.25196 0 1.85711
1.435 0.0025 8.8295 -0.261973 0.000198403 2.25104 0 1.84843
1.445 0.0025 8.79664 -0.260562 0.000193768 2.25025 0 1.8409
1.455 0.0025 8.76825 -0.259386 0.000192009 2.24956 0 1.8344
1.465 0.0025 8.74385 -0.258423 0.000192778 2.24897 0 1.82882
1.475 0.0025 8.7229 -0.257651 0.000196471 2.24847 0 1.82403
1.485 0.0025 8.70489 -0.257049 0.000203477 2.24804 0 1.81991
1.495 0.0025 8.68928 -0.256596 0.000213444 2.24766 0 1.81634
1.505 0.0025 8.67562 -0.256273 0.000225554 2.24734 0 1.81322
1.515 0.0025 8.66354 -0.256064 0.000238356 2.24705 0 1.81047
1.525 0.0025 8.65277 -0.255956 0.000251228 2.24679 0 1.80801
1.535 0.0025 8.64304 -0.25594 0.000261173 2.24657 0 1.80579
1.545 0.0025 8.63488 -0.256038 0.000262108 2.24638 0 1.80394
1.555 0.0025 8.62829 -0.256218 0.000257764 2.24624 0 1.80245
1.565 0.0025 8.62276 -0.256474 0.000249418 2.24613 2.08949e-11 1.80121
1.575 0.0025 8.61912 -0.256843 0.000235873 2.24608 1.17312e-10 1.80041
1.585 0.0025 8.61805 -0.257346 0.000218446 2.24608 4.03165e-10 1.80018
1.595 0.0025 8.61907 -0.25795 0.000199609 2.24612 1.21312e-09 1.80043
1.605 0.0025 8.62235 -0.258686 0.000183303 2.24622 3.48364e-09 1.80119
1.615 0.0025 8.6283 -0.259573 0.000170756 2.24636 9.79725e-09 1.80255
1.625 0.0025 8.63739 -0.260642 0.000160043 2.24659 2.71898e-08 1.80464
1.635 0.0025 8.65063 -0.261952 0.000147823 2.24695 7.46102e-08 1.80769
1.645 0.0025 8.66945 -0.26358 0.000132052 2.24751 2.02512e-07 1.81207
