0.005 0.0025 5.04 -0 0 2.13347 0 1
0.015 0.0025 5.04 -0 0 2.13347 0 1
0.025 0.0025 5.04 -0 0 2.13347 0 1
0.035 0.0025 5.04 -0 0 2.13347 0 1
0.045 0.0025 5.04 -0 0 2.13347 0 1
0.055 0.0025 5.04 -0 0 2.13347 0 1
0.065 0.0025 5.04 -0 0 2.13347 0 1
0.075 0.0025 5.04 -0 0 2.13347 0 1
0.085 0.0025 5.04 -0 0 2.13347 0 1
0.095 0.0025 5.04 -0 0 2.13347 0 1
0.105 0.0025 5.04 -0 0 2.13347 0 1
0.115 0.0025 5.04 -0 0 2.13347 0 1
0.125 0.0025 5.04 -0 0 2.13347 0 1
0.135 0.0025 5.04 -0 0 2.13347 0 1
0.145 0.0025 5.04 -0 0 2.13347 0 1
0.155 0.0025 5.04 -0 0 2.13347 0 1
0.165 0.0025 5.04 -0 0 2.13347 0 1
0.175 0.0025 5.04 -0 0 2.13347 0 1
0.185 0.0025 5.04 -0 0 2.13347 0 1
0.195 0.0025 5.04 -0 0 2.13347 0 1
0.205 0.0025 5.04 -0 0 2.13347 0 1
0.215 0.0025 5.04 -0 0 2.13347 0 1
0.225 0.0025 5.04 -0 0 2.13347 0 1
0.235 0.0025 5.04 -0 0 2.13347 0 1
0.245 0.0025 5.04 -0 0 2.13347 0 1
0.255 0.0025 5.04 -0 0 2.13347 0 1
0.265 0.0025 5.04 -0 0 2.13347 0 1
0.275 0.0025 5.04 -0 0 2.13347 0 1
0.285 0.0025 5.04 -0 0 2.13347 0 1
0.295 0.0025 5.04 -0 0 2.13347 0 1
0.305 0.0025 5.04 -0 0 2.13347 0 1
0.315 0.0025 5.04 -0 0 2.13347 0 1
0.325 0.0025 5.04 -0 0 2.13347 0 1
0.335 0.0025 5.04 -0 0 2.13347 0 1
0.345 0.0025 5.04 -0 0 2.13347 0 1
0.355 0.0025 5.04 -0 0 2.13347 0 1
0.365 0.0025 5.04 -0 0 2.13347 0 1
0.375 0.0025 5.04 -0 0 2.13347 0 1
0.385 0.0025 5.04 -0 0 2.13347 0 1
0.395 0.0025 5.04 -0 0 2.13347 0 1
0.405 0.0025 5.04 -0 0 2.13347 0 1
0.415 0.0025 5.04 -0 0 2.13347 0 1
0.425 0.0025 5.04 -0 0 2.13347 0 1
0.435 0.0025 5.04 -0 0 2.13347 0 1
0.445 0.0025 5.04 -0 0 2.13347 0 1
0.455 0.0025 5.04 -0 0 2.13347 0 1
0.465 0.0025 5.04 -0 0 2.13347 0 1
0.475 0.0025 5.04 -0 0 2.13347 0 1
0.485 0.0025 5.04 -0 0 2.13347 0 1
0.495 0.0025 5.04 -0 0 2.13347 0 1
0.505 0.0025 5.04 -0 0 2.13347 0 1
0.515 0.0025 5.04 -0 0 2.13347 0 1
0.525 0.0025 5.04 -0 0 2.13347 0 1
0.535 0.0025 5.04 -0 0 2.13347 0 1
0.545 0.0025 5.04 -0 0 2.13347 0 1
0.555 0.0025 5.04 -0 0 2.13347 0 1
0.565 0.0025 5.04 -0 0 2.13347 0 1
0.575 0.0025 5.04 -0 0 2.13347 0 1
0.585 0.0025 5.04 -0 0 2.13347 0 1
0.595 0.0025 5.04 -0 0 2.13347 0 1
0.605 0.0025 5.04 -0 0 2.13347 0 1
0.615 0.0025 5.04 -0 0 2.13347 0 1
0.625 0.0025 5.04 -0 0 2.13347 0 1
0.635 0.0025 5.04 -0 0 2.13347 0 1
0.645 0.0025 5.04 -0 0 2.13347 0 1
0.655 0.0025 5.04 -0 0 2.13347 0 1
0.665 0.0025 5.04 -0 0 2.13347 0 1
0.675 0.0025 5.04 -0 0 2.13347 0 1
0.685 0.0025 5.04 -0 0 2.13347 0 1
0.695 0.0025 5.04 -0 0 2.13347 0 1
0.705 0.0025 5.04 -0 0 2.13347 0 1
0.715 0.0025 5.04 -0 0 2.13347 0 1
0.725 0.0025 5.04 -0 0 2.13347 0 1
0.735 0.0025 5.04 -0 0 2.13347 0 1
0.745 0.0025 5.04 -0 0 2.13347 0 1
0.755 0.0025 5.04 -0 0 2.13347 0 1
0.765 0.0025 5.04 -0 0 2.13347 0 1
0.775 0.0025 5.04 -0 0 2.13347 0 1
0.785 0.0025 5.04 -0 0 2.13347 0 1
0.795 0.0025 5.04 -0 0 2.13347 0 1
0.805 0.0025 5.04 -0 0 2.13347 0 1
0.815 0.0025 5.04 -0 0 2.13347 0 1
0.825 0.0025 5.04 -0 0 2.13347 0 1
0.835 0.0025 5.04 -0 0 2.13347 0 1
0.845 0.0025 5.04 -0 0 2.13347 0 1
0.855 0.0025 5.04 -0 0 2.13347 0 1
0.865 0.0025 5.04 -0 0 2.13347 0 1
0.875 0.0025 5.04 -0 0 2.13347 0 1
0.885 0.0025 5.04 -0 0 2.13347 0 1
0.895 0.0025 5.04 -0 0 2.13347 0 1
0.905 0.0025 5.04 -0 0 2.13347 0 1
0.915 0.0025 5.04 -0 0 2.13347 0 1
0.925 0.0025 5.04 -0 0 2.13347 0 1
0.935 0.0025 5.04 -0 0 2.13347 0 1
0.945 0.0025 5.04 -0 0 2.13347 0 1
0.955 0.0025 5.04 -0 0 2.13347 0 1
0.965 0.0025 5.04 -0 0 2.13347 0 1
0.975 0.0025 5.04 -0 0 2.13347 0 1
0.985 0.0025 5.04 -0 0 2.13347 0 1
0.995 0.0025 5.04 -0 0 2.13347 0 1
1.005 0.0025 5.04 -0 0 2.13347 0 1
1.015 0.0025 5.04 -0 0 2.13347 0 1
1.025 0.0025 5.04 -0 1.83109e-52 2.13347 0 1
1.035 0.0025 5.04 -2.3915e-17 5.87764e-34 2.13347 0 1
1.045 0.0025 5.04 -2.47601e-16 1.59404e-17 2.13347 0 1
1.055 0.0025 5.04 -1.28739e-15 -6.53315e-17 2.13347 0 1
1.065 0.0025 5.04 -4.97021e-15 3.2685e-17 2.13347 0 1
1.075 0.0025 5.04 -1.73037e-14 6.45553e-17 2.13347 0 1
1.085 0.0025 5.04 -5.99491e-14 1.12691e-16 2.13347 0 1
1.095 0.0025 5.04 -2.07349e-13 1.75806e-16 2.13347 0 1
1.105 0.0025 5.04 -7.16029e-13 7.52249e-16 2.13347 0 1
1.115 0.0025 5.04 -2.4635e-12 2.69113e-15 2.13347 0 1
1.125 0.0025 5.04 -8.45253e-12 9.17432e-15 2.13347 0 1
1.135 0.0025 5.04 -2.89234e-11 3.122e-14 2.13347 0 1
1.145 0.0025 5.04 -9.87114e-11 1.05919e-13 2.13347 0 1
1.155 0.0025 5.04 -3.36033e-10 3.58487e-13 2.13347 0 1
1.165 0.0025 5.04 -1.14113e-09 1.20963e-12 2.13347 0 1
1.175 0.0025 5.04 -3.86605e-09 4.07196e-12 2.13347 0 1
1.185 0.0025 5.04 -1.30686e-08 1.36769e-11 2.13347 0 1
1.195 0.0025 5.04 -4.40821e-08 4.5847e-11 2.13347 0 1
1.205 0.0025 5.04 -1.48395e-07 1.53438e-10 2.13347 0 1
1.215 0.0025 5.04001 -4.9859e-07 5.12971e-10 2.13347 0 1
1.225 0.0025 5.04002 -1.67218e-06 1.71457e-09 2.13347 0 1
1.235 0.0025 5.04006 -5.59847e-06 5.73693e-09 2.13347 0 1.00001
1.245 0.0025 5.0402 -1.87119e-05 1.92532e-08 2.13348 0 1.00004
1.255 0.0025 5.04067 -6.24302e-05 6.49945e-08 2.1335 0 1.00015
1.265 0.0025 5.04224 -0.000207851 2.2161e-07 2.13356 0 1.00049
1.275 0.0025 5.04745 -0.00068982 7.67456e-07 2.13376 0 1.00162
1.285 0.0025 5.0646 -0.00227498 2.7171e-06 2.13444 0 1.00534
1.295 0.0025 5.12017 -0.00738514 9.88936e-06 2.13662 0 1.01741
1.305 0.0025 5.29261 -0.022978 3.69426e-05 2.14338 0 1.055
1.315 0.0025 5.77113 -0.0640551 0.00013456 2.16152 0 1.16012
1.325 0.0025 6.52492 -0.122837 0.000330179 2.18723 0 1.32725
1.335 0.0025 7.04038 -0.160072 0.000466151 2.20308 0 1.44248
1.345 0.0025 7.35329 -0.181599 0.000457167 2.21214 0 1.51278
1.355 0.0025 7.5997 -0.1979 0.000247282 2.21902 0 1.56834
1.365 0.0025 7.86444 -0.213871 -0.000211466 2.22619 0 1.62822
1.375 0.0025 8.26376 -0.236075 -0.00104691 2.23674 0 1.719
1.385 0.0025 9.00574 -0.273914 -0.00213554 2.25516 0 1.88877
1.395 0.0025 9.80301 -0.310422 -0.00248811 2.27346 0 2.07267
1.405 0.0025 10.2762 -0.328753 -0.00212645 2.28357 0 2.18238
1.415 0.0025 10.4706 -0.334772 -0.00134131 2.28753 0 2.22752
1.425 0.0025 10.5207 -0.335397 -0.000666936 2.28849 0 2.23912
1.435 0.0025 10.5144 -0.334425 -0.000220853 2.28832 0 2.2376
1.445 0.0025 10.4674 -0.332116 1.78542e-05 2.28732 0 2.22662
1.455 0.0025 10.3919 -0.328651 0.000115815 2.28573 0 2.20905
1.465 0.0025 10.3096 -0.324935 0.00016473 2.28398 0 2.18986
1.475 0.0025 10.2354 -0.321653 0.000197967 2.2824 0 2.1726
1.485 0.0025 10.1681 -0.318725 0.000221904 2.28094 0 2.15693
1.495 0.0025 10.1059 -0.316079 0.00023964 2.27959 0 2.14246
1.505 0.0025 10.0478 -0.313657 0.000252304 2.27833 0 2.12897
1.515 0.0025 9.99295 -0.311409 0.000260787 2.27714 0 2.11625
1.525 0.0025 9.94047 -0.30929 0.000266717 2.276 0 2.10408
1.535 0.0025 9.88947 -0.307251 0.000271786 2.27489 0 2.09226
1.545 0.0025 9.83919 -0.305252 0.000276798 2.2738 0 2.08063
1.555 0.0025 9.7891 -0.303264 0.000282396 2.27271 0 2.06905
1.565 0.0025 9.73885 -0.301272 0.00029017 2.27162 0 2.05743
1.575 0.0025 9.68787 -0.299255 0.000300738 2.27051 0 2.04566
1.585 0.0025 9.63542 -0.29718 0.000313522 2.26936 0 2.03356
1.595 0.0025 9.58061 -0.295007 0.000328097 2.26816 0 2.02093
1.605 0.0025 9.52224 -0.29268 0.000344608 2.26688 0 2.00748
1.615 0.0025 9.45872 -0.290124 0.000364213 2.26548 0 1.99285
1.625 0.0025 9.38821 -0.287249 0.000386716 2.26391 0 1.97663
1.635 0.0025 9.3089 -0.283952 0.000403346 2.26214 0 1.9584
1.645 0.0025 9.22308 -0.280318 0.000407536 2.26021 0 1.93868
1.655 0.0025 9.14339 -0.276987 0.000401922 2.2584 0 1.9204
1.665 0.0025 9.07335 -0.274133 0.000387853 2.25681 8.29863e-12 1.90434
1.675 0.0025 9.01332 -0.271779 0.000368394 2.25545 7.29696e-11 1.8906
1.685 0.0025 8.9626 -0.26989 0.000348573 2.2543 2.73079e-10 1.87901
1.695 0.0025 8.92007 -0.268416 0.00033277 2.25335 8.58756e-10 1.8693
1.705 0.0025 8.88463 -0.267309 0.000321805 2.25254 2.55905e-09 1.86121
