-0.0075 5.04 0 0 2.13347 1 0
-0.0025 5.04 0 0 2.13347 1 0
0.0025 5.04 0 0 2.13347 1 0
0.0075 5.04 0 0 2.13347 1 0
0.0125 5.04 0 0 2.13347 1 0
0.0175 5.04 0 0 2.13347 1 0
0.0225 5.04 0 0 2.13347 1 0
0.0275 5.04 0 0 2.13347 1 0
0.0325 5.04 0 0 2.13347 1 0
0.0375 5.04 0 0 2.13347 1 0
0.0425 5.04 0 0 2.13347 1 0
0.0475 5.04 0 0 2.13347 1 0
0.0525 5.04 0 0 2.13347 1 0
0.0575 5.04 0 0 2.13347 1 0
0.0625 5.04 0 0 2.13347 1 0
0.0675 5.04 0 0 2.13347 1 0
0.0725 5.04 0 0 2.13347 1 0
0.0775 5.04 0 0 2.13347 1 0
0.0825 5.04 0 0 2.13347 1 0
0.0875 5.04 0 0 2.13347 1 0
0.0925 5.04 0 0 2.13347 1 0
0.0975 5.04 0 0 2.13347 1 0
0.1025 5.04 0 0 2.13347 1 0
0.1075 5.04 0 0 2.13347 1 0
0.1125 5.04 0 0 2.13347 1 0
0.1175 5.04 0 0 2.13347 1 0
0.1225 5.04 0 0 2.13347 1 0
0.1275 5.04 0 0 2.13347 1 0
0.1325 5.04 0 0 2.13347 1 0
0.1375 5.04 0 0 2.13347 1 0
0.1425 5.04 0 0 2.13347 1 0
0.1475 5.04 0 0 2.13347 1 0
0.1525 5.04 0 0 2.13347 1 0
0.1575 5.04 0 0 2.13347 1 0
0.1625 5.04 0 0 2.13347 1 0
0.1675 5.04 0 0 2.13347 1 0
0.1725 5.04 0 0 2.13347 1 0
0.1775 5.04 0 0 2.13347 1 0
0.1825 5.04 0 0 2.13347 1 0
0.1875 5.04 0 0 2.13347 1 0
0.1925 5.04 0 0 2.13347 1 0
0.1975 5.04 0 0 2.13347 1 0
0.2025 5.04 0 0 2.13347 1 0
0.2075 5.04 0 0 2.13347 1 0
0.2125 5.04 0 0 2.13347 1 0
0.2175 5.04 0 0 2.13347 1 0
0.2225 5.04 0 0 2.13347 1 0
0.2275 5.04 0 0 2.13347 1 0
0.2325 5.04 0 0 2.13347 1 0
0.2375 5.04 0 0 2.13347 1 0
0.2425 5.04 0 0 2.13347 1 0
0.2475 5.04 0 0 2.13347 1 0
0.2525 5.04 0 0 2.13347 1 0
0.2575 5.04 0 0 2.13347 1 0
0.2625 5.04 0 0 2.13347 1 0
0.2675 5.04 0 0 2.13347 1 0
0.2725 5.04 0 0 2.13347 1 0
0.2775 5.04 0 0 2.13347 1 0
0.2825 5.04 0 0 2.13347 1 0
0.2875 5.04 0 0 2.13347 1 0
0.2925 5.04 0 0 2.13347 1 0
0.2975 5.04 0 0 2.13347 1 0
0.3025 5.04 0 0 2.13347 1 0
0.3075 5.04 0 0 2.13347 1 0
0.3125 5.04 0 0 2.13347 1 0
0.3175 5.04 0 0 2.13347 1 0
0.3225 5.04 0 0 2.13347 1 0
0.3275 5.04 0 0 2.13347 1 0
0.3325 5.04 0 0 2.13347 1 0
0.3375 5.04 0 0 2.13347 1 0
0.3425 5.04 0 0 2.13347 1 0
0.3475 5.04 0 0 2.13347 1 0
0.3525 5.04 0 0 2.13347 1 0
0.3575 5.04 0 0 2.13347 1 0
0.3625 5.04 0 0 2.13347 1 0
0.3675 5.04 0 0 2.13347 1 0
0.3725 5.04 0 0 2.13347 1 0
0.3775 5.04 0 0 2.13347 1 0
0.3825 5.04 0 0 2.13347 1 0
0.3875 5.04 0 0 2.13347 1 0
0.3925 5.04 0 0 2.13347 1 0
0.3975 5.04 0 0 2.13347 1 0
0.4025 5.04 0 0 2.13347 1 0
0.4075 5.04 0 0 2.13347 1 0
0.4125 5.04 0 0 2.13347 1 0
0.4175 5.04 0 0 2.13347 1 0
0.4225 5.04 0 0 2.13347 1 0
0.4275 5.04 0 0 2.13347 1 0
0.4325 5.04 0 0 2.13347 1 0
0.4375 5.04 0 0 2.13347 1 0
0.4425 5.04 0 0 2.13347 1 0
0.4475 5.04 0 0 2.13347 1 0
0.4525 5.04 0 0 2.13347 1 0
0.4575 5.04 0 0 2.13347 1 0
0.4625 5.04 0 0 2.13347 1 0
0.4675 5.04 0 0 2.13347 1 0
0.4725 5.04 0 0 2.13347 1 0
0.4775 5.04 0 0 2.13347 1 0
0.4825 5.04 0 0 2.13347 1 0
0.4875 5.04 0 0 2.13347 1 0
0.4925 5.04 0 0 2.13347 1 0
0.4975 5.04 0 0 2.13347 1 0
0.5025 5.04 0 0 2.13347 1 0
0.5075 5.04 0 0 2.13347 1 0
0.5125 5.04 0 0 2.13347 1 0
0.5175 5.04 0 0 2.13347 1 0
0.5225 5.04 0 0 2.13347 1 0
0.5275 5.04 0 0 2.13347 1 0
0.5325 5.04 0 0 2.13347 1 0
0.5375 5.04 0 0 2.13347 1 0
0.5425 5.04 0 0 2.13347 1 0
0.5475 5.04 0 0 2.13347 1 0
0.5525 5.04 0 0 2.13347 1 0
0.5575 5.04 0 0 2.13347 1 0
0.5625 5.04 0 0 2.13347 1 0
0.5675 5.04 0 0 2.13347 1 0
0.5725 5.04 0 0 2.13347 1 0
0.5775 5.04 0 0 2.13347 1 0
0.5825 5.04 0 0 2.13347 1 0
0.5875 5.04 0 0 2.13347 1 0
0.5925 5.04 0 0 2.13347 1 0
0.5975 5.04 0 0 2.13347 1 0
0.6025 5.04 0 0 2.13347 1 0
0.6075 5.04 0 0 2.13347 1 0
0.6125 5.04 0 0 2.13347 1 0
0.6175 5.04 0 0 2.13347 1 0
0.6225 5.04 0 0 2.13347 1 0
0.6275 5.04 0 0 2.13347 1 0
0.6325 5.04 0 0 2.13347 1 0
0.6375 5.04 0 0 2.13347 1 0
0.6425 5.04 0 0 2.13347 1 0
0.6475 5.04 0 0 2.13347 1 0
0.6525 5.04 0 0 2.13347 1 0
0.6575 5.04 0 0 2.13347 1 0
0.6625 5.04 0 0 2.13347 1 0
0.6675 5.04 0 0 2.13347 1 0
0.6725 5.04 0 0 2.13347 1 0
0.6775 5.04 0 0 2.13347 1 0
0.6825 5.04 0 0 2.13347 1 0
0.6875 5.04 0 0 2.13347 1 0
0.6925 5.04 0 0 2.13347 1 0
0.6975 5.04 0 0 2.13347 1 0
0.7025 5.04 0 0 2.13347 1 0
0.7075 5.04 0 0 2.13347 1 0
0.7125 5.04 0 0 2.13347 1 0
0.7175 5.04 0 0 2.13347 1 0
0.7225 5.04 0 0 2.13347 1 0
0.7275 5.04 0 0 2.13347 1 0
0.7325 5.04 0 0 2.13347 1 0
0.7375 5.04 0 0 2.13347 1 0
0.7425 5.04 0 0 2.13347 1 0
0.7475 5.04 0 0 2.13347 1 0
0.7525 5.04 0 0 2.13347 1 0
0.7575 5.04 0 0 2.13347 1 0
0.7625 5.04 0 0 2.13347 1 0
0.7675 5.04 0 0 2.13347 1 0
0.7725 5.04 0 0 2.13347 1 0
0.7775 5.04 0 0 2.13347 1 0
0.7825 5.04 0 0 2.13347 1 0
0.7875 5.04 0 0 2.13347 1 0
0.7925 5.04 0 0 2.13347 1 0
0.7975 5.04 0 0 2.13347 1 0
0.8025 5.04 0 0 2.13347 1 0
0.8075 5.04 0 0 2.13347 1 0
0.8125 5.04 0 0 2.13347 1 0
0.8175 5.04 0 0 2.13347 1 0
0.8225 5.04 0 0 2.13347 1 0
0.8275 5.04 0 0 2.13347 1 0
0.8325 5.04 0 0 2.13347 1 0
0.8375 5.04 0 0 2.13347 1 0
0.8425 5.04 0 0 2.13347 1 0
0.8475 5.04 0 0 2.13347 1 0
0.8525 5.04 0 0 2.13347 1 0
0.8575 5.04 0 0 2.13347 1 0
0.8625 5.04 0 0 2.13347 1 0
0.8675 5.04 0 0 2.13347 1 0
0.8725 5.04 0 0 2.13347 1 0
0.8775 5.04 0 0 2.13347 1 0
0.8825 5.04 0 0 2.13347 1 0
0.8875 5.04 0 0 2.13347 1 0
0.8925 5.04 0 0 2.13347 1 0
0.8975 5.04 0 0 2.13347 1 0
0.9025 5.04 0 0 2.13347 1 0
0.9075 5.04 0 0 2.13347 1 0
0.9125 5.04 0 0 2.13347 1 0
0.9175 5.04 0 0 2.13347 1 0
0.9225 5.04 0 0 2.13347 1 0
0.9275 5.04 0 0 2.13347 1 0
0.9325 5.04 0 0 2.13347 1 0
0.9375 5.04 0 0 2.13347 1 0
0.9425 5.04 0 0 2.13347 1 0
0.9475 5.04 0 0 2.13347 1 0
0.9525 5.04 0 0 2.13347 1 0
0.9575 5.04 0 0 2.13347 1 0
0.9625 5.04 0 0 2.13347 1 0
0.9675 5.04 0 0 2.13347 1 0
0.9725 5.04 0 0 2.13347 1 0
0.9775 5.04 0 0 2.13347 1 0
0.9825 5.04 0 0 2.13347 1 0
0.9875 5.04 0 0 2.13347 1 0
0.9925 5.04 0 0 2.13347 1 0
0.9975 5.04 0 0 2.13347 1 0
1.0025 5.04 0 0 2.13347 1 0
1.0075 5.04 0 0 2.13347 1 0
1.0125 5.04 0 0 2.13347 1 0
1.0175 5.04 0 0 2.13347 1 0
1.0225 5.04 0 0 2.13347 1 0
1.0275 5.04 0 0 2.13347 1 0
1.0325 5.04 0 0 2.13347 1 0
1.0375 5.04 0 0 2.13347 1 0
1.0425 5.04 0 0 2.13347 1 0
1.0475 5.04 0 0 2.13347 1 0
1.0525 5.04 0 0 2.13347 1 0
1.0575 5.04 0 0 2.13347 1 0
1.0625 5.04 0 0 2.13347 1 0
1.0675 5.04 0 0 2.13347 1 0
1.0725 5.04 0 0 2.13347 1 0
1.0775 5.04 0 0 2.13347 1 0
1.0825 5.04 0 0 2.13347 1 0
1.0875 5.04 0 0 2.13347 1 0
1.0925 5.04 0 0 2.13347 1 0
1.0975 5.04 0 0 2.13347 1 0
1.1025 5.04 0 0 2.13347 1 0
1.1075 5.04 0 0 2.13347 1 0
1.1125 5.04 0 0 2.13347 1 0
1.1175 5.04 0 0 2.13347 1 0
1.1225 5.04 0 0 2.13347 1 0
1.1275 5.04 0 0 2.13347 1 0
1.1325 5.04 0 0 2.13347 1 0
1.1375 5.04 0 0 2.13347 1 0
1.1425 5.04 0 0 2.13347 1 0
1.1475 5.04 0 0 2.13347 1 0
1.1525 5.04 0 0 2.13347 1 0
1.1575 5.04 0 0 2.13347 1 0
1.1625 5.04 0 0 2.13347 1 0
1.1675 5.04 0 0 2.13347 1 0
1.1725 5.04 0 0 2.13347 1 0
1.1775 5.04 0 0 2.13347 1 0
1.1825 5.04 0 0 2.13347 1 0
1.1875 5.04 0 0 2.13347 1 0
1.1925 5.04 0 0 2.13347 1 0
1.1975 5.04 0 0 2.13347 1 0
1.2025 5.04 0 0 2.13347 1 0
1.2075 5.04 0 0 2.13347 1 0
1.2125 5.04 0 0 2.13347 1 0
1.2175 5.04 0 0 2.13347 1 0
1.2225 5.04 0 0 2.13347 1 0
1.2275 5.04 0 0 2.13347 1 0
1.2325 5.04 0 0 2.13347 1 0
1.2375 5.04 0 0 2.13347 1 0
1.2425 5.04 0 0 2.13347 1 0
1.2475 5.04 0 0 2.13347 1 0
1.2525 5.04 0 0 2.13347 1 0
1.2575 5.04 0 0 2.13347 1 0
1.2625 5.04 0 0 2.13347 1 0
1.2675 5.04 0 0 2.13347 1 0
1.2725 5.04 0 0 2.13347 1 0
1.2775 5.04 0 0 2.13347 1 0
1.2825 5.04 0 0 2.13347 1 0
1.2875 5.04 0 0 2.13347 1 0
1.2925 5.04 0 0 2.13347 1 0
1.2975 5.04 0 0 2.13347 1 0
1.3025 5.04 0 0 2.13347 1 0
1.3075 5.04 0 0 2.13347 1 0
1.3125 5.04 0 0 2.13347 1 0
1.3175 5.04 0 0 2.13347 1 0
1.3225 5.04 0 0 2.13347 1 0
1.3275 5.04 0 0 2.13347 1 0
1.3325 5.04 0 0 2.13347 1 0
1.3375 5.04 0 0 2.13347 1 0
1.3425 5.04 0 0 2.13347 1 0
1.3475 5.04 0 0 2.13347 1 0
