0.15625 -24.8438 0.0152543
0.46875 -24.8438 0.0151249
0.78125 -24.8438 0.0142783
1.09375 -24.8438 0.0126655
1.40625 -24.8438 0.0119326
1.71875 -24.8438 0.0105976
2.03125 -24.8438 0.0089506
2.34375 -24.8438 0.00732135
2.65625 -24.8438 0.00609647
2.96875 -24.8438 0.00468768
3.28125 -24.8438 0.00306995
3.59375 -24.8438 0.00190661
3.90625 -24.8438 0.00121782
4.21875 -24.8438 0.000835442
4.53125 -24.8438 0.000523636
4.84375 -24.8438 0.000303004
5.15625 -24.8438 0.000120345
5.46875 -24.8438 4.58203e-05
5.78125 -24.8438 2.21758e-05
6.09375 -24.8438 9.77533e-06
6.40625 -24.8438 2.28642e-06
6.71875 -24.8438 2.3737e-07
7.03125 -24.8438 1.16412e-08
7.34375 -24.8438 2.68414e-10
7.65625 -24.8438 2.35494e-12
7.96875 -24.8438 0
8.28125 -24.8438 0
8.59375 -24.8438 0
8.90625 -24.8438 0
9.21875 -24.8438 0
9.53125 -24.8438 0
9.84375 -24.8438 0
10.1562 -24.8438 0
10.4688 -24.8438 0
10.7812 -24.8438 0
11.0938 -24.8438 0
11.4062 -24.8438 0
11.7188 -24.8438 0
12.0312 -24.8438 0
12.3438 -24.8438 0
12.6562 -24.8438 0
12.9688 -24.8438 0
13.2812 -24.8438 0
13.5938 -24.8438 0
13.9062 -24.8438 0
14.2188 -24.8438 0
14.5312 -24.8438 0
14.8438 -24.8438 0
15.1562 -24.8438 0
15.4688 -24.8438 0
15.7812 -24.8438 0
16.0938 -24.8438 0
16.4062 -24.8438 0
16.7188 -24.8438 0
17.0312 -24.8438 0
17.3438 -24.8438 0
17.6562 -24.8438 0
17.9688 -24.8438 0
18.2812 -24.8438 0
18.5938 -24.8438 0
18.9062 -24.8438 0
19.2188 -24.8438 0
19.5312 -24.8438 0
19.8438 -24.8438 0
20.1562 -24.8438 0
20.4688 -24.8438 0
20.7812 -24.8438 0
21.0938 -24.8438 0
21.4062 -24.8438 0
21.7188 -24.8438 0
22.0312 -24.8438 0
22.3438 -24.8438 0
22.6562 -24.8438 0
22.9688 -24.8438 0
23.2812 -24.8438 0
23.5938 -24.8438 0
23.9062 -24.8438 0
24.2188 -24.8438 0
24.5312 -24.8438 0
24.8438 -24.8438 0

0.15625 -24.5312 0.0939511
0.46875 -24.5312 0.0932453
0.78125 -24.5312 0.0910576
1.09375 -24.5312 0.0852074
1.40625 -24.5312 0.0806045
1.71875 -24.5312 0.072554
2.03125 -24.5312 0.0633325
2.34375 -24.5312 0.0548077
2.65625 -24.5312 0.0472206
