0.15625 -24.8438 0.00298519
0.46875 -24.8438 0.00297758
0.78125 -24.8438 0.00277802
1.09375 -24.8438 0.00229269
1.40625 -24.8438 0.00217046
1.71875 -24.8438 0.00184847
2.03125 -24.8438 0.00146824
2.34375 -24.8438 0.00106455
2.65625 -24.8438 0.000832403
2.96875 -24.8438 0.000555081
3.28125 -24.8438 0.000201133
3.59375 -24.8438 1.62116e-05
3.90625 -24.8438 3.34262e-07
4.21875 -24.8438 0
4.53125 -24.8438 0
4.84375 -24.8438 0
5.15625 -24.8438 0
5.46875 -24.8438 0
5.78125 -24.8438 0
6.09375 -24.8438 0
6.40625 -24.8438 0
6.71875 -24.8438 0
7.03125 -24.8438 0
7.34375 -24.8438 0
7.65625 -24.8438 0
7.96875 -24.8438 0
8.28125 -24.8438 0
8.59375 -24.8438 0
8.90625 -24.8438 0
9.21875 -24.8438 0
9.53125 -24.8438 0
9.84375 -24.8438 0
10.1562 -24.8438 0
10.4688 -24.8438 0
10.7812 -24.8438 0
11.0938 -24.8438 0
11.4062 -24.8438 0
11.7188 -24.8438 0
12.0312 -24.8438 0
12.3438 -24.8438 0
12.6562 -24.8438 0
12.9688 -24.8438 0
13.2812 -24.8438 0
13.5938 -24.8438 0
13.9062 -24.8438 0
14.2188 -24.8438 0
14.5312 -24.8438 0
14.8438 -24.8438 0
15.1562 -24.8438 0
15.4688 -24.8438 0
15.7812 -24.8438 0
16.0938 -24.8438 0
16.4062 -24.8438 0
16.7188 -24.8438 0
17.0312 -24.8438 0
17.3438 -24.8438 0
17.6562 -24.8438 0
17.9688 -24.8438 0
18.2812 -24.8438 0
18.5938 -24.8438 0
18.9062 -24.8438 0
19.2188 -24.8438 0
19.5312 -24.8438 0
19.8438 -24.8438 0
20.1562 -24.8438 0
20.4688 -24.8438 0
20.7812 -24.8438 0
21.0938 -24.8438 0
21.4062 -24.8438 0
21.7188 -24.8438 0
22.0312 -24.8438 0
22.3438 -24.8438 0
22.6562 -24.8438 0
22.9688 -24.8438 0
23.2812 -24.8438 0
23.5938 -24.8438 0
23.9062 -24.8438 0
24.2188 -24.8438 0
24.5312 -24.8438 0
24.8438 -24.8438 0

0.15625 -24.5312 0.0506416
0.46875 -24.5312 0.0504269
0.78125 -24.5312 0.0486718
1.09375 -24.5312 0.0436589
1.40625 -24.5312 0.0411404
1.71875 -24.5312 0.0353456
2.03125 -24.5312 0.0287986
2.34375 -24.5312 0.0224578
2.65625 -24.5312 0.0183579
2.96875 -24.5312 0.0136189
3.28125 -24.5312 0.00803901
3.59375 -24.5312 0.00453493
3.90625 -24.5312 0.00275257
4.21875 -24.5312 0.00182751
4.53125 -24.5312 0.00104532
4.84375 -24.5312 0.000552501
5.15625 -24.5312 0.000111734
5.46875 -24.5312 7.56946e-06
5.78125 -24.5312 1.45368e-07
6.09375 -24.5312 0
6.40625 -24.5312 0
6.71875 -24.5312 0
7.03125 -24.5312 0
7.34375 -24.5312 0
7.65625 -24.5312 0
7.96875 -24.5312 0
8.28125 -24.5312 0
8.59375 -24.5312 0
8.90625 -24.5312 0
9.21875 -24.5312 0
9.53125 -24.5312 0
9.84375 -24.5312 0
10.1562 -24.5312 0
10.4688 -24.5312 0
10.7812 -24.5312 0
11.0938 -24.5312 0
11.4062 -24.5312 0
11.7188 -24.5312 0
12.0312 -24.5312 0
12.3438 -24.5312 0
12.6562 -24.5312 0
12.9688 -24.5312 0
13.2812 -24.5312 0
13.5938 -24.5312 0
13.9062 -24.5312 0
14.2188 -24.5312 0
14.5312 -24.5312 0
14.8438 -24.5312 0
15.1562 -24.5312 0
15.4688 -24.5312 0
15.7812 -24.5312 0
16.0938 -24.5312 0
16.4062 -24.5312 0
16.7188 -24.5312 0
17.0312 -24.5312 0
17.3438 -24.5312 0
17.6562 -24.5312 0
17.9688 -24.5312 0
18.2812 -24.5312 0
18.5938 -24.5312 0
18.9062 -24.5312 0
19.2188 -24.5312 0
19.5312 -24.5312 0
19.8438 -24.5312 0
20.1562 -24.5312 0
20.4688 -24.5312 0
20.7812 -24.5312 0
21.0938 -24.5312 0
21.4062 -24.5312 0
21.7188 -24.5312 0
22.0312 -24.5312 0
22.3438 -24.5312 0
22.6562 -24.5312 0
22.9688 -24.5312 0
23.2812 -24.5312 0
23.5938 -24.5312 0
23.9062 -24.5312 0
24.2188 -24.5312 0
24.5312 -24.5312 0
24.8438 -24.5312 0

0.15625 -24.2188 0.313195
0.46875 -24.2188 0.311285
0.78125 -24.2188 0.303311
1.09375 -24.2188 0.284799
1.40625 -24.2188 0.273203
1.71875 -24.2188 0.251523
2.03125 -24.2188 0.2254
2.34375 -24.2188 0.197934
2.65625 -24.2188 0.167457
2.96875 -24.2188 0.131562
3.28125 -24.2188 0.0896163
3.59375 -24.2188 0.0633711
