0.15625 -24.8438 0.0233353
0.46875 -24.8438 0.0230824
0.78125 -24.8438 0.0219577
1.09375 -24.8438 0.0198799
1.40625 -24.8438 0.0187513
1.71875 -24.8438 0.0169075
2.03125 -24.8438 0.0146542
2.34375 -24.8438 0.0124306
2.65625 -24.8438 0.0105711
2.96875 -24.8438 0.00846981
3.28125 -24.8438 0.00611513
3.59375 -24.8438 0.00421087
3.90625 -24.8438 0.00283672
4.21875 -24.8438 0.00201574
4.53125 -24.8438 0.00134558
4.84375 -24.8438 0.000843677
5.15625 -24.8438 0.000428452
5.46875 -24.8438 0.000205203
5.78125 -24.8438 0.000109557
6.09375 -24.8438 5.37445e-05
6.40625 -24.8438 1.88577e-05
6.71875 -24.8438 5.48328e-06
7.03125 -24.8438 1.89315e-06
7.34375 -24.8438 5.99247e-07
7.65625 -24.8438 8.29044e-08
7.96875 -24.8438 5.55929e-09
8.28125 -24.8438 1.9425e-10
8.59375 -24.8438 3.42327e-12
8.90625 -24.8438 2.41586e-14
9.21875 -24.8438 0
9.53125 -24.8438 0
9.84375 -24.8438 0
10.1562 -24.8438 0
10.4688 -24.8438 0
10.7812 -24.8438 0
11.0938 -24.8438 0
11.4062 -24.8438 0
11.7188 -24.8438 0
12.0312 -24.8438 0
12.3438 -24.8438 0
12.6562 -24.8438 0
12.9688 -24.8438 0
13.2812 -24.8438 0
13.5938 -24.8438 0
13.9062 -24.8438 0
14.2188 -24.8438 0
14.5312 -24.8438 0
14.8438 -24.8438 0
15.1562 -24.8438 0
15.4688 -24.8438 0
15.7812 -24.8438 0
16.0938 -24.8438 0
16.4062 -24.8438 0
16.7188 -24.8438 0
17.0312 -24.8438 0
17.3438 -24.8438 0
17.6562 -24.8438 0
17.9688 -24.8438 0
18.2812 -24.8438 0
18.5938 -24.8438 0
18.9062 -24.8438 0
19.2188 -24.8438 0
19.5312 -24.8438 0
19.8438 -24.8438 0
20.1562 -24.8438 0
20.4688 -24.8438 0
20.7812 -24.8438 0
21.0938 -24.8438 0
21.4062 -24.8438 0
21.7188 -24.8438 0
22.0312 -24.8438 0
22.3438 -24.8438 0
22.6562 -24.8438 0
22.9688 -24.8438 0
23.2812 -24.8438 0
23.5938 -24.8438 0
23.9062 -24.8438 0
24.2188 -24.8438 0
24.5312 -24.8438 0
24.8438 -24.8438 0

0.15625 -24.5312 0.112342
0.46875 -24.5312 0.111413
0.78125 -24.5312 0.109303
1.09375 -24.5312 0.103859
1.40625 -24.5312 0.0986318
1.71875 -24.5312 0.0902681
2.03125 -24.5312 0.0808676
2.34375 -24.5312 0.0720706
2.65625 -24.5312 0.0631488
2.96875 -24.5312 0.0533855
3.28125 -24.5312 0.0427367
3.59375 -24.5312 0.0326783
3.90625 -24.5312 0.0234485
4.21875 -24.5312 0.0175775
4.53125 -24.5312 0.0127335
4.84375 -24.5312 0.00886163
5.15625 -24.5312 0.00551202
5.46875 -24.5312 0.00310646
5.78125 -24.5312 0.00183203
6.09375 -24.5312 0.00101715
6.40625 -24.5312 0.000468163
6.71875 -24.5312 0.000187298
7.03125 -24.5312 8.04448e-05
7.34375 -24.5312 3.15733e-05
7.65625 -24.5312 8.17721e-06
7.96875 -24.5312 2.17271e-06
8.28125 -24.5312 5.40491e-07
8.59375 -24.5312 6.8431e-08
8.90625 -24.5312 4.41076e-09
9.21875 -24.5312 1.50804e-10
9.53125 -24.5312 2.62121e-12
9.84375 -24.5312 1.82915e-14
10.1562 -24.5312 0
10.4688 -24.5312 0
10.7812 -24.5312 0
11.0938 -24.5312 0
11.4062 -24.5312 0
11.7188 -24.5312 0
12.0312 -24.5312 0
12.3438 -24.5312 0
12.6562 -24.5312 0
12.9688 -24.5312 0
13.2812 -24.5312 0
13.5938 -24.5312 0
13.9062 -24.5312 0
14.2188 -24.5312 0
14.5312 -24.5312 0
14.8438 -24.5312 0
15.1562 -24.5312 0
15.4688 -24.5312 0
15.7812 -24.5312 0
16.0938 -24.5312 0
16.4062 -24.5312 0
16.7188 -24.5312 0
17.0312 -24.5312 0
17.3438 -24.5312 0
17.6562 -24.5312 0
