0.15625 -24.8438 0.00833208
0.46875 -24.8438 0.00828618
0.78125 -24.8438 0.00776859
1.09375 -24.8438 0.00668767
1.40625 -24.8438 0.00630607
1.71875 -24.8438 0.00549686
2.03125 -24.8438 0.004508
2.34375 -24.8438 0.00350813
2.65625 -24.8438 0.00284379
2.96875 -24.8438 0.00206475
3.28125 -24.8438 0.00112852
3.59375 -24.8438 0.000553373
3.90625 -24.8438 0.000325897
4.21875 -24.8438 0.000214715
4.53125 -24.8438 0.000124252
4.84375 -24.8438 6.47592e-05
5.15625 -24.8438 1.41981e-05
5.46875 -24.8438 1.22105e-06
5.78125 -24.8438 4.25227e-08
6.09375 -24.8438 5.11645e-10
6.40625 -24.8438 0
6.71875 -24.8438 0
7.03125 -24.8438 0
7.34375 -24.8438 0
7.65625 -24.8438 0
7.96875 -24.8438 0
8.28125 -24.8438 0
8.59375 -24.8438 0
8.90625 -24.8438 0
9.21875 -24.8438 0
9.53125 -24.8438 0
9.84375 -24.8438 0
10.1562 -24.8438 0
10.4688 -24.8438 0
10.7812 -24.8438 0
11.0938 -24.8438 0
11.4062 -24.8438 0
11.7188 -24.8438 0
12.0312 -24.8438 0
12.3438 -24.8438 0
12.6562 -24.8438 0
12.9688 -24.8438 0
13.2812 -24.8438 0
13.5938 -24.8438 0
13.9062 -24.8438 0
14.2188 -24.8438 0
14.5312 -24.8438 0
14.8438 -24.8438 0
15.1562 -24.8438 0
15.4688 -24.8438 0
15.7812 -24.8438 0
16.0938 -24.8438 0
16.4062 -24.8438 0
16.7188 -24.8438 0
17.0312 -24.8438 0
17.3438 -24.8438 0
17.6562 -24.8438 0
17.9688 -24.8438 0
18.2812 -24.8438 0
18.5938 -24.8438 0
18.9062 -24.8438 0
19.2188 -24.8438 0
19.5312 -24.8438 0
19.8438 -24.8438 0
20.1562 -24.8438 0
20.4688 -24.8438 0
20.7812 -24.8438 0
21.0938 -24.8438 0
21.4062 -24.8438 0
21.7188 -24.8438 0
22.0312 -24.8438 0
22.3438 -24.8438 0
22.6562 -24.8438 0
22.9688 -24.8438 0
