0.15625 -24.8438 0.0438719
0.46875 -24.8438 0.043108
0.78125 -24.8438 0.0415721
1.09375 -24.8438 0.0386397
1.40625 -24.8438 0.0366363
1.71875 -24.8438 0.0337124
2.03125 -24.8438 0.0302928
2.34375 -24.8438 0.0268229
2.65625 -24.8438 0.0234365
2.96875 -24.8438 0.0196956
3.28125 -24.8438 0.0155678
3.59375 -24.8438 0.011758
3.90625 -24.8438 0.00846765
4.21875 -24.8438 0.00627791
4.53125 -24.8438 0.00449934
4.84375 -24.8438 0.00307674
5.15625 -24.8438 0.00187571
5.46875 -24.8438 0.00104775
5.78125 -24.8438 0.000603027
6.09375 -24.8438 0.00032909
6.40625 -24.8438 0.000150446
6.71875 -24.8438 6.00917e-05
7.03125 -24.8438 2.4929e-05
7.34375 -24.8438 9.63681e-06
7.65625 -24.8438 2.66067e-06
7.96875 -24.8438 6.86015e-07
8.28125 -24.8438 1.68405e-07
8.59375 -24.8438 2.60888e-08
8.90625 -24.8438 2.30948e-09
9.21875 -24.8438 1.17983e-10
9.53125 -24.8438 3.45071e-12
9.84375 -24.8438 5.38391e-14
10.1562 -24.8438 3.45123e-16
10.4688 -24.8438 0
10.7812 -24.8438 0
11.0938 -24.8438 0
11.4062 -24.8438 0
11.7188 -24.8438 0
12.0312 -24.8438 0
12.3438 -24.8438 0
12.6562 -24.8438 0
12.9688 -24.8438 0
13.2812 -24.8438 0
13.5938 -24.8438 0
13.9062 -24.8438 0
14.2188 -24.8438 0
14.5312 -24.8438 0
14.8438 -24.8438 0
15.1562 -24.8438 0
15.4688 -24.8438 0
15.7812 -24.8438 0
16.0938 -24.8438 0
16.4062 -24.8438 0
16.7188 -24.8438 0
17.0312 -24.8438 0
17.3438 -24.8438 0
17.6562 -24.8438 0
17.9688 -24.8438 0
18.2812 -24.8438 0
18.5938 -24.8438 0
18.9062 -24.8438 0
19.2188 -24.8438 0
19.5312 -24.8438 0
19.8438 -24.8438 0
20.1562 -24.8438 0
20.4688 -24.8438 0
20.7812 -24.8438 0
21.0938 -24.8438 0
21.4062 -24.8438 0
21.7188 -24.8438 0
22.0312 -24.8438 0
22.3438 -24.8438 0
22.6562 -24.8438 0
22.9688 -24.8438 0
23.2812 -24.8438 0
23.5938 -24.8438 0
23.9062 -24.8438 0
24.2188 -24.8438 0
24.5312 -24.8438 0
24.8438 -24.8438 0

0.15625 -24.5312 0.143662
0.46875 -24.5312 0.141141
0.78125 -24.5312 0.139323
1.09375 -24.5312 0.135511
1.40625 -24.5312 0.12981
1.71875 -24.5312 0.121813
2.03125 -24.5312 0.113488
2.34375 -24.5312 0.104755
2.65625 -24.5312 0.0938864
2.96875 -24.5312 0.0824677
3.28125 -24.5312 0.0700825
3.59375 -24.5312 0.0574616
3.90625 -24.5312 0.0446327
4.21875 -24.5312 0.0352704
4.53125 -24.5312 0.0275254
4.84375 -24.5312 0.0207579
5.15625 -24.5312 0.0145727
5.46875 -24.5312 0.00923511
5.78125 -24.5312 0.0058734
6.09375 -24.5312 0.00362951
6.40625 -24.5312 0.00201407
6.71875 -24.5312 0.000975337
7.03125 -24.5312 0.000474633
7.34375 -24.5312 0.000219563
7.65625 -24.5312 8.07337e-05
7.96875 -24.5312 2.82348e-05
8.28125 -24.5312 9.17716e-06
8.59375 -24.5312 2.26856e-06
8.90625 -24.5312 5.20744e-07
9.21875 -24.5312 9.29258e-08
9.53125 -24.5312 1.07537e-08
9.84375 -24.5312 7.72965e-10
10.1562 -24.5312 3.41575e-11
10.4688 -24.5312 9.00943e-13
10.7812 -24.5312 1.29421e-14
11.0938 -24.5312 0
11.4062 -24.5312 0
11.7188 -24.5312 0
12.0312 -24.5312 0
12.3438 -24.5312 0
12.6562 -24.5312 0
12.9688 -24.5312 0
13.2812 -24.5312 0
13.5938 -24.5312 0
13.9062 -24.5312 0
14.2188 -24.5312 0
14.5312 -24.5312 0
14.8438 -24.5312 0
15.1562 -24.5312 0
