0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 0 206786 1 101325
0.0535 0.0005 1.225 -0 0 206786 1 101325
0.0545 0.0005 1.225 -0 0 206786 1 101325
0.0555 0.0005 1.225 -0 0 206786 1 101325
0.0565 0.0005 1.225 -0 0 206786 1 101325
0.0575 0.0005 1.225 -0 0 206786 1 101325
0.0585 0.0005 1.225 -0 0 206786 1 101325
0.0595 0.0005 1.225 -0 0 206786 1 101325
0.0605 0.0005 1.225 -0 0 206786 1 101325
0.0615 0.0005 1.225 -0 0 206786 1 101325
0.0625 0.0005 1.225 -0 0 206786 1 101325
0.0635 0.0005 1.225 -0 0 206786 1 101325
0.0645 0.0005 1.225 -0 0 206786 1 101325
0.0655 0.0005 1.225 -0 0 206786 1 101325
0.0665 0.0005 1.225 -0 0 206786 1 101325
0.0675 0.0005 1.225 -0 0 206786 1 101325
0.0685 0.0005 1.225 -0 0 206786 1 101325
0.0695 0.0005 1.225 -0 0 206786 1 101325
0.0705 0.0005 1.225 -0 0 206786 1 101325
0.0715 0.0005 1.225 -0 0 206786 1 101325
0.0725 0.0005 1.225 -0 0 206786 1 101325
0.0735 0.0005 1.225 -0 0 206786 1 101325
0.0745 0.0005 1.225 -0 0 206786 1 101325
0.0755 0.0005 1.225 -0 0 206786 1 101325
0.0765 0.0005 1.225 -0 0 206786 1 101325
0.0775 0.0005 1.225 -0 0 206786 1 101325
0.0785 0.0005 1.225 -0 0 206786 1 101325
0.0795 0.0005 1.225 -0 0 206786 1 101325
0.0805 0.0005 1.225 -0 0 206786 1 101325
0.0815 0.0005 1.225 -0 0 206786 1 101325
0.0825 0.0005 1.225 -0 0 206786 1 101325
0.0835 0.0005 1.225 -0 0 206786 1 101325
0.0845 0.0005 1.225 -0 0 206786 1 101325
0.0855 0.0005 1.225 -0 0 206786 1 101325
0.0865 0.0005 1.225 -0 0 206786 1 101325
0.0875 0.0005 1.225 -0 0 206786 1 101325
0.0885 0.0005 1.225 -0 0 206786 1 101325
0.0895 0.0005 1.225 -0 0 206786 1 101325
0.0905 0.0005 1.225 -0 0 206786 1 101325
0.0915 0.0005 1.225 -0 0 206786 1 101325
0.0925 0.0005 1.225 -0 0 206786 1 101325
0.0935 0.0005 1.225 -0 0 206786 1 101325
0.0945 0.0005 1.225 -0 0 206786 1 101325
0.0955 0.0005 1.225 -0 0 206786 1 101325
0.0965 0.0005 1.225 -0 0 206786 1 101325
0.0975 0.0005 1.225 -0 0 206786 1 101325
0.0985 0.0005 1.225 -0 0 206786 1 101325
0.0995 0.0005 1.225 -0 0 206786 1 101325
0.1005 0.0005 1.225 -0 0 206786 1 101325
0.1015 0.0005 1.225 -0 0 206786 1 101325
0.1025 0.0005 1.225 -0 0 206786 1 101325
0.1035 0.0005 1.225 -0 0 206786 1 101325
0.1045 0.0005 1.225 -0 0 206786 1 101325
0.1055 0.0005 1.225 -0 0 206786 1 101325
0.1065 0.0005 1.225 -0 0 206786 1 101325
0.1075 0.0005 1.225 -0 0 206786 1 101325
0.1085 0.0005 1.225 -0 0 206786 1 101325
0.1095 0.0005 1.225 -0 0 206786 1 101325
0.1105 0.0005 1.225 -0 0 206786 1 101325
0.1115 0.0005 1.225 -0 0 206786 1 101325
0.1125 0.0005 1.225 -0 0 206786 1 101325
0.1135 0.0005 1.225 -0 0 206786 1 101325
0.1145 0.0005 1.225 -0 0 206786 1 101325
0.1155 0.0005 1.225 -0 0 206786 1 101325
0.1165 0.0005 1.225 -0 0 206786 1 101325
0.1175 0.0005 1.225 -0 0 206786 1 101325
0.1185 0.0005 1.225 -0 0 206786 1 101325
0.1195 0.0005 1.225 -0 0 206786 1 101325
0.1205 0.0005 1.225 -0 0 206786 1 101325
0.1215 0.0005 1.225 -0 0 206786 1 101325
0.1225 0.0005 1.225 -0 0 206786 1 101325
0.1235 0.0005 1.225 -0 0 206786 1 101325
0.1245 0.0005 1.225 -0 0 206786 1 101325
0.1255 0.0005 1.225 -0 0 206786 1 101325
0.1265 0.0005 1.225 -0 0 206786 1 101325
0.1275 0.0005 1.225 -0 0 206786 1 101325
0.1285 0.0005 1.225 -0 0 206786 1 101325
0.1295 0.0005 1.225 -0 0 206786 1 101325
0.1305 0.0005 1.225 -0 0 206786 1 101325
0.1315 0.0005 1.225 -0 0 206786 1 101325
0.1325 0.0005 1.225 -0 0 206786 1 101325
0.1335 0.0005 1.225 -0 0 206786 1 101325
0.1345 0.0005 1.225 -0 0 206786 1 101325
0.1355 0.0005 1.225 -0 0 206786 1 101325
0.1365 0.0005 1.225 -0 0 206786 1 101325
0.1375 0.0005 1.225 -0 0 206786 1 101325
0.1385 0.0005 1.225 -0 0 206786 1 101325
0.1395 0.0005 1.225 -0 0 206786 1 101325
0.1405 0.0005 1.225 -0 0 206786 1 101325
0.1415 0.0005 1.225 -0 0 206786 1 101325
0.1425 0.0005 1.225 -0 0 206786 1 101325
0.1435 0.0005 1.225 -0 0 206786 1 101325
0.1445 0.0005 1.225 -0 0 206786 1 101325
0.1455 0.0005 1.225 -0 0 206786 1 101325
0.1465 0.0005 1.225 -0 0 206786 1 101325
0.1475 0.0005 1.225 -0 0 206786 1 101325
0.1485 0.0005 1.225 -0 0 206786 1 101325
0.1495 0.0005 1.225 -0 0 206786 1 101325
0.1505 0.0005 1.225 -0 0 206786 1 101325
0.1515 0.0005 1.225 -0 0 206786 1 101325
0.1525 0.0005 1.225 -0 0 206786 1 101325
0.1535 0.0005 1.225 -0 0 206786 1 101325
0.1545 0.0005 1.225 -0 0 206786 1 101325
0.1555 0.0005 1.225 -0 0 206786 1 101325
0.1565 0.0005 1.225 -0 0 206786 1 101325
0.1575 0.0005 1.225 -0 0 206786 1 101325
0.1585 0.0005 1.225 -0 0 206786 1 101325
0.1595 0.0005 1.225 -0 0 206786 1 101325
0.1605 0.0005 1.225 -0 0 206786 1 101325
0.1615 0.0005 1.225 -0 0 206786 1 101325
0.1625 0.0005 1.225 -0 0 206786 1 101325
0.1635 0.0005 1.225 -0 0 206786 1 101325
0.1645 0.0005 1.225 -0 0 206786 1 101325
0.1655 0.0005 1.225 -0 0 206786 1 101325
0.1665 0.0005 1.225 -0 0 206786 1 101325
0.1675 0.0005 1.225 -0 0 206786 1 101325
0.1685 0.0005 1.225 -0 0 206786 1 101325
0.1695 0.0005 1.225 -0 0 206786 1 101325
0.1705 0.0005 1.225 -0 0 206786 1 101325
0.1715 0.0005 1.225 -0 0 206786 1 101325
0.1725 0.0005 1.225 -0 0 206786 1 101325
0.1735 0.0005 1.225 -0 0 206786 1 101325
0.1745 0.0005 1.225 -0 0 206786 1 101325
0.1755 0.0005 1.225 -0 0 206786 1 101325
0.1765 0.0005 1.225 -0 0 206786 1 101325
0.1775 0.0005 1.225 -0 0 206786 1 101325
0.1785 0.0005 1.225 -0 0 206786 1 101325
0.1795 0.0005 1.225 -0 0 206786 1 101325
0.1805 0.0005 1.225 -0 0 206786 1 101325
0.1815 0.0005 1.225 -0 0 206786 1 101325
0.1825 0.0005 1.225 -0 0 206786 1 101325
0.1835 0.0005 1.225 -0 0 206786 1 101325
0.1845 0.0005 1.225 -0 0 206786 1 101325
0.1855 0.0005 1.225 -0 0 206786 1 101325
0.1865 0.0005 1.225 -0 0 206786 1 101325
0.1875 0.0005 1.225 -0 0 206786 1 101325
0.1885 0.0005 1.225 -0 0 206786 1 101325
0.1895 0.0005 1.225 -0 0 206786 1 101325
0.1905 0.0005 1.225 -0 0 206786 1 101325
0.1915 0.0005 1.225 -0 0 206786 1 101325
0.1925 0.0005 1.225 -0 0 206786 1 101325
0.1935 0.0005 1.225 -0 0 206786 1 101325
0.1945 0.0005 1.225 -0 0 206786 1 101325
0.1955 0.0005 1.225 -0 0 206786 1 101325
0.1965 0.0005 1.225 -0 0 206786 1 101325
0.1975 0.0005 1.225 -0 0 206786 1 101325
0.1985 0.0005 1.225 -0 0 206786 1 101325
0.1995 0.0005 1.225 -0 0 206786 1 101325
0.2005 0.0005 1.225 -0 0 206786 1 101325
0.2015 0.0005 1.225 -0 0 206786 1 101325
0.2025 0.0005 1.225 -0 2.23296e-47 206786 1 101325
0.2035 0.0005 1.225 -1.23039e-14 3.27307e-31 206786 1 101325
0.2045 0.0005 1.225 -1.24034e-14 7.54582e-17 206786 1 101325
0.2055 0.0005 1.225 3.13106e-17 1.06801e-30 206786 1 101325
0.2065 0.0005 1.225 -2.42556e-17 1.2343e-14 206786 1 101325
0.2075 0.0005 1.225 -8.52204e-14 -5.56825e-30 206786 1 101325
0.2085 0.0005 1.225 -5.8379e-13 3.25073e-17 206786 1 101325
0.2095 0.0005 1.225 -3.4293e-12 -1.08164e-16 206786 1 101325
0.2105 0.0005 1.225 -2.0371e-11 6.38027e-17 206786 1 101325
0.2115 0.0005 1.225 -1.18019e-10 -2.76241e-17 206786 1 101325
0.2125 0.0005 1.225 -6.61237e-10 -2.40937e-18 206786 1 101325
0.2135 0.0005 1.225 -3.58903e-09 -1.22279e-14 206786 1 101325
0.2145 0.0005 1.225 -1.8899e-08 -1.24529e-14 206786 1 101325
0.2155 0.0005 1.225 -9.66993e-08 3.33563e-16 206786 1 101325
0.2165 0.0005 1.225 -4.81647e-07 -4.26955e-16 206786 1 101325
0.2175 0.0005 1.225 -2.34009e-06 6.12899e-16 206786 1 101325
0.2185 0.0005 1.225 -1.11148e-05 -1.00688e-16 206786 1 101325
0.2195 0.0005 1.225 -5.17328e-05 -1.23489e-14 206786 1 101325
0.2205 0.0005 1.225 -0.000236552 1.20206e-14 206786 1 101325
0.2215 0.0005 1.225 -0.00106536 2.41017e-14 206786 1 101325
0.2225 0.0005 1.22502 -0.00473785 1.34066e-13 206787 1 101327
0.2235 0.0005 1.22508 -0.0208538 4.13302e-13 206791 1 101334
0.2245 0.0005 1.22533 -0.0910082 1.22829e-12 206808 1 101363
0.2255 0.0005 1.22642 -0.39401 3.53721e-12 206882 1 101489
0.2265 0.0005 1.23108 -1.68617 9.7702e-12 207196 1 102030
0.2275 0.0005 1.25021 -6.9703 2.69614e-11 208495 1 104265
0.2285 0.0005 1.31991 -25.8412 7.26274e-11 213261 1 112594
0.2295 0.0005 1.48891 -68.2292 1.98495e-10 224282 1 133575
0.2305 0.0005 1.61733 -98.384 9.10984e-10 231932 1 150044
0.2315 0.0005 1.66472 -109.039 2.71428e-09 234662 1 156258
0.2325 0.0005 1.67964 -112.219 5.88864e-09 235494 1 158218
0.2335 0.0005 1.68431 -113.056 9.57015e-09 235756 1 158835
0.2345 0.0005 1.68549 -113.324 1.14574e-08 235823 1 158991
0.2355 0.0005 1.68544 -113.48 1.06068e-08 235819 1 158983
0.2365 0.0005 1.68554 -113.505 5.50916e-09 235826 1 158997
0.2375 0.0005 1.68577 -113.455 -6.03983e-09 235840 1 159029
0.2385 0.0005 1.68588 -113.432 -2.17233e-08 235846 1 159043
0.2395 0.0005 1.68577 -113.453 -3.83497e-08 235841 1 159029
0.2405 0.0005 1.6856 -113.487 -5.17161e-08 235833 1 159008
0.2415 0.0005 1.6856 -113.484 -5.86169e-08 235835 1 159009
0.2425 0.0005 1.6857 -113.46 -5.9889e-08 235843 1 159025
0.2435 0.0005 1.68573 -113.45 -5.46084e-08 235848 1 159030
0.2445 0.0005 1.68567 -113.46 -4.4594e-08 235848 1 159025
0.2455 0.0005 1.68558 -113.476 -3.34227e-08 235846 1 159015
0.2465 0.0005 1.68555 -113.476 -2.30588e-08 235849 1 159015
0.2475 0.0005 1.68558 -113.465 -1.4451e-08 235856 1 159021
0.2485 0.0005 1.6856 -113.454 -8.76943e-09 235863 1 159028
0.2495 0.0005 1.68555 -113.455 -4.92598e-09 235869 1 159028
0.2505 0.0005 1.68546 -113.464 -2.40657e-09 235874 1 159022
0.2515 0.0005 1.68537 -113.47 -1.21386e-09 235880 1 159018
0.2525 0.0005 1.68531 -113.468 -5.44206e-10 235890 1 159019
0.2535 0.0005 1.68527 -113.461 -1.96202e-10 235903 1 159024
0.2545 0.0005 1.68517 -113.459 -8.30864e-11 235919 1 159025
0.2555 0.0005 1.68498 -113.462 -2.64485e-11 235942 1 159023
0.2565 0.0005 1.68467 -113.469 -6.44662e-12 235980 1 159019
0.2575 0.0005 1.68412 -113.47 -2.13954e-12 236057 1 159019
