0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 1.44501e-64 206786 1 101325
0.0535 0.0005 1.225 -4.33045e-14 4.49627e-47 206786 1 101325
0.0545 0.0005 1.225 -1.94918e-13 4.14872e-30 206786 1 101325
0.0555 0.0005 1.225 -5.95642e-13 1.08147e-14 206786 1 101325
0.0565 0.0005 1.225 -1.98202e-12 2.17161e-14 206786 1 101325
0.0575 0.0005 1.225 -6.7692e-12 3.23905e-14 206786 1 101325
0.0585 0.0005 1.225 -2.28209e-11 5.41726e-14 206786 1 101325
0.0595 0.0005 1.225 -7.61533e-11 2.05761e-13 206786 1 101325
0.0605 0.0005 1.225 -2.51489e-10 6.06543e-13 206786 1 101325
0.0615 0.0005 1.225 -8.21757e-10 2.04712e-12 206786 1 101325
0.0625 0.0005 1.225 -2.6572e-09 6.70455e-12 206786 1 101325
0.0635 0.0005 1.225 -8.50072e-09 2.17061e-11 206786 1 101325
0.0645 0.0005 1.225 -2.69047e-08 6.93654e-11 206786 1 101325
0.0655 0.0005 1.225 -8.42357e-08 2.19352e-10 206786 1 101325
0.0665 0.0005 1.225 -2.60867e-07 6.85426e-10 206786 1 101325
0.0675 0.0005 1.225 -7.9903e-07 2.11715e-09 206786 1 101325
0.0685 0.0005 1.225 -2.42045e-06 6.46451e-09 206786 1 101325
0.0695 0.0005 1.225 -7.2509e-06 1.95107e-08 206786 1 101325
0.0705 0.0005 1.225 -2.14796e-05 5.82052e-08 206786 1 101325
0.0715 0.0005 1.225 -6.29188e-05 1.71633e-07 206786 1 101325
0.0725 0.0005 1.225 -0.000182238 5.00255e-07 206786 1 101325
0.0735 0.0005 1.225 -0.000521897 1.44128e-06 206786 1 101325
0.0745 0.0005 1.22501 -0.00147778 4.10469e-06 206786 1 101326
0.0755 0.0005 1.22501 -0.00413711 1.1556e-05 206787 1 101327
0.0765 0.0005 1.22504 -0.0114507 3.21631e-05 206788 1 101330
0.0775 0.0005 1.22511 -0.031331 8.85011e-05 206793 1 101338
0.0785 0.0005 1.2253 -0.0847305 0.000240767 206806 1 101360
0.0795 0.0005 1.22581 -0.226364 0.000647545 206840 1 101419
0.0805 0.0005 1.22714 -0.596629 0.00172082 206930 1 101573
0.0815 0.0005 1.23055 -1.54612 0.00450893 207160 1 101968
0.0825 0.0005 1.23905 -3.90622 0.011574 207734 1 102957
0.0835 0.0005 1.25908 -9.42407 0.0285916 209082 1 105301
0.0845 0.0005 1.30168 -20.9402 0.0658263 211923 1 110343
0.0855 0.0005 1.36035 -36.3325 0.120485 215727 1 117386
0.0865 0.0005 1.39837 -46.1978 0.161436 218132 1 122012
0.0875 0.0005 1.41784 -51.2308 0.185703 219346 1 124399
0.0885 0.0005 1.42692 -53.6847 0.199471 219909 1 125517
0.0895 0.0005 1.43113 -54.9446 0.207238 220170 1 126037
0.0905 0.0005 1.43333 -55.7102 0.211627 220307 1 126308
0.0915 0.0005 1.43478 -56.3009 0.215749 220398 1 126489
0.0925 0.0005 1.43605 -56.8507 0.221086 220476 1 126646
0.0935 0.0005 1.4373 -57.4075 0.225903 220555 1 126801
0.0945 0.0005 1.4387 -58.005 0.229586 220642 1 126975
0.0955 0.0005 1.44041 -58.6858 0.233046 220749 1 127188
0.0965 0.0005 1.44252 -59.471 0.236701 220881 1 127450
0.0975 0.0005 1.44501 -60.348 0.239558 221035 1 127759
0.0985 0.0005 1.44776 -61.2897 0.238966 221206 1 128101
0.0995 0.0005 1.45083 -62.2984 0.229266 221395 1 128482
0.1005 0.0005 1.45466 -63.4625 0.195774 221630 1 128959
0.1015 0.0005 1.46047 -65.0231 0.105943 221986 1 129681
0.1025 0.0005 1.47096 -67.4853 -0.128372 222626 1 130990
0.1035 0.0005 1.49146 -71.8713 -0.614568 223871 1 133558
0.1045 0.0005 1.53334 -80.3238 -1.56549 226395 1 138856
0.1055 0.0005 1.61858 -96.9944 -3.05159 231455 1 149852
0.1065 0.0005 1.77135 -126.214 -3.87348 240122 1 170136
0.1075 0.0005 1.90207 -149.823 -3.0798 247144 1 188034
0.1085 0.0005 1.95457 -158.249 -1.64859 249845 1 195336
0.1095 0.0005 1.96619 -159.623 -0.710865 250418 1 196948
0.1105 0.0005 1.96522 -159.116 -0.12602 250355 1 196801
0.1115 0.0005 1.95755 -157.731 0.203209 249952 1 195718
0.1125 0.0005 1.94581 -155.593 0.354924 249338 1 194066
0.1135 0.0005 1.93193 -153.135 0.433052 248608 1 192117
0.1145 0.0005 1.91705 -150.519 0.494233 247820 1 190033
0.1155 0.0005 1.90195 -147.884 0.535673 247019 1 187927
0.1165 0.0005 1.88776 -145.445 0.555227 246273 1 185961
0.1175 0.0005 1.87483 -143.247 0.559544 245591 1 184176
0.1185 0.0005 1.86316 -141.285 0.556375 244970 1 182567
0.1195 0.0005 1.85256 -139.523 0.551066 244403 1 181108
0.1205 0.0005 1.8428 -137.921 0.545833 243878 1 179768
0.1215 0.0005 1.83368 -136.446 0.542593 243388 1 178519
0.1225 0.0005 1.82508 -135.072 0.54074 242928 1 177345
0.1235 0.0005 1.81694 -133.784 0.539047 242491 1 176237
0.1245 0.0005 1.80922 -132.577 0.537018 242076 1 175187
0.1255 0.0005 1.80188 -131.451 0.535312 241681 1 174192
0.1265 0.0005 1.79493 -130.401 0.534081 241306 1 173251
0.1275 0.0005 1.78835 -129.422 0.532565 240951 1 172362
0.1285 0.0005 1.78212 -128.511 0.531052 240615 1 171521
0.1295 0.0005 1.77619 -127.663 0.529718 240295 1 170724
0.1305 0.0005 1.77054 -126.876 0.528642 239990 1 169965
0.1315 0.0005 1.76513 -126.146 0.527924 239699 1 169240
0.1325 0.0005 1.75994 -125.472 0.527779 239421 1 168547
0.1335 0.0005 1.75499 -124.848 0.528251 239156 1 167886
0.1345 0.0005 1.75024 -124.271 0.529343 238902 1 167255
0.1355 0.0005 1.74569 -123.74 0.531127 238660 1 166651
0.1365 0.0005 1.74131 -123.251 0.533554 238427 1 166070
0.1375 0.0005 1.73709 -122.801 0.536628 238203 1 165512
0.1385 0.0005 1.733 -122.388 0.540129 237987 1 164973
0.1395 0.0005 1.72903 -122.013 0.543948 237779 1 164451
0.1405 0.0005 1.72518 -121.677 0.548248 237577 1 163945
0.1415 0.0005 1.72144 -121.379 0.553344 237382 1 163456
0.1425 0.0005 1.71782 -121.119 0.559358 237195 1 162983
0.1435 0.0005 1.7143 -120.896 0.566073 237014 1 162526
0.1445 0.0005 1.7109 -120.71 0.573346 236840 1 162084
0.1455 0.0005 1.70759 -120.561 0.581326 236672 1 161656
0.1465 0.0005 1.70438 -120.45 0.590126 236510 1 161241
0.1475 0.0005 1.70124 -120.378 0.599726 236353 1 160837
0.1485 0.0005 1.69817 -120.344 0.609959 236200 1 160444
0.1495 0.0005 1.69515 -120.347 0.62038 236051 1 160057
0.1505 0.0005 1.69223 -120.393 0.632037 235908 1 159684
0.1515 0.0005 1.68938 -120.478 0.644462 235771 1 159323
0.1525 0.0005 1.6866 -120.601 0.657596 235638 1 158971
0.1535 0.0005 1.68386 -120.763 0.671162 235509 1 158626
0.1545 0.0005 1.68117 -120.966 0.685201 235384 1 158287
0.1555 0.0005 1.67851 -121.208 0.699732 235262 1 157955
0.1565 0.0005 1.67589 -121.491 0.714822 235143 1 157629
0.1575 0.0005 1.67331 -121.816 0.730344 235027 1 157310
0.1585 0.0005 1.6708 -122.186 0.746054 234914 1 156998
0.1595 0.0005 1.66838 -122.608 0.762084 234804 1 156697
0.1605 0.0005 1.66607 -123.085 0.778766 234697 1 156409
0.1615 0.0005 1.6639 -123.625 0.79688 234595 1 156137
0.1625 0.0005 1.66186 -124.23 0.817385 234496 1 155879
0.1635 0.0005 1.65994 -124.905 0.840944 234400 1 155636
0.1645 0.0005 1.65812 -125.652 0.867619 234306 1 155403
0.1655 0.0005 1.65639 -126.474 0.896917 234214 1 155180
0.1665 0.0005 1.65475 -127.373 0.926236 234125 1 154967
0.1675 0.0005 1.6532 -128.349 0.954447 234039 1 154765
0.1685 0.0005 1.65175 -129.405 0.982421 233958 1 154577
0.1695 0.0005 1.65041 -130.543 1.0118 233882 1 154401
0.1705 0.0005 1.64916 -131.768 1.0449 233811 1 154237
0.1715 0.0005 1.64797 -133.083 1.0826 233744 1 154081
0.1725 0.0005 1.64681 -134.483 1.12294 233677 1 153929
0.1735 0.0005 1.64565 -135.963 1.16338 233611 1 153776
0.1745 0.0005 1.64447 -137.517 1.20421 233543 1 153622
0.1755 0.0005 1.64327 -139.141 1.24351 233474 1 153464
0.1765 0.0005 1.64205 -140.829 1.27951 233403 1 153304
0.1775 0.0005 1.64081 -142.574 1.31093 233332 1 153141
0.1785 0.0005 1.63956 -144.367 1.33692 233260 1 152978
0.1795 0.0005 1.6383 -146.194 1.35658 233188 1 152813
0.1805 0.0005 1.63706 -148.041 1.36897 233115 1 152649
0.1815 0.0005 1.63582 -149.894 1.37359 233044 1 152487
0.1825 0.0005 1.63463 -151.739 1.37309 232975 1 152331
0.1835 0.0005 1.63351 -153.567 1.36682 232910 1 152185
0.1845 0.0005 1.63245 -155.371 1.3541 232850 1 152047
0.1855 0.0005 1.63149 -157.131 1.33489 232796 1 151922
0.1865 0.0005 1.63069 -158.82 1.30712 232752 1 151819
0.1875 0.0005 1.63006 -160.42 1.26987 232718 1 151738
0.1885 0.0005 1.62959 -161.913 1.22454 232692 1 151677
0.1895 0.0005 1.62934 -163.269 1.17364 232680 1 151645
0.1905 0.0005 1.62931 -164.469 1.11568 232680 1 151643
0.1915 0.0005 1.62946 -165.521 1.0509 232690 1 151664
0.1925 0.0005 1.6299 -166.387 0.981763 232718 1 151723
0.1935 0.0005 1.63066 -167.045 0.909666 232765 1 151824
0.1945 0.0005 1.63174 -167.487 0.838316 232831 1 151969
0.1955 0.0005 1.63318 -167.709 0.768218 232918 1 152159
0.1965 0.0005 1.63531 -167.709 0.702287 233044 1 152440
0.1975 0.0005 1.63753 -167.445 0.643081 233175 1 152732
0.1985 0.0005 1.64025 -166.964 0.590054 233333 1 153090
0.1995 0.0005 1.64346 -166.242 0.545791 233514 1 153509
0.2005 0.0005 1.64724 -165.283 0.510868 233723 1 153999
0.2015 0.0005 1.65164 -164.087 0.485548 233963 1 154569
0.2025 0.0005 1.65669 -162.655 0.469862 234240 1 155226
0.2035 0.0005 1.66241 -160.995 0.463599 234561 1 155975
0.2045 0.0005 1.66883 -159.114 0.463827 234930 1 156823
0.2055 0.0005 1.67594 -157.015 0.47217 235353 1 157775
0.2065 0.0005 1.68379 -154.705 0.488323 235832 1 158836
0.2075 0.0005 1.69243 -152.188 0.510285 236370 1 160015
0.2085 0.0005 1.70193 -149.468 0.534685 236968 1 161321
0.2095 0.0005 1.71235 -146.548 0.558264 237625 1 162759
0.2105 0.0005 1.7237 -143.441 0.577001 238340 1 164331
0.2115 0.0005 1.73595 -140.162 0.587942 239105 1 166030
0.2125 0.0005 1.74903 -136.735 0.586809 239911 1 167845
0.2135 0.0005 1.7628 -133.189 0.568708 240747 1 169756
0.2145 0.0005 1.77708 -129.556 0.536315 241596 1 171735
0.2155 0.0005 1.79175 -125.871 0.49762 242446 1 173762
0.2165 0.0005 1.80674 -122.136 0.457619 243294 1 175827
0.2175 0.0005 1.82221 -118.326 0.410727 244134 1 177945
0.2185 0.0005 1.83823 -114.522 0.343562 244961 1 180118
0.2195 0.0005 1.85332 -110.86 0.245832 245686 1 182134
0.2205 0.0005 1.86634 -107.593 0.13088 246259 1 183841
0.2215 0.0005 1.87623 -105.054 -0.0181187 246636 1 185098
0.2225 0.0005 1.88114 -103.372 -0.223254 246761 1 185677
0.2235 0.0005 1.88057 -102.522 -0.493172 246604 1 185502
0.2245 0.0005 1.87236 -102.92 -0.845522 246081 1 184301
0.2255 0.0005 1.85195 -105.524 -1.23454 244940 1 181447
0.2265 0.0005 1.81586 -111.02 -1.5393 242975 1 176484
0.2275 0.0005 1.77612 -117.144 -1.44004 240793 1 171070
0.2285 0.0005 1.74925 -120.855 -1.17674 239303 1 167440
0.2295 0.0005 1.73242 -122.802 -0.932695 238364 1 165178
0.2305 0.0005 1.72233 -123.572 -0.738778 237798 1 163827
0.2315 0.0005 1.71672 -123.681 -0.601253 237483 1 163076
0.2325 0.0005 1.71389 -123.239 -0.499541 237323 1 162699
