0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 0 206786 1 101325
0.0535 0.0005 1.225 -0 0 206786 1 101325
0.0545 0.0005 1.225 -0 0 206786 1 101325
0.0555 0.0005 1.225 -0 0 206786 1 101325
0.0565 0.0005 1.225 -0 0 206786 1 101325
0.0575 0.0005 1.225 -0 0 206786 1 101325
0.0585 0.0005 1.225 -0 0 206786 1 101325
0.0595 0.0005 1.225 -0 0 206786 1 101325
0.0605 0.0005 1.225 -0 0 206786 1 101325
0.0615 0.0005 1.225 -0 0 206786 1 101325
0.0625 0.0005 1.225 -0 0 206786 1 101325
0.0635 0.0005 1.225 -0 0 206786 1 101325
0.0645 0.0005 1.225 -0 0 206786 1 101325
0.0655 0.0005 1.225 -0 0 206786 1 101325
0.0665 0.0005 1.225 -0 0 206786 1 101325
0.0675 0.0005 1.225 -0 0 206786 1 101325
0.0685 0.0005 1.225 -0 0 206786 1 101325
0.0695 0.0005 1.225 -0 0 206786 1 101325
0.0705 0.0005 1.225 -0 0 206786 1 101325
0.0715 0.0005 1.225 -0 0 206786 1 101325
0.0725 0.0005 1.225 -0 0 206786 1 101325
0.0735 0.0005 1.225 -0 0 206786 1 101325
0.0745 0.0005 1.225 -0 0 206786 1 101325
0.0755 0.0005 1.225 -0 0 206786 1 101325
0.0765 0.0005 1.225 -0 0 206786 1 101325
0.0775 0.0005 1.225 -0 0 206786 1 101325
0.0785 0.0005 1.225 -0 0 206786 1 101325
0.0795 0.0005 1.225 -0 0 206786 1 101325
0.0805 0.0005 1.225 -0 0 206786 1 101325
0.0815 0.0005 1.225 -0 0 206786 1 101325
0.0825 0.0005 1.225 -0 0 206786 1 101325
0.0835 0.0005 1.225 -0 0 206786 1 101325
0.0845 0.0005 1.225 -0 0 206786 1 101325
0.0855 0.0005 1.225 -0 0 206786 1 101325
0.0865 0.0005 1.225 -0 0 206786 1 101325
0.0875 0.0005 1.225 -0 0 206786 1 101325
0.0885 0.0005 1.225 -0 0 206786 1 101325
0.0895 0.0005 1.225 -0 0 206786 1 101325
0.0905 0.0005 1.225 -0 0 206786 1 101325
0.0915 0.0005 1.225 -0 0 206786 1 101325
0.0925 0.0005 1.225 -0 0 206786 1 101325
0.0935 0.0005 1.225 -0 0 206786 1 101325
0.0945 0.0005 1.225 -0 0 206786 1 101325
0.0955 0.0005 1.225 -0 0 206786 1 101325
0.0965 0.0005 1.225 -0 0 206786 1 101325
0.0975 0.0005 1.225 -0 0 206786 1 101325
0.0985 0.0005 1.225 -0 0 206786 1 101325
0.0995 0.0005 1.225 -0 0 206786 1 101325
0.1005 0.0005 1.225 -0 0 206786 1 101325
0.1015 0.0005 1.225 -0 0 206786 1 101325
0.1025 0.0005 1.225 -0 0 206786 1 101325
0.1035 0.0005 1.225 -0 0 206786 1 101325
0.1045 0.0005 1.225 -0 0 206786 1 101325
0.1055 0.0005 1.225 -0 0 206786 1 101325
0.1065 0.0005 1.225 -0 0 206786 1 101325
0.1075 0.0005 1.225 -0 0 206786 1 101325
0.1085 0.0005 1.225 -0 0 206786 1 101325
0.1095 0.0005 1.225 -0 0 206786 1 101325
0.1105 0.0005 1.225 -0 0 206786 1 101325
0.1115 0.0005 1.225 -0 0 206786 1 101325
0.1125 0.0005 1.225 -0 0 206786 1 101325
0.1135 0.0005 1.225 -0 0 206786 1 101325
0.1145 0.0005 1.225 -0 0 206786 1 101325
0.1155 0.0005 1.225 -0 0 206786 1 101325
0.1165 0.0005 1.225 -0 0 206786 1 101325
0.1175 0.0005 1.225 -0 0 206786 1 101325
0.1185 0.0005 1.225 -0 0 206786 1 101325
0.1195 0.0005 1.225 -0 0 206786 1 101325
0.1205 0.0005 1.225 -0 0 206786 1 101325
0.1215 0.0005 1.225 -0 0 206786 1 101325
0.1225 0.0005 1.225 -0 0 206786 1 101325
0.1235 0.0005 1.225 -0 0 206786 1 101325
0.1245 0.0005 1.225 -0 0 206786 1 101325
0.1255 0.0005 1.225 -0 0 206786 1 101325
0.1265 0.0005 1.225 -1.98097e-272 0 206786 1 101325
0.1275 0.0005 1.225 9.90897e-177 -4.47682e-125 206786 1 101325
0.1285 0.0005 1.225 -3.29128e-14 -5.99503e-108 206786 1 101325
0.1295 0.0005 1.225 -1.8605e-13 1.67128e-89 206786 1 101325
0.1305 0.0005 1.225 -6.56712e-13 1.56086e-72 206786 1 101325
0.1315 0.0005 1.225 -2.69356e-12 4.95636e-29 206786 1 101325
0.1325 0.0005 1.225 -1.13751e-11 1.11679e-14 206786 1 101325
0.1335 0.0005 1.225 -4.73405e-11 3.29128e-14 206786 1 101325
0.1345 0.0005 1.225 -1.96498e-10 1.85781e-13 206786 1 101325
0.1355 0.0005 1.225 -8.09826e-10 8.43314e-13 206786 1 101325
0.1365 0.0005 1.225 -3.31466e-09 4.11728e-12 206786 1 101325
0.1375 0.0005 1.225 -1.34682e-08 1.91292e-11 206786 1 101325
0.1385 0.0005 1.225 -5.4289e-08 8.73241e-11 206786 1 101325
0.1395 0.0005 1.225 -2.16927e-07 3.91966e-10 206786 1 101325
0.1405 0.0005 1.225 -8.58563e-07 1.72829e-09 206786 1 101325
0.1415 0.0005 1.225 -3.36291e-06 7.47882e-09 206786 1 101325
0.1425 0.0005 1.225 -1.30244e-05 3.17467e-08 206786 1 101325
0.1435 0.0005 1.225 -4.98329e-05 1.32136e-07 206786 1 101325
0.1445 0.0005 1.225 -0.000188189 5.38873e-07 206786 1 101325
0.1455 0.0005 1.225 -0.000700819 2.15273e-06 206786 1 101325
0.1465 0.0005 1.22501 -0.00257139 8.42211e-06 206786 1 101326
0.1475 0.0005 1.22503 -0.00928759 3.22617e-05 206788 1 101329
0.1485 0.0005 1.22512 -0.0329926 0.00012098 206794 1 101339
0.1495 0.0005 1.22541 -0.115143 0.000444045 206814 1 101373
0.1505 0.0005 1.22641 -0.394101 0.00159441 206881 1 101488
0.1515 0.0005 1.22972 -1.31733 0.00558924 207104 1 101872
0.1525 0.0005 1.24026 -4.25111 0.0189869 207817 1 103099
0.1535 0.0005 1.27137 -12.8236 0.0614358 209922 1 106755
0.1545 0.0005 1.34877 -33.5018 0.174743 215087 1 116041
0.1555 0.0005 1.44417 -57.8734 0.319463 221150 1 127751
0.1565 0.0005 1.4933 -70.1927 0.418829 224152 1 133890
0.1575 0.0005 1.51154 -75.0512 0.481843 225258 1 136195
0.1585 0.0005 1.51652 -76.7859 0.504822 225567 1 136831
0.1595 0.0005 1.51687 -77.4862 0.525661 225597 1 136881
0.1605 0.0005 1.51558 -77.8255 0.544002 225529 1 136723
0.1615 0.0005 1.51429 -78.1367 0.556968 225465 1 136567
0.1625 0.0005 1.51385 -78.7037 0.57329 225450 1 136519
0.1635 0.0005 1.51405 -79.407 0.592592 225472 1 136550
0.1645 0.0005 1.51475 -80.2801 0.613751 225528 1 136647
0.1655 0.0005 1.51601 -81.3244 0.634296 225616 1 136815
0.1665 0.0005 1.51771 -82.5114 0.656423 225731 1 137037
0.1675 0.0005 1.51965 -83.7918 0.676792 225860 1 137291
0.1685 0.0005 1.5217 -85.1188 0.695753 225997 1 137560
0.1695 0.0005 1.52383 -86.4823 0.714219 226139 1 137839
0.1705 0.0005 1.52608 -87.9055 0.733142 226288 1 138133
0.1715 0.0005 1.52851 -89.4166 0.753655 226450 1 138452
0.1725 0.0005 1.53115 -91.0187 0.776241 226623 1 138797
0.1735 0.0005 1.53386 -92.6822 0.800316 226803 1 139154
0.1745 0.0005 1.53653 -94.3648 0.823243 226980 1 139505
0.1755 0.0005 1.53917 -96.074 0.843913 227155 1 139853
0.1765 0.0005 1.54186 -97.8216 0.863082 227334 1 140207
0.1775 0.0005 1.54461 -99.618 0.881751 227516 1 140569
0.1785 0.0005 1.54738 -101.463 0.900546 227702 1 140936
0.1795 0.0005 1.55014 -103.345 0.919579 227887 1 141303
0.1805 0.0005 1.55287 -105.255 0.937892 228071 1 141666
0.1815 0.0005 1.55562 -107.189 0.954107 228255 1 142031
0.1825 0.0005 1.55838 -109.149 0.967753 228438 1 142397
0.1835 0.0005 1.56113 -111.135 0.978996 228620 1 142762
0.1845 0.0005 1.56386 -113.146 0.988426 228800 1 143125
0.1855 0.0005 1.56662 -115.176 0.996504 228978 1 143488
0.1865 0.0005 1.5694 -117.221 1.00301 229154 1 143853
0.1875 0.0005 1.5722 -119.279 1.00708 229329 1 144220
0.1885 0.0005 1.575 -121.349 1.00852 229501 1 144585
0.1895 0.0005 1.57777 -123.425 1.00877 229669 1 144946
0.1905 0.0005 1.58052 -125.494 1.00795 229834 1 145302
0.1915 0.0005 1.58324 -127.549 1.00664 229994 1 145654
0.1925 0.0005 1.58588 -129.587 1.0041 230148 1 145996
0.1935 0.0005 1.58845 -131.604 0.999589 230297 1 146326
0.1945 0.0005 1.59095 -133.59 0.992367 230442 1 146648
0.1955 0.0005 1.59338 -135.536 0.981994 230583 1 146963
0.1965 0.0005 1.59577 -137.435 0.967848 230721 1 147271
0.1975 0.0005 1.5981 -139.283 0.950228 230857 1 147573
0.1985 0.0005 1.60038 -141.072 0.929039 230989 1 147868
0.1995 0.0005 1.60262 -142.797 0.903892 231119 1 148158
0.2005 0.0005 1.60485 -144.445 0.874453 231247 1 148446
0.2015 0.0005 1.60708 -146.008 0.83948 231376 1 148736
0.2025 0.0005 1.60934 -147.476 0.798821 231505 1 149028
0.2035 0.0005 1.61162 -148.839 0.753033 231637 1 149325
0.2045 0.0005 1.61396 -150.088 0.701968 231772 1 149628
0.2055 0.0005 1.61636 -151.214 0.644988 231909 1 149940
0.2065 0.0005 1.61884 -152.205 0.581958 232051 1 150261
0.2075 0.0005 1.6214 -153.049 0.512812 232197 1 150594
0.2085 0.0005 1.62407 -153.736 0.437192 232349 1 150940
0.2095 0.0005 1.62685 -154.254 0.355403 232507 1 151301
0.2105 0.0005 1.62975 -154.597 0.271659 232671 1 151678
0.2115 0.0005 1.63275 -154.763 0.189477 232842 1 152069
0.2125 0.0005 1.63602 -154.768 0.10865 233030 1 152497
0.2135 0.0005 1.63923 -154.59 0.0297229 233214 1 152917
0.2145 0.0005 1.64253 -154.248 -0.0470314 233403 1 153348
0.2155 0.0005 1.64591 -153.757 -0.121964 233595 1 153790
0.2165 0.0005 1.64934 -153.116 -0.193921 233791 1 154240
0.2175 0.0005 1.65283 -152.333 -0.262223 233991 1 154699
0.2185 0.0005 1.65637 -151.418 -0.326343 234192 1 155163
0.2195 0.0005 1.65991 -150.385 -0.38574 234395 1 155630
0.2205 0.0005 1.66345 -149.244 -0.439848 234597 1 156096
0.2215 0.0005 1.66697 -148.005 -0.488159 234798 1 156560
0.2225 0.0005 1.67044 -146.684 -0.530256 234997 1 157020
0.2235 0.0005 1.67386 -145.294 -0.565752 235193 1 157472
0.2245 0.0005 1.67719 -143.849 -0.594692 235386 1 157915
0.2255 0.0005 1.68043 -142.362 -0.617356 235575 1 158347
0.2265 0.0005 1.68358 -140.844 -0.634104 235759 1 158768
0.2275 0.0005 1.68666 -139.305 -0.645632 235936 1 159178
0.2285 0.0005 1.68967 -137.751 -0.652175 236104 1 159575
0.2295 0.0005 1.69262 -136.191 -0.654443 236263 1 159961
0.2305 0.0005 1.69549 -134.629 -0.654141 236418 1 160337
0.2315 0.0005 1.69822 -133.071 -0.649176 236575 1 160703
0.2325 0.0005 1.70073 -131.535 -0.638923 236740 1 161052
0.2335 0.0005 1.70296 -130.034 -0.624995 236915 1 161383
0.2345 0.0005 1.70488 -128.58 -0.607658 237102 1 161692
0.2355 0.0005 1.70656 -127.167 -0.586778 237300 1 161986
0.2365 0.0005 1.70812 -125.783 -0.56168 237506 1 162275
0.2375 0.0005 1.70964 -124.419 -0.534642 237723 1 162568
0.2385 0.0005 1.71133 -123.068 -0.50826 237938 1 162877
0.2395 0.0005 1.71315 -121.742 -0.485099 238138 1 163186
0.2405 0.0005 1.71498 -120.478 -0.464821 238304 1 163475
0.2415 0.0005 1.71683 -119.294 -0.445554 238422 1 163733
0.2425 0.0005 1.71885 -118.187 -0.425652 238473 1 163959
0.2435 0.0005 1.72117 -117.144 -0.403924 238447 1 164163
0.2445 0.0005 1.72377 -116.145 -0.379847 238370 1 164358
0.2455 0.0005 1.72619 -115.173 -0.353901 238325 1 164558
