0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 0 206786 1 101325
0.0535 0.0005 1.225 -0 0 206786 1 101325
0.0545 0.0005 1.225 -0 0 206786 1 101325
0.0555 0.0005 1.225 -0 0 206786 1 101325
0.0565 0.0005 1.225 -0 0 206786 1 101325
0.0575 0.0005 1.225 -0 0 206786 1 101325
0.0585 0.0005 1.225 -0 0 206786 1 101325
0.0595 0.0005 1.225 -0 0 206786 1 101325
0.0605 0.0005 1.225 -0 0 206786 1 101325
0.0615 0.0005 1.225 -0 0 206786 1 101325
0.0625 0.0005 1.225 -0 0 206786 1 101325
0.0635 0.0005 1.225 -0 0 206786 1 101325
0.0645 0.0005 1.225 -0 0 206786 1 101325
0.0655 0.0005 1.225 -0 0 206786 1 101325
0.0665 0.0005 1.225 -0 0 206786 1 101325
0.0675 0.0005 1.225 -0 0 206786 1 101325
0.0685 0.0005 1.225 -0 0 206786 1 101325
0.0695 0.0005 1.225 -0 0 206786 1 101325
0.0705 0.0005 1.225 -0 0 206786 1 101325
0.0715 0.0005 1.225 -0 0 206786 1 101325
0.0725 0.0005 1.225 -0 0 206786 1 101325
0.0735 0.0005 1.225 -0 0 206786 1 101325
0.0745 0.0005 1.225 -0 0 206786 1 101325
0.0755 0.0005 1.225 -0 0 206786 1 101325
0.0765 0.0005 1.225 -0 0 206786 1 101325
0.0775 0.0005 1.225 -0 0 206786 1 101325
0.0785 0.0005 1.225 -0 0 206786 1 101325
0.0795 0.0005 1.225 -0 0 206786 1 101325
0.0805 0.0005 1.225 -0 0 206786 1 101325
0.0815 0.0005 1.225 -0 0 206786 1 101325
0.0825 0.0005 1.225 -0 0 206786 1 101325
0.0835 0.0005 1.225 -0 0 206786 1 101325
0.0845 0.0005 1.225 -0 0 206786 1 101325
0.0855 0.0005 1.225 -0 0 206786 1 101325
0.0865 0.0005 1.225 -0 0 206786 1 101325
0.0875 0.0005 1.225 -0 0 206786 1 101325
0.0885 0.0005 1.225 -0 0 206786 1 101325
0.0895 0.0005 1.225 -0 0 206786 1 101325
0.0905 0.0005 1.225 -0 0 206786 1 101325
0.0915 0.0005 1.225 -0 0 206786 1 101325
0.0925 0.0005 1.225 -0 0 206786 1 101325
0.0935 0.0005 1.225 -0 0 206786 1 101325
0.0945 0.0005 1.225 -0 0 206786 1 101325
0.0955 0.0005 1.225 -0 0 206786 1 101325
0.0965 0.0005 1.225 -0 0 206786 1 101325
0.0975 0.0005 1.225 -0 0 206786 1 101325
0.0985 0.0005 1.225 -0 0 206786 1 101325
0.0995 0.0005 1.225 -0 0 206786 1 101325
0.1005 0.0005 1.225 -0 0 206786 1 101325
0.1015 0.0005 1.225 -0 0 206786 1 101325
0.1025 0.0005 1.225 -0 0 206786 1 101325
0.1035 0.0005 1.225 -0 0 206786 1 101325
0.1045 0.0005 1.225 -0 0 206786 1 101325
0.1055 0.0005 1.225 -0 0 206786 1 101325
0.1065 0.0005 1.225 -0 0 206786 1 101325
0.1075 0.0005 1.225 -0 0 206786 1 101325
0.1085 0.0005 1.225 -0 0 206786 1 101325
0.1095 0.0005 1.225 -0 0 206786 1 101325
0.1105 0.0005 1.225 -0 0 206786 1 101325
0.1115 0.0005 1.225 -0 0 206786 1 101325
0.1125 0.0005 1.225 -0 0 206786 1 101325
0.1135 0.0005 1.225 -0 0 206786 1 101325
0.1145 0.0005 1.225 -0 0 206786 1 101325
0.1155 0.0005 1.225 -0 0 206786 1 101325
0.1165 0.0005 1.225 -0 0 206786 1 101325
0.1175 0.0005 1.225 -0 0 206786 1 101325
0.1185 0.0005 1.225 -0 0 206786 1 101325
0.1195 0.0005 1.225 -0 0 206786 1 101325
0.1205 0.0005 1.225 -0 0 206786 1 101325
0.1215 0.0005 1.225 -0 0 206786 1 101325
0.1225 0.0005 1.225 -0 0 206786 1 101325
0.1235 0.0005 1.225 -0 0 206786 1 101325
0.1245 0.0005 1.225 -0 0 206786 1 101325
0.1255 0.0005 1.225 -0 0 206786 1 101325
0.1265 0.0005 1.225 -0 0 206786 1 101325
0.1275 0.0005 1.225 -0 0 206786 1 101325
0.1285 0.0005 1.225 -0 0 206786 1 101325
0.1295 0.0005 1.225 -0 0 206786 1 101325
0.1305 0.0005 1.225 -0 0 206786 1 101325
0.1315 0.0005 1.225 -0 0 206786 1 101325
0.1325 0.0005 1.225 -0 0 206786 1 101325
0.1335 0.0005 1.225 -0 0 206786 1 101325
0.1345 0.0005 1.225 -0 0 206786 1 101325
0.1355 0.0005 1.225 -0 0 206786 1 101325
0.1365 0.0005 1.225 -0 0 206786 1 101325
0.1375 0.0005 1.225 -0 0 206786 1 101325
0.1385 0.0005 1.225 -0 0 206786 1 101325
0.1395 0.0005 1.225 -0 0 206786 1 101325
0.1405 0.0005 1.225 -0 0 206786 1 101325
0.1415 0.0005 1.225 -0 0 206786 1 101325
0.1425 0.0005 1.225 -0 0 206786 1 101325
0.1435 0.0005 1.225 -0 0 206786 1 101325
0.1445 0.0005 1.225 -0 0 206786 1 101325
0.1455 0.0005 1.225 -0 0 206786 1 101325
0.1465 0.0005 1.225 -0 0 206786 1 101325
0.1475 0.0005 1.225 -0 0 206786 1 101325
0.1485 0.0005 1.225 -0 0 206786 1 101325
0.1495 0.0005 1.225 -0 0 206786 1 101325
0.1505 0.0005 1.225 -0 0 206786 1 101325
0.1515 0.0005 1.225 -0 0 206786 1 101325
0.1525 0.0005 1.225 -0 0 206786 1 101325
0.1535 0.0005 1.225 -0 0 206786 1 101325
0.1545 0.0005 1.225 -0 0 206786 1 101325
0.1555 0.0005 1.225 -0 0 206786 1 101325
0.1565 0.0005 1.225 -0 0 206786 1 101325
0.1575 0.0005 1.225 -0 0 206786 1 101325
0.1585 0.0005 1.225 -0 0 206786 1 101325
0.1595 0.0005 1.225 -0 0 206786 1 101325
0.1605 0.0005 1.225 -0 0 206786 1 101325
0.1615 0.0005 1.225 -0 0 206786 1 101325
0.1625 0.0005 1.225 -0 0 206786 1 101325
0.1635 0.0005 1.225 -0 0 206786 1 101325
0.1645 0.0005 1.225 -0 0 206786 1 101325
0.1655 0.0005 1.225 -0 0 206786 1 101325
0.1665 0.0005 1.225 -0 0 206786 1 101325
0.1675 0.0005 1.225 -0 0 206786 1 101325
0.1685 0.0005 1.225 -0 0 206786 1 101325
0.1695 0.0005 1.225 -0 0 206786 1 101325
0.1705 0.0005 1.225 -0 0 206786 1 101325
0.1715 0.0005 1.225 -0 0 206786 1 101325
0.1725 0.0005 1.225 -0 0 206786 1 101325
0.1735 0.0005 1.225 -0 0 206786 1 101325
0.1745 0.0005 1.225 -0 0 206786 1 101325
0.1755 0.0005 1.225 -0 0 206786 1 101325
0.1765 0.0005 1.225 -0 0 206786 1 101325
0.1775 0.0005 1.225 -0 0 206786 1 101325
0.1785 0.0005 1.225 -0 0 206786 1 101325
0.1795 0.0005 1.225 -0 0 206786 1 101325
0.1805 0.0005 1.225 -0 0 206786 1 101325
0.1815 0.0005 1.225 -0 0 206786 1 101325
0.1825 0.0005 1.225 -0 0 206786 1 101325
0.1835 0.0005 1.225 -0 0 206786 1 101325
0.1845 0.0005 1.225 -0 0 206786 1 101325
0.1855 0.0005 1.225 -0 0 206786 1 101325
0.1865 0.0005 1.225 -0 0 206786 1 101325
0.1875 0.0005 1.225 -0 0 206786 1 101325
0.1885 0.0005 1.225 -0 0 206786 1 101325
0.1895 0.0005 1.225 -0 0 206786 1 101325
0.1905 0.0005 1.225 -0 0 206786 1 101325
0.1915 0.0005 1.225 -0 0 206786 1 101325
0.1925 0.0005 1.225 -0 0 206786 1 101325
0.1935 0.0005 1.225 -0 0 206786 1 101325
0.1945 0.0005 1.225 -0 0 206786 1 101325
0.1955 0.0005 1.225 -0 0 206786 1 101325
0.1965 0.0005 1.225 -0 0 206786 1 101325
0.1975 0.0005 1.225 -0 0 206786 1 101325
0.1985 0.0005 1.225 -0 0 206786 1 101325
0.1995 0.0005 1.225 -0 0 206786 1 101325
0.2005 0.0005 1.225 -0 0 206786 1 101325
0.2015 0.0005 1.225 -0 0 206786 1 101325
0.2025 0.0005 1.225 -0 0 206786 1 101325
0.2035 0.0005 1.225 -0 0 206786 1 101325
0.2045 0.0005 1.225 -0 0 206786 1 101325
0.2055 0.0005 1.225 -0 0 206786 1 101325
0.2065 0.0005 1.225 -0 0 206786 1 101325
0.2075 0.0005 1.225 -0 0 206786 1 101325
0.2085 0.0005 1.225 -0 4.27072e-47 206786 1 101325
0.2095 0.0005 1.225 -1.24366e-14 5.66877e-31 206786 1 101325
0.2105 0.0005 1.225 -0 -3.48468e-19 206786 1 101325
0.2115 0.0005 1.225 1.24366e-14 5.66877e-31 206786 1 101325
0.2125 0.0005 1.225 -0 4.27072e-47 206786 1 101325
0.2135 0.0005 1.225 -0 0 206786 1 101325
0.2145 0.0005 1.225 -0 0 206786 1 101325
0.2155 0.0005 1.225 -0 0 206786 1 101325
0.2165 0.0005 1.225 -0 0 206786 1 101325
0.2175 0.0005 1.225 -0 0 206786 1 101325
0.2185 0.0005 1.225 -0 5.45391e-53 206786 1 101325
0.2195 0.0005 1.225 -1.24383e-14 8.10104e-32 206786 1 101325
0.2205 0.0005 1.225 -5.59956e-307 1.24391e-14 206786 1 101325
0.2215 0.0005 1.225 1.24383e-14 8.10104e-32 206786 1 101325
0.2225 0.0005 1.225 -0 5.45391e-53 206786 1 101325
0.2235 0.0005 1.225 -0 -3.18585e-194 206786 1 101325
0.2245 0.0005 1.225 -9.95095e-14 1.76438e-163 206786 1 101325
0.2255 0.0005 1.225 -8.70706e-13 1.63434e-97 206786 1 101325
0.2265 0.0005 1.225 -7.25173e-12 8.01592e-80 206786 1 101325
0.2275 0.0005 1.225 -5.70934e-11 2.89967e-64 206786 1 101325
0.2285 0.0005 1.225 -4.25389e-10 6.55895e-50 206786 1 101325
0.2295 0.0005 1.225 -2.99746e-09 -7.73891e-26 206786 1 101325
0.2305 0.0005 1.225 -2.00037e-08 -1.24386e-14 206786 1 101325
0.2315 0.0005 1.225 -1.26688e-07 -2.26632e-19 206786 1 101325
0.2325 0.0005 1.225 -7.63092e-07 9.49472e-19 206786 1 101325
0.2335 0.0005 1.225 -4.38191e-06 1.24393e-14 206786 1 101325
0.2345 0.0005 1.225 -2.40521e-05 4.04822e-19 206786 1 101325
0.2355 0.0005 1.225 -0.000126576 -6.59852e-19 206786 1 101325
0.2365 0.0005 1.225 -0.000640822 -1.2439e-14 206786 1 101325
0.2375 0.0005 1.22501 -0.00313302 -2.48772e-14 206786 1 101326
0.2385 0.0005 1.22505 -0.0148535 1.24382e-14 206789 1 101331
0.2395 0.0005 1.22525 -0.0685832 1.24351e-14 206802 1 101354
0.2405 0.0005 1.22611 -0.309594 -2.48632e-14 206861 1 101454
0.2415 0.0005 1.22992 -1.36583 -1.24131e-14 207118 1 101896
0.2425 0.0005 1.24598 -5.80644 -2.41472e-14 208208 1 103769
0.2435 0.0005 1.30697 -22.3926 2.37999e-14 212378 1 111029
0.2445 0.0005 1.46785 -63.2524 2.30654e-14 222981 1 130921
0.2455 0.0005 1.60895 -96.542 6.25361e-14 231466 1 148967
0.2465 0.0005 1.66321 -108.428 1.50714e-14 234569 1 156054
0.2475 0.0005 1.67908 -112.131 -1.02422e-14 235479 1 158156
0.2485 0.0005 1.68363 -113.165 -9.15544e-15 235733 1 158755
0.2495 0.0005 1.68526 -113.359 -8.68731e-15 235827 1 158972
0.2505 0.0005 1.68575 -113.402 -1.6759e-14 235859 1 159039
0.2515 0.0005 1.68561 -113.46 1.78392e-14 235855 1 159024
0.2525 0.0005 1.68543 -113.495 1.10659e-14 235852 1 159005
0.2535 0.0005 1.68539 -113.493 -1.56018e-14 235858 1 159005
0.2545 0.0005 1.68546 -113.466 -1.47457e-14 235871 1 159020
0.2555 0.0005 1.68549 -113.445 -6.60759e-15 235886 1 159033
0.2565 0.0005 1.68541 -113.447 1.1632e-14 235895 1 159032
0.2575 0.0005 1.68523 -113.469 9.75811e-15 235901 1 159019
0.2585 0.0005 1.68508 -113.484 9.739e-15 235909 1 159010
0.2595 0.0005 1.68498 -113.479 1.16759e-14 235927 1 159013
0.2605 0.0005 1.68487 -113.46 -9.70041e-15 235959 1 159024
0.2615 0.0005 1.68448 -113.456 -7.54876e-15 236018 1 159027
