0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 0 206786 1 101325
0.0535 0.0005 1.225 -0 0 206786 1 101325
0.0545 0.0005 1.225 -0 0 206786 1 101325
0.0555 0.0005 1.225 -0 0 206786 1 101325
0.0565 0.0005 1.225 -0 0 206786 1 101325
0.0575 0.0005 1.225 -0 0 206786 1 101325
0.0585 0.0005 1.225 -0 0 206786 1 101325
0.0595 0.0005 1.225 -0 0 206786 1 101325
0.0605 0.0005 1.225 -0 0 206786 1 101325
0.0615 0.0005 1.225 -0 0 206786 1 101325
0.0625 0.0005 1.225 -0 0 206786 1 101325
0.0635 0.0005 1.225 -0 0 206786 1 101325
0.0645 0.0005 1.225 -0 0 206786 1 101325
0.0655 0.0005 1.225 -0 0 206786 1 101325
0.0665 0.0005 1.225 -0 0 206786 1 101325
0.0675 0.0005 1.225 -0 4.16339e-95 206786 1 101325
0.0685 0.0005 1.225 -6.49694e-14 1.0687e-30 206786 1 101325
0.0695 0.0005 1.225 -2.38281e-13 -8.30338e-18 206786 1 101325
0.0705 0.0005 1.225 -8.33926e-13 1.08227e-14 206786 1 101325
0.0715 0.0005 1.225 -2.8806e-12 1.0831e-14 206786 1 101325
0.0725 0.0005 1.225 -1.02338e-11 5.41605e-14 206786 1 101325
0.0735 0.0005 1.225 -3.56397e-11 9.74992e-14 206786 1 101325
0.0745 0.0005 1.225 -1.23629e-10 2.92419e-13 206786 1 101325
0.0755 0.0005 1.225 -4.24092e-10 1.09373e-12 206786 1 101325
0.0765 0.0005 1.225 -1.43848e-09 3.71456e-12 206786 1 101325
0.0775 0.0005 1.225 -4.82565e-09 1.26488e-11 206786 1 101325
0.0785 0.0005 1.225 -1.60081e-08 4.26465e-11 206786 1 101325
0.0795 0.0005 1.225 -5.25015e-08 1.41952e-10 206786 1 101325
0.0805 0.0005 1.225 -1.70209e-07 4.66586e-10 206786 1 101325
0.0815 0.0005 1.225 -5.45392e-07 1.5144e-09 206786 1 101325
0.0825 0.0005 1.225 -1.72699e-06 4.85312e-09 206786 1 101325
0.0835 0.0005 1.225 -5.40348e-06 1.53552e-08 206786 1 101325
0.0845 0.0005 1.225 -1.67035e-05 4.7964e-08 206786 1 101325
0.0855 0.0005 1.225 -5.10093e-05 1.47907e-07 206786 1 101325
0.0865 0.0005 1.225 -0.000153873 4.50265e-07 206786 1 101325
0.0875 0.0005 1.225 -0.000458482 1.35318e-06 206786 1 101325
0.0885 0.0005 1.225 -0.00134929 4.01481e-06 206786 1 101326
0.0895 0.0005 1.22501 -0.00392184 1.17603e-05 206787 1 101327
0.0905 0.0005 1.22504 -0.011258 3.40137e-05 206788 1 101330
0.0915 0.0005 1.22511 -0.0319138 9.71406e-05 206793 1 101338
0.0925 0.0005 1.22532 -0.0893196 0.000273941 206807 1 101362
0.0935 0.0005 1.22588 -0.246662 0.000762649 206845 1 101427
0.0945 0.0005 1.22741 -0.671043 0.00209447 206948 1 101604
0.0955 0.0005 1.23143 -1.79108 0.00566282 207220 1 102070
0.0965 0.0005 1.2417 -4.64237 0.0149793 207913 1 103266
0.0975 0.0005 1.26633 -11.4106 0.0381438 209570 1 106154
0.0985 0.0005 1.31791 -25.2629 0.0886386 212997 1 112285
0.0995 0.0005 1.37874 -41.1385 0.15044 216910 1 119625
0.1005 0.0005 1.41445 -50.32 0.193129 219152 1 123992
0.1015 0.0005 1.43163 -54.7895 0.217061 220217 1 126108
0.1025 0.0005 1.43919 -56.8897 0.230857 220684 1 127043
0.1035 0.0005 1.44247 -57.9547 0.242872 220886 1 127449
0.1045 0.0005 1.44408 -58.6167 0.25052 220987 1 127649
0.1055 0.0005 1.44514 -59.1516 0.255764 221054 1 127781
0.1065 0.0005 1.44607 -59.6671 0.259957 221114 1 127899
0.1075 0.0005 1.44705 -60.2 0.263666 221176 1 128021
0.1085 0.0005 1.44827 -60.7982 0.268469 221252 1 128173
0.1095 0.0005 1.44992 -61.5092 0.275194 221355 1 128379
0.1105 0.0005 1.45202 -62.3415 0.282907 221485 1 128640
0.1115 0.0005 1.45442 -63.2553 0.289968 221634 1 128940
0.1125 0.0005 1.45683 -64.1777 0.295357 221783 1 129240
0.1135 0.0005 1.45917 -65.0926 0.299948 221929 1 129533
0.1145 0.0005 1.46154 -66.0217 0.306456 222075 1 129829
0.1155 0.0005 1.46405 -66.995 0.313975 222230 1 130142
0.1165 0.0005 1.46681 -68.0394 0.320052 222400 1 130487
0.1175 0.0005 1.46989 -69.1672 0.321199 222590 1 130873
0.1185 0.0005 1.47336 -70.3844 0.313575 222805 1 131308
0.1195 0.0005 1.4774 -71.7163 0.287787 223053 1 131816
0.1205 0.0005 1.48251 -73.2434 0.224497 223364 1 132456
0.1215 0.0005 1.4898 -75.1494 0.0710496 223806 1 133370
0.1225 0.0005 1.5011 -77.7413 -0.222246 224489 1 134792
0.1235 0.0005 1.51933 -81.4827 -0.737032 225583 1 137094
0.1245 0.0005 1.54967 -87.1717 -1.64835 227388 1 140950
0.1255 0.0005 1.60048 -96.0381 -3.14921 230371 1 147482
0.1265 0.0005 1.68158 -109.401 -5.20546 235024 1 158085
0.1275 0.0005 1.79193 -127.523 -5.9074 241094 1 172810
0.1285 0.0005 1.88738 -142.812 -4.67185 246194 1 185865
0.1295 0.0005 1.94306 -151.167 -2.86799 249083 1 193594
0.1305 0.0005 1.96846 -154.574 -1.55056 250376 1 197142
0.1315 0.0005 1.9755 -155.159 -0.729145 250737 1 198132
0.1325 0.0005 1.97527 -154.752 -0.188219 250725 1 198100
0.1335 0.0005 1.97057 -153.885 0.157554 250485 1 197439
0.1345 0.0005 1.96276 -152.529 0.400065 250088 1 196346
0.1355 0.0005 1.9528 -150.902 0.560068 249583 1 194954
0.1365 0.0005 1.94141 -149.102 0.699383 249002 1 193366
0.1375 0.0005 1.92904 -147.203 0.820806 248369 1 191646
0.1385 0.0005 1.91632 -145.28 0.892587 247718 1 189883
0.1395 0.0005 1.90437 -143.511 0.907288 247105 1 188231
0.1405 0.0005 1.89339 -141.916 0.900912 246542 1 186720
0.1415 0.0005 1.88336 -140.486 0.883713 246025 1 185342
0.1425 0.0005 1.87406 -139.194 0.870566 245547 1 184068
0.1435 0.0005 1.86538 -138.012 0.861586 245101 1 182883
0.1445 0.0005 1.85721 -136.93 0.856595 244681 1 181770
0.1455 0.0005 1.84946 -135.939 0.854896 244284 1 180718
0.1465 0.0005 1.84214 -135.032 0.855487 243909 1 179725
0.1475 0.0005 1.83521 -134.207 0.857385 243554 1 178789
0.1485 0.0005 1.82864 -133.464 0.859986 243220 1 177905
0.1495 0.0005 1.8224 -132.797 0.864546 242903 1 177067
0.1505 0.0005 1.81647 -132.197 0.870776 242603 1 176272
0.1515 0.0005 1.81082 -131.661 0.877433 242318 1 175518
0.1525 0.0005 1.80542 -131.192 0.884784 242047 1 174798
0.1535 0.0005 1.80027 -130.791 0.893265 241789 1 174114
0.1545 0.0005 1.79536 -130.456 0.902987 241545 1 173464
0.1555 0.0005 1.79069 -130.182 0.913695 241314 1 172847
0.1565 0.0005 1.78621 -129.967 0.924679 241095 1 172258
0.1575 0.0005 1.78189 -129.804 0.935889 240886 1 171693
0.1585 0.0005 1.77773 -129.692 0.948111 240685 1 171149
0.1595 0.0005 1.7737 -129.631 0.961521 240493 1 170625
0.1605 0.0005 1.76978 -129.617 0.975768 240308 1 170117
0.1615 0.0005 1.76603 -129.666 0.991017 240133 1 169632
0.1625 0.0005 1.76251 -129.773 1.00757 239970 1 169180
0.1635 0.0005 1.75915 -129.933 1.02516 239815 1 168749
0.1645 0.0005 1.75594 -130.142 1.0437 239666 1 168336
0.1655 0.0005 1.75287 -130.401 1.06337 239521 1 167940
0.1665 0.0005 1.74995 -130.713 1.08494 239381 1 167561
0.1675 0.0005 1.74717 -131.082 1.10957 239244 1 167199
0.1685 0.0005 1.74453 -131.511 1.13776 239111 1 166854
0.1695 0.0005 1.74203 -132.006 1.16931 238982 1 166526
0.1705 0.0005 1.73969 -132.566 1.20046 238858 1 166215
0.1715 0.0005 1.73748 -133.189 1.23096 238740 1 165922
0.1725 0.0005 1.73541 -133.871 1.26167 238628 1 165647
0.1735 0.0005 1.73348 -134.611 1.29422 238522 1 165389
0.1745 0.0005 1.73167 -135.409 1.33108 238422 1 165147
0.1755 0.0005 1.72999 -136.274 1.37351 238329 1 164923
0.1765 0.0005 1.72845 -137.206 1.41721 238244 1 164717
0.1775 0.0005 1.72707 -138.203 1.4596 238167 1 164532
0.1785 0.0005 1.72586 -139.264 1.50189 238100 1 164371
0.1795 0.0005 1.72486 -140.39 1.54366 238045 1 164238
0.1805 0.0005 1.72411 -141.58 1.58349 238002 1 164137
0.1815 0.0005 1.72363 -142.827 1.6197 237975 1 164072
0.1825 0.0005 1.72346 -144.106 1.65085 237965 1 164049
0.1835 0.0005 1.72365 -145.41 1.67653 237974 1 164074
0.1845 0.0005 1.72419 -146.732 1.69751 238003 1 164145
0.1855 0.0005 1.72506 -148.041 1.71501 238050 1 164260
0.1865 0.0005 1.7263 -149.322 1.72738 238117 1 164424
0.1875 0.0005 1.72793 -150.55 1.73287 238206 1 164641
0.1885 0.0005 1.73002 -151.703 1.73061 238320 1 164919
0.1895 0.0005 1.7326 -152.758 1.7221 238462 1 165263
0.1905 0.0005 1.73573 -153.69 1.70306 238634 1 165682
0.1915 0.0005 1.73947 -154.473 1.67085 238841 1 166183
0.1925 0.0005 1.74388 -155.083 1.62412 239085 1 166774
0.1935 0.0005 1.74898 -155.5 1.56552 239366 1 167459
0.1945 0.0005 1.75492 -155.698 1.49608 239692 1 168255
0.1955 0.0005 1.76189 -155.643 1.40077 240074 1 169193
0.1965 0.0005 1.76927 -155.309 1.31164 240477 1 170188
0.1975 0.0005 1.77741 -154.725 1.20896 240921 1 171286
0.1985 0.0005 1.78621 -153.858 1.10076 241401 1 172478
0.1995 0.0005 1.79571 -152.703 0.987561 241917 1 173765
0.2005 0.0005 1.80589 -151.255 0.872277 242469 1 175148
0.2015 0.0005 1.81672 -149.515 0.758075 243055 1 176626
0.2025 0.0005 1.8282 -147.48 0.647059 243675 1 178194
0.2035 0.0005 1.84031 -145.154 0.533408 244324 1 179853
0.2045 0.0005 1.85304 -142.573 0.403778 245000 1 181597
0.2055 0.0005 1.86586 -139.768 0.24608 245672 1 183356
0.2065 0.0005 1.87826 -136.895 0.053749 246314 1 185057
0.2075 0.0005 1.88958 -134.073 -0.170553 246895 1 186612
0.2085 0.0005 1.89865 -131.395 -0.440378 247362 1 187862
0.2095 0.0005 1.90455 -129.112 -0.768197 247673 1 188683
0.2105 0.0005 1.90655 -127.487 -1.16891 247797 1 188975
0.2115 0.0005 1.90147 -126.491 -1.69324 247575 1 188303
0.2125 0.0005 1.88692 -126.974 -2.34805 246881 1 186338
0.2135 0.0005 1.85867 -129.672 -3.00072 245471 1 182500
0.2145 0.0005 1.81487 -134.99 -3.4271 243236 1 176576
0.2155 0.0005 1.7688 -140.643 -2.93686 240831 1 170393
0.2165 0.0005 1.73678 -143.925 -2.23418 239165 1 166151
0.2175 0.0005 1.71691 -145.333 -1.72433 238151 1 163554
0.2185 0.0005 1.70547 -145.626 -1.38555 237592 1 162082
0.2195 0.0005 1.69881 -145.028 -1.15623 237287 1 161242
0.2205 0.0005 1.69648 -143.74 -1.01578 237197 1 160961
0.2215 0.0005 1.69618 -142.202 -0.932698 237215 1 160944
0.2225 0.0005 1.69693 -140.585 -0.876423 237261 1 161046
0.2235 0.0005 1.69868 -138.876 -0.836798 237316 1 161249
0.2245 0.0005 1.70075 -137.186 -0.816327 237344 1 161466
0.2255 0.0005 1.70282 -135.593 -0.786654 237314 1 161641
0.2265 0.0005 1.70478 -134.067 -0.753383 237275 1 161801
0.2275 0.0005 1.70659 -132.594 -0.719346 237253 1 161957
0.2285 0.0005 1.70827 -131.169 -0.685537 237248 1 162113
0.2295 0.0005 1.70983 -129.791 -0.652582 237259 1 162269
0.2305 0.0005 1.7113 -128.461 -0.620684 237284 1 162426
0.2315 0.0005 1.71268 -127.181 -0.58959 237321 1 162582
0.2325 0.0005 1.71399 -125.947 -0.559249 237367 1 162737
0.2335 0.0005 1.71525 -124.76 -0.529799 237419 1 162893
0.2345 0.0005 1.71648 -123.617 -0.501367 237477 1 163050
