0.0005 0.0005 1.225 -0 0 206786 1 101325
0.0015 0.0005 1.225 -0 0 206786 1 101325
0.0025 0.0005 1.225 -0 0 206786 1 101325
0.0035 0.0005 1.225 -0 0 206786 1 101325
0.0045 0.0005 1.225 -0 0 206786 1 101325
0.0055 0.0005 1.225 -0 0 206786 1 101325
0.0065 0.0005 1.225 -0 0 206786 1 101325
0.0075 0.0005 1.225 -0 0 206786 1 101325
0.0085 0.0005 1.225 -0 0 206786 1 101325
0.0095 0.0005 1.225 -0 0 206786 1 101325
0.0105 0.0005 1.225 -0 0 206786 1 101325
0.0115 0.0005 1.225 -0 0 206786 1 101325
0.0125 0.0005 1.225 -0 0 206786 1 101325
0.0135 0.0005 1.225 -0 0 206786 1 101325
0.0145 0.0005 1.225 -0 0 206786 1 101325
0.0155 0.0005 1.225 -0 0 206786 1 101325
0.0165 0.0005 1.225 -0 0 206786 1 101325
0.0175 0.0005 1.225 -0 0 206786 1 101325
0.0185 0.0005 1.225 -0 0 206786 1 101325
0.0195 0.0005 1.225 -0 0 206786 1 101325
0.0205 0.0005 1.225 -0 0 206786 1 101325
0.0215 0.0005 1.225 -0 0 206786 1 101325
0.0225 0.0005 1.225 -0 0 206786 1 101325
0.0235 0.0005 1.225 -0 0 206786 1 101325
0.0245 0.0005 1.225 -0 0 206786 1 101325
0.0255 0.0005 1.225 -0 0 206786 1 101325
0.0265 0.0005 1.225 -0 0 206786 1 101325
0.0275 0.0005 1.225 -0 0 206786 1 101325
0.0285 0.0005 1.225 -0 0 206786 1 101325
0.0295 0.0005 1.225 -0 0 206786 1 101325
0.0305 0.0005 1.225 -0 0 206786 1 101325
0.0315 0.0005 1.225 -0 0 206786 1 101325
0.0325 0.0005 1.225 -0 0 206786 1 101325
0.0335 0.0005 1.225 -0 0 206786 1 101325
0.0345 0.0005 1.225 -0 0 206786 1 101325
0.0355 0.0005 1.225 -0 0 206786 1 101325
0.0365 0.0005 1.225 -0 0 206786 1 101325
0.0375 0.0005 1.225 -0 0 206786 1 101325
0.0385 0.0005 1.225 -0 0 206786 1 101325
0.0395 0.0005 1.225 -0 0 206786 1 101325
0.0405 0.0005 1.225 -0 0 206786 1 101325
0.0415 0.0005 1.225 -0 0 206786 1 101325
0.0425 0.0005 1.225 -0 0 206786 1 101325
0.0435 0.0005 1.225 -0 0 206786 1 101325
0.0445 0.0005 1.225 -0 0 206786 1 101325
0.0455 0.0005 1.225 -0 0 206786 1 101325
0.0465 0.0005 1.225 -0 0 206786 1 101325
0.0475 0.0005 1.225 -0 0 206786 1 101325
0.0485 0.0005 1.225 -0 0 206786 1 101325
0.0495 0.0005 1.225 -0 0 206786 1 101325
0.0505 0.0005 1.225 -0 0 206786 1 101325
0.0515 0.0005 1.225 -0 0 206786 1 101325
0.0525 0.0005 1.225 -0 0 206786 1 101325
0.0535 0.0005 1.225 -0 0 206786 1 101325
0.0545 0.0005 1.225 -0 0 206786 1 101325
0.0555 0.0005 1.225 -0 0 206786 1 101325
0.0565 0.0005 1.225 -0 0 206786 1 101325
0.0575 0.0005 1.225 -0 0 206786 1 101325
0.0585 0.0005 1.225 -0 0 206786 1 101325
0.0595 0.0005 1.225 -0 0 206786 1 101325
0.0605 0.0005 1.225 -0 0 206786 1 101325
0.0615 0.0005 1.225 -0 0 206786 1 101325
0.0625 0.0005 1.225 -0 0 206786 1 101325
0.0635 0.0005 1.225 -0 0 206786 1 101325
0.0645 0.0005 1.225 -0 0 206786 1 101325
0.0655 0.0005 1.225 -0 0 206786 1 101325
0.0665 0.0005 1.225 -0 0 206786 1 101325
0.0675 0.0005 1.225 -0 0 206786 1 101325
0.0685 0.0005 1.225 -0 0 206786 1 101325
0.0695 0.0005 1.225 -0 0 206786 1 101325
0.0705 0.0005 1.225 -0 0 206786 1 101325
0.0715 0.0005 1.225 -0 0 206786 1 101325
0.0725 0.0005 1.225 -0 0 206786 1 101325
0.0735 0.0005 1.225 -0 0 206786 1 101325
0.0745 0.0005 1.225 -0 0 206786 1 101325
0.0755 0.0005 1.225 -0 0 206786 1 101325
0.0765 0.0005 1.225 -0 0 206786 1 101325
0.0775 0.0005 1.225 -0 0 206786 1 101325
0.0785 0.0005 1.225 -0 0 206786 1 101325
0.0795 0.0005 1.225 -0 0 206786 1 101325
0.0805 0.0005 1.225 -0 0 206786 1 101325
0.0815 0.0005 1.225 -0 0 206786 1 101325
0.0825 0.0005 1.225 -0 0 206786 1 101325
0.0835 0.0005 1.225 -0 0 206786 1 101325
0.0845 0.0005 1.225 -0 0 206786 1 101325
0.0855 0.0005 1.225 -0 0 206786 1 101325
0.0865 0.0005 1.225 -0 0 206786 1 101325
0.0875 0.0005 1.225 -0 0 206786 1 101325
0.0885 0.0005 1.225 -0 0 206786 1 101325
0.0895 0.0005 1.225 -0 0 206786 1 101325
0.0905 0.0005 1.225 -0 0 206786 1 101325
0.0915 0.0005 1.225 -0 0 206786 1 101325
0.0925 0.0005 1.225 -0 0 206786 1 101325
0.0935 0.0005 1.225 -0 0 206786 1 101325
0.0945 0.0005 1.225 -0 0 206786 1 101325
0.0955 0.0005 1.225 -0 0 206786 1 101325
0.0965 0.0005 1.225 -0 0 206786 1 101325
0.0975 0.0005 1.225 -0 0 206786 1 101325
0.0985 0.0005 1.225 -0 0 206786 1 101325
0.0995 0.0005 1.225 -0 0 206786 1 101325
0.1005 0.0005 1.225 -0 0 206786 1 101325
0.1015 0.0005 1.225 -0 0 206786 1 101325
0.1025 0.0005 1.225 -0 0 206786 1 101325
0.1035 0.0005 1.225 -0 0 206786 1 101325
0.1045 0.0005 1.225 -0 0 206786 1 101325
0.1055 0.0005 1.225 -0 0 206786 1 101325
0.1065 0.0005 1.225 -0 0 206786 1 101325
0.1075 0.0005 1.225 -0 0 206786 1 101325
0.1085 0.0005 1.225 -0 0 206786 1 101325
0.1095 0.0005 1.225 -0 0 206786 1 101325
0.1105 0.0005 1.225 -0 0 206786 1 101325
0.1115 0.0005 1.225 -0 0 206786 1 101325
0.1125 0.0005 1.225 -0 0 206786 1 101325
0.1135 0.0005 1.225 -0 0 206786 1 101325
0.1145 0.0005 1.225 -0 0 206786 1 101325
0.1155 0.0005 1.225 -0 0 206786 1 101325
0.1165 0.0005 1.225 -0 0 206786 1 101325
0.1175 0.0005 1.225 -0 0 206786 1 101325
0.1185 0.0005 1.225 -0 0 206786 1 101325
0.1195 0.0005 1.225 -0 0 206786 1 101325
0.1205 0.0005 1.225 -0 0 206786 1 101325
0.1215 0.0005 1.225 -0 0 206786 1 101325
0.1225 0.0005 1.225 -0 0 206786 1 101325
0.1235 0.0005 1.225 -0 0 206786 1 101325
0.1245 0.0005 1.225 -0 0 206786 1 101325
0.1255 0.0005 1.225 -0 0 206786 1 101325
0.1265 0.0005 1.225 -0 0 206786 1 101325
0.1275 0.0005 1.225 -0 0 206786 1 101325
0.1285 0.0005 1.225 -0 0 206786 1 101325
0.1295 0.0005 1.225 -0 0 206786 1 101325
0.1305 0.0005 1.225 -0 0 206786 1 101325
0.1315 0.0005 1.225 -0 0 206786 1 101325
0.1325 0.0005 1.225 -0 0 206786 1 101325
0.1335 0.0005 1.225 -0 0 206786 1 101325
0.1345 0.0005 1.225 -0 0 206786 1 101325
0.1355 0.0005 1.225 -0 0 206786 1 101325
0.1365 0.0005 1.225 -0 0 206786 1 101325
0.1375 0.0005 1.225 -0 0 206786 1 101325
0.1385 0.0005 1.225 -0 0 206786 1 101325
0.1395 0.0005 1.225 -0 0 206786 1 101325
0.1405 0.0005 1.225 -0 0 206786 1 101325
0.1415 0.0005 1.225 -0 0 206786 1 101325
0.1425 0.0005 1.225 -0 0 206786 1 101325
0.1435 0.0005 1.225 -0 0 206786 1 101325
0.1445 0.0005 1.225 -0 0 206786 1 101325
0.1455 0.0005 1.225 -0 0 206786 1 101325
0.1465 0.0005 1.225 -0 0 206786 1 101325
0.1475 0.0005 1.225 -0 0 206786 1 101325
0.1485 0.0005 1.225 -0 0 206786 1 101325
0.1495 0.0005 1.225 -0 0 206786 1 101325
0.1505 0.0005 1.225 -0 0 206786 1 101325
0.1515 0.0005 1.225 -0 0 206786 1 101325
0.1525 0.0005 1.225 -0 0 206786 1 101325
0.1535 0.0005 1.225 -0 0 206786 1 101325
0.1545 0.0005 1.225 -0 0 206786 1 101325
0.1555 0.0005 1.225 -0 0 206786 1 101325
0.1565 0.0005 1.225 -0 0 206786 1 101325
0.1575 0.0005 1.225 -0 0 206786 1 101325
0.1585 0.0005 1.225 -0 0 206786 1 101325
0.1595 0.0005 1.225 -0 0 206786 1 101325
0.1605 0.0005 1.225 -0 0 206786 1 101325
0.1615 0.0005 1.225 -0 0 206786 1 101325
0.1625 0.0005 1.225 -0 0 206786 1 101325
0.1635 0.0005 1.225 -0 0 206786 1 101325
0.1645 0.0005 1.225 -0 0 206786 1 101325
0.1655 0.0005 1.225 -0 0 206786 1 101325
0.1665 0.0005 1.225 -0 0 206786 1 101325
0.1675 0.0005 1.225 -0 0 206786 1 101325
0.1685 0.0005 1.225 -0 0 206786 1 101325
0.1695 0.0005 1.225 -0 0 206786 1 101325
0.1705 0.0005 1.225 -0 0 206786 1 101325
0.1715 0.0005 1.225 -0 0 206786 1 101325
0.1725 0.0005 1.225 -0 0 206786 1 101325
0.1735 0.0005 1.225 -0 0 206786 1 101325
0.1745 0.0005 1.225 -0 0 206786 1 101325
0.1755 0.0005 1.225 -0 0 206786 1 101325
0.1765 0.0005 1.225 -0 0 206786 1 101325
0.1775 0.0005 1.225 -0 0 206786 1 101325
0.1785 0.0005 1.225 -0 0 206786 1 101325
0.1795 0.0005 1.225 -0 0 206786 1 101325
0.1805 0.0005 1.225 -0 0 206786 1 101325
0.1815 0.0005 1.225 -0 0 206786 1 101325
0.1825 0.0005 1.225 -0 0 206786 1 101325
0.1835 0.0005 1.225 -0 0 206786 1 101325
0.1845 0.0005 1.225 -0 0 206786 1 101325
0.1855 0.0005 1.225 -0 0 206786 1 101325
0.1865 0.0005 1.225 -0 0 206786 1 101325
0.1875 0.0005 1.225 -0 0 206786 1 101325
0.1885 0.0005 1.225 -0 0 206786 1 101325
0.1895 0.0005 1.225 -5.37634e-240 0 206786 1 101325
0.1905 0.0005 1.225 -1.17823e-14 -3.01547e-151 206786 1 101325
0.1915 0.0005 1.225 -1.17939e-13 -6.13952e-131 206786 1 101325
0.1925 0.0005 1.225 -6.01561e-13 -1.11796e-86 206786 1 101325
0.1935 0.0005 1.225 -2.94942e-12 -6.39657e-70 206786 1 101325
0.1945 0.0005 1.225 -1.49827e-11 -1.12691e-41 206786 1 101325
0.1955 0.0005 1.225 -7.49965e-11 -2.43641e-27 206786 1 101325
0.1965 0.0005 1.225 -3.68279e-10 -4.05913e-17 206786 1 101325
0.1975 0.0005 1.225 -1.77457e-09 -8.50773e-18 206786 1 101325
0.1985 0.0005 1.225 -8.40062e-09 -1.17921e-14 206786 1 101325
0.1995 0.0005 1.225 -3.9126e-08 2.35933e-14 206786 1 101325
0.2005 0.0005 1.225 -1.79561e-07 3.55284e-14 206786 1 101325
0.2015 0.0005 1.225 -8.13273e-07 1.29686e-13 206786 1 101325
0.2025 0.0005 1.225 -3.64099e-06 5.19118e-13 206786 1 101325
0.2035 0.0005 1.225 -1.61368e-05 2.13517e-12 206786 1 101325
0.2045 0.0005 1.225 -7.08986e-05 8.39935e-12 206786 1 101325
0.2055 0.0005 1.225 -0.00030918 3.19713e-11 206786 1 101325
0.2065 0.0005 1.225 -0.00133962 1.17589e-10 206786 1 101326
0.2075 0.0005 1.22502 -0.00577157 4.03267e-10 206787 1 101327
0.2085 0.0005 1.22509 -0.0247385 1.0816e-09 206792 1 101335
0.2095 0.0005 1.22538 -0.105503 -8.83198e-10 206811 1 101369
0.2105 0.0005 1.22661 -0.447157 -5.82906e-08 206894 1 101512
0.2115 0.0005 1.23175 -1.87407 -8.13541e-07 207242 1 102109
0.2125 0.0005 1.25244 -7.5846 -9.03208e-06 208648 1 104528
0.2135 0.0005 1.32557 -27.3384 -8.00491e-05 213644 1 113281
0.2145 0.0005 1.49594 -69.857 -0.000370704 224694 1 134452
0.2155 0.0005 1.61826 -98.883 -0.00028054 232002 1 150176
0.2165 0.0005 1.66518 -108.971 0.00119866 234682 1 156315
0.2175 0.0005 1.67994 -112.085 0.00509448 235510 1 158257
0.2185 0.0005 1.68373 -113.09 0.0122393 235729 1 158761
0.2195 0.0005 1.68481 -113.347 0.022625 235788 1 158904
0.2205 0.0005 1.68523 -113.371 0.0350161 235811 1 158958
0.2215 0.0005 1.68495 -113.418 0.0483573 235795 1 158921
0.2225 0.0005 1.68471 -113.443 0.0611424 235782 1 158890
0.2235 0.0005 1.68466 -113.429 0.0696129 235780 1 158883
0.2245 0.0005 1.68468 -113.424 0.0721705 235781 1 158886
0.2255 0.0005 1.68472 -113.456 0.0672348 235783 1 158892
0.2265 0.0005 1.68487 -113.505 0.0549295 235790 1 158910
0.2275 0.0005 1.68531 -113.564 0.0210032 235814 1 158968
0.2285 0.0005 1.68601 -113.624 -0.0273453 235853 1 159060
0.2295 0.0005 1.68683 -113.684 -0.0807553 235898 1 159167
0.2305 0.0005 1.68775 -113.739 -0.143363 235949 1 159290
0.2315 0.0005 1.68887 -113.765 -0.211484 236012 1 159437
0.2325 0.0005 1.69006 -113.756 -0.280524 236079 1 159596
0.2335 0.0005 1.69115 -113.738 -0.34533 236141 1 159740
0.2345 0.0005 1.69207 -113.713 -0.402659 236192 1 159861
0.2355 0.0005 1.69282 -113.669 -0.450663 236235 1 159962
0.2365 0.0005 1.69342 -113.598 -0.48689 236271 1 160042
0.2375 0.0005 1.69382 -113.519 -0.5095 236295 1 160097
0.2385 0.0005 1.69394 -113.457 -0.518324 236304 1 160114
0.2395 0.0005 1.69384 -113.4 -0.516812 236301 1 160102
0.2405 0.0005 1.69351 -113.34 -0.500305 236287 1 160061
0.2415 0.0005 1.693 -113.289 -0.471306 236262 1 159997
0.2425 0.0005 1.69233 -113.252 -0.431904 236228 1 159911
0.2435 0.0005 1.69151 -113.234 -0.384542 236188 1 159805
0.2445 0.0005 1.69058 -113.238 -0.330441 236143 1 159687
0.2455 0.0005 1.68966 -113.255 -0.275947 236099 1 159571
0.2465 0.0005 1.68878 -113.277 -0.223202 236060 1 159462
0.2475 0.0005 1.68798 -113.304 -0.174486 236027 1 159363
0.2485 0.0005 1.68725 -113.337 -0.13164 236000 1 159276
0.2495 0.0005 1.6866 -113.369 -0.0956072 235982 1 159203
0.2505 0.0005 1.68604 -113.395 -0.0668925 235978 1 159147
0.2515 0.0005 1.68552 -113.415 -0.0449553 235989 1 159106
0.2525 0.0005 1.68492 -113.431 -0.0290122 236028 1 159076
0.2535 0.0005 1.6841 -113.445 -0.0180205 236112 1 159054
0.2545 0.0005 1.68286 -113.453 -0.0107881 236265 1 159040
0.2555 0.0005 1.6818 -113.458 -0.00623476 236403 1 159033
0.2565 0.0005 1.68124 -113.459 -0.00346765 236474 1 159028
0.2575 0.0005 1.6811 -113.46 -0.00184264 236491 1 159026
